station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
28,2026-04-23,,,,,,,,0,0,2656.0,3.5,2.8,5.3,3.9,12.0,24.0,20.0,,,,8.6,0,,,848.9,847.6,847.4,848.0,,,,,,,65.0,20.0,52.0,46.0,,-1,-1,,,,,,,,,,,12,,-1,12,7,13,-4,5,-6,1,2,3,2.8,1702.0
30,2026-04-23,,,,,,,,,,,5.8,3.2,5.3,4.8,,,,,,,,0,,,979.6,975.3,973.8,976.2,,,,,,,63.0,14.0,32.0,36.0,,-1,-1,,,,,,,,,,,,,6,20,15,20,2,11,-1,,,,,
31,2026-04-23,,,,,,,,1,0,1997.0,6.0,4.4,4.1,4.8,28.0,28.0,28.0,,,,17.9,0,,,1004.0,999.7,998.5,1000.7,,,,,,,48.0,20.0,22.0,30.0,,-1,-1,,,,,,,,,,,10,,10,19,17,20,6,13,1,3,5,4,6.9,1443.0
32,2026-04-23,,,,,,,,0,0,2075.0,5.9,5.5,5.3,5.6,24.0,24.0,24.0,,,,16.1,0,,,997.0,993.1,991.6,993.9,,,,,,,45.0,26.0,27.0,33.0,,-1,-1,,,,,,,,,,,12,,11,18,17,19,9,14,4,4,3,3,5.3,1123.0
36,2026-04-23,,,,,,,,0,0,2238.0,5.3,5.2,4.8,5.1,28.0,24.0,28.0,,,,16.1,0,,,912.3,910.3,909.0,910.5,,,,,,,55.0,37.0,38.0,43.0,,-1,-1,,,,,,,,,,,11,,6,12,10,13,4,9,,2,3,3,3.9,832.0
37,2026-04-23,,,,,,,,1,0,2463.0,6.3,5.2,4.1,5.2,24.0,28.0,32.0,,,,17.7,0,,,992.6,988.8,987.8,989.7,,,,,,,54.0,24.0,24.0,34.0,,-1,-1,,,,,,,,,,,13,,9,19,15,20,6,13,4,3,5,4,6.9,1612.0
38,2026-04-23,,,,0.0,0.0,,,0,0,2527.0,4.9,2.8,4.6,4.1,4.0,32.0,28.0,3,0,,6.7,0,,,937.4,933.1,932.1,934.2,,,,,,,83.0,13.0,29.0,42.0,,-1,-1,,0,,,-1.0,0,-1.0,20000.0,20000.0,,10,,0,19,14,20,-1,10,,1,2,2,2.1,1449.0
39,2026-04-23,,,,0.0,0.0,,,0,0,2564.0,5.8,3.2,3.7,4.2,20.0,8.0,4.0,1,1,,10.0,0,0,0,956.0,951.4,950.0,952.5,0,0,,,,,65.0,14.0,20.0,33.0,,-1,-1,,0,,,-1.0,0,-1.0,9000.0,12000.0,,13,1,5,20,16,21,2,12,-2,1,2,3,2.8,1748.0
40,2026-04-23,,,,,,,,0,0,2288.0,5.5,3.5,4.0,4.3,12.0,24.0,28.0,,,,12.0,0,,,944.1,940.8,939.8,941.6,,,,,,,72.0,19.0,28.0,40.0,,-1,-1,,,,0.0,,,,,,,10,,3,16,12,17,-1,8,-3,2,1,1,1.6,1543.0
42,2026-04-23,,,,,,,,0,0,2508.0,5.9,4.6,3.6,4.7,0.0,8.0,4.0,,,,7.6,0,,,964.8,960.2,959.2,961.4,,,,,,,71.0,22.0,19.0,37.0,,-1,-1,,,,0.0,,,,,,,12,,4,18,17,19,0,10,,0,2,2,1.8,1453.0
43,2026-04-23,,,,,,,,0,0,2493.0,2.8,2.4,2.4,2.5,4.0,28.0,28.0,,,,15.5,0,,,870.4,869.6,868.7,869.6,,,,,,,42.0,17.0,20.0,26.0,,-1,-1,,,,0.0,,,,,,,11,,1,12,10,14,-2,6,-5,1,4,3,4.1,1530.0
44,2026-04-23,,,,,,,,0,0,2255.0,,,,,24.0,24.0,24.0,,,,13.3,0,,,936.7,933.5,932.4,934.2,,,,,,,,,,,,-1,-1,,,,,,,,,,,10,,,,,16,3,9,1,3,4,4,6.0,1333.0
46,2026-04-23,,,,,,,,0,0,1835.0,6.0,4.5,4.3,4.9,20.0,24.0,20.0,,,,12.6,0,,,999.1,994.9,993.3,995.8,,,,,,,44.0,21.0,22.0,29.0,,-1,-1,,,,,,,,,,,8,,12,19,17,19,8,14,2,2,3,2,3.3,1246.0
47,2026-04-23,,,,,,,,0,0,2612.0,5.1,3.0,5.7,4.6,0.0,12.0,28.0,,,,8.3,0,,,909.9,907.3,906.8,908.0,,,,,,,64.0,16.0,52.0,44.0,,-1,-1,,,,0.0,,,,,,,11,,4,16,8,16,-1,8,-4,0,2,1,1.2,1405.0
48,2026-04-23,0.0,1.0,1.0,1.0,4.0,4.0,30.0,0,0,2206.0,5.3,4.5,5.3,5.0,28.0,20.0,32.0,0,0,0,9.5,0,0,0,971.3,966.0,964.7,967.3,0,1,,,,,65.0,21.0,31.0,39.0,,-1,-1,,,,0.0,-1.0,0,-1.0,80000.0,100000.0,75000.0,9,1,4,19,15,20,0,10,-4,1,2,1,1.6,1448.0
49,2026-04-23,,,,,,,,0,0,,6.6,3.6,5.4,5.2,28.0,32.0,32.0,,,,11.5,0,,,,,,,,,,,,,55.0,18.0,31.0,35.0,,-1,-1,,,,,,,,,,,9,,10,18,16,20,0,10,-3,1,2,2,2.1,1614.0
50,2026-04-23,,,,,,,,0,0,2610.0,5.2,3.5,5.4,4.7,16.0,4.0,24.0,,,,7.8,0,,,933.5,929.0,928.0,930.2,,,,,,,72.0,15.0,35.0,41.0,,-1,-1,,,,0.0,,,,,,,11,,2,20,13,21,1,11,-2,1,2,1,1.6,1154.0
51,2026-04-23,,,,,,,,0,0,2316.0,6.5,4.2,3.5,4.7,24.0,28.0,24.0,,,,15.1,0,,,1002.3,998.0,996.6,999.0,,,,,,,56.0,19.0,18.0,31.0,,-1,-1,,,,,,,,,,,12,,9,19,17,20,5,13,1,3,4,3,5.3,1523.0
52,2026-04-23,,,,,,,,0,0,2326.0,6.0,4.4,4.8,5.1,24.0,28.0,24.0,,,,13.8,0,,,998.7,994.6,993.2,995.5,,,,,,,45.0,20.0,26.0,30.0,,-1,-1,,,,,,,,,,,12,,11,19,16,21,5,13,2,2,4,2,4.0,1204.0
53,2026-04-23,,,,,,,,0,0,1936.0,5.8,4.0,3.9,4.6,24.0,28.0,28.0,,,,8.5,0,,,960.2,956.8,955.3,957.4,,,,,,,44.0,19.0,23.0,29.0,,-1,-1,,,,,,,,,,,9,,11,19,15,20,6,13,1,2,2,2,2.7,1532.0
54,2026-04-23,,,,,,,,0,0,2116.0,6.3,3.7,4.6,4.9,28.0,28.0,28.0,,,,10.6,0,,,991.5,987.1,985.4,988.0,,,,,,,59.0,16.0,25.0,33.0,,-1,,,,,0.0,,,,,,,10,,8,20,16,21,2,12,-3,1,3,1,2.2,1238.0
55,2026-04-23,,0.0,0.0,0.0,4.0,1.0,17.0,0,0,2481.0,4.3,3.8,2.7,3.6,28.0,4.0,24.0,0,0,0,13.4,0,0,0,946.7,942.5,941.2,943.5,0,0,,,,,49.0,16.0,14.0,26.0,,-1,-1,,,,0.0,-1.0,0,-1.0,30000.0,30000.0,30000.0,12,0,5,20,17,21,1,11,-4,1,1,2,1.6,1452.0
56,2026-04-23,,,,,,,,0,0,1941.0,5.9,5.5,5.1,5.5,24.0,24.0,24.0,,,,10.4,0,,,994.4,990.8,988.5,991.2,,,,,,,57.0,28.0,27.0,37.0,,-1,-1,,,,,,,,,,,10,,8,17,17,19,2,11,-1,1,2,1,1.6,1329.0
57,2026-04-23,,,,,,,,0,0,2062.0,5.4,4.7,3.2,4.4,28.0,28.0,28.0,,,,12.3,0,,,958.4,955.1,953.7,955.7,,,,,,,66.0,26.0,20.0,37.0,,-1,-1,,,,,,,,,,,,,4,16,14,18,-2,8,-3,2,3,2,3.3,1020.0
58,2026-04-23,,,,,,,,0,0,2079.0,6.3,5.6,5.6,5.8,28.0,28.0,28.0,,,,16.2,0,,,997.7,994.3,992.2,994.7,,,,,,,46.0,29.0,30.0,35.0,,-1,-1,,,,,,,,,,,9,,12,17,17,19,6,13,3,3,3,3,4.6,934.0
59,2026-04-23,,,,,,,,0,0,2215.0,5.2,4.7,4.4,4.8,32.0,28.0,28.0,,,,15.3,0,,,923.2,921.0,919.7,921.3,,,,,,,65.0,34.0,33.0,44.0,,-1,-1,,,,0.0,,,,,,,10,,4,12,11,14,-3,6,-5,1,4,4,4.9,2102.0
60,2026-04-23,,,,,,,,0,0,2517.0,5.3,6.0,6.6,6.0,20.0,24.0,24.0,,,,9.3,0,,,966.5,964.4,962.3,964.4,,,,,,,54.0,32.0,40.0,42.0,,-1,-1,,,,,,,,,,,14,,7,16,15,18,2,10,,2,3,2,3.3,1644.0
61,2026-04-23,,,,,,,,0,0,2532.0,5.9,3.8,6.0,5.2,0.0,8.0,32.0,,,,6.2,0,,,952.4,948.1,947.4,949.3,,,,,,,76.0,17.0,43.0,45.0,,-1,,,,,0.0,,,,,,,11,,3,19,12,21,1,11,-5,0,1,1,0.7,1350.0
62,2026-04-23,,0.0,1.0,0.0,5.0,6.0,37.0,0,0,2235.0,5.6,2.6,3.7,4.0,4.0,28.0,4.0,1,0,0,10.3,0,0,0,,,,,0,0,,,,,70.0,13.0,24.0,36.0,,-1,-1,,,,,-1.0,0,-1.0,60000.0,60000.0,60000.0,9,1,4,18,13,20,0,10,-2,1,1,2,1.6,1254.0
63,2026-04-23,,,,,,,,0,0,2203.0,5.1,3.2,4.3,4.2,32.0,32.0,32.0,,,,13.4,0,,,907.0,905.1,904.0,905.4,,,,,,,52.0,22.0,34.0,36.0,,-1,-1,,,,,,,,,,,10,,7,12,11,13,4,9,2,2,2,1,2.1,2347.0
64,2026-04-23,,,,,,,,0,0,2222.0,4.5,3.2,2.5,3.4,8.0,28.0,32.0,,,,14.9,0,,,922.7,919.8,918.7,920.4,,,,,,,68.0,19.0,17.0,35.0,,-1,-1,,,,0.0,,,,,,,10,,1,15,13,16,-4,6,,1,5,3,5.0,1201.0
65,2026-04-23,,,,,,,,1,0,1735.0,6.6,,,,28.0,28.0,28.0,,,,17.7,0,,,1007.5,1003.4,1001.9,1004.3,,,,,,,53.0,,,,,-1,-1,,,,,,,,,,,9,,10,,,20,5,13,,3,3,2,3.9,1528.0
66,2026-04-23,,,,,,,,0,0,2440.0,2.1,1.6,2.8,2.2,16.0,4.0,4.0,,,,9.2,0,,,811.0,810.2,809.8,810.3,,,,,,,47.0,14.0,31.0,31.0,,-1,-1,,,,0.0,,,,,,,9,,-4,9,5,10,-4,3,,1,3,2,2.8,1539.0
67,2026-04-23,,,,,,,,0,1,2346.0,5.7,5.5,4.4,5.2,28.0,32.0,32.0,,,,22.3,0,,,967.1,964.3,963.2,964.9,,,,,,,60.0,29.0,28.0,39.0,,-1,-1,,,,,,,,,,,12,,6,17,14,18,4,11,3,6,7,6,13.2,1220.0
68,2026-04-23,,2.0,,0.0,5.0,0.0,17.0,1,0,1918.0,3.5,2.7,2.8,3.0,28.0,28.0,28.0,6,6,6,17.3,0,0,0,829.3,828.9,828.0,828.7,0,0,,,,,59.0,28.0,32.0,40.0,,-1,-1,,,,,27.0,2,0.0,5000.0,5000.0,5000.0,8,0,-1,7,5,7,-2,3,,3,3,3,4.6,2359.0
69,2026-04-23,,,,,,,,1,0,2245.0,4.2,2.5,2.6,3.1,16.0,28.0,24.0,,,,18.0,0,,,944.1,940.9,939.2,941.4,,,,,,,53.0,13.0,14.0,27.0,,-1,-1,,,,0.0,,,,,,,,,4,17,17,19,1,10,-3,1,3,3,3.4,1038.0
70,2026-04-23,,,,,,,,0,0,2218.0,6.6,5.2,4.1,5.3,24.0,28.0,28.0,,,,14.7,0,,,997.4,993.6,992.4,994.5,,,,,,,61.0,23.0,23.0,36.0,,-1,-1,,,,,,,,,,,12,,8,20,16,20,5,12,2,2,4,3,4.7,1315.0
71,2026-04-23,,,,,,,,0,0,2335.0,4.5,3.6,2.6,3.6,16.0,28.0,28.0,,,,11.7,0,,,900.2,898.2,897.1,898.5,,,,,,,53.0,23.0,19.0,32.0,,-1,-1,,,,0.0,,,,,,,10,,5,14,12,15,0,8,-4,1,2,2,2.1,1126.0
72,2026-04-23,,,,,,,,1,0,1868.0,5.5,5.4,5.1,5.3,24.0,24.0,24.0,,,,18.7,0,,,953.5,950.4,949.1,951.0,,,,,,,47.0,33.0,32.0,37.0,,-1,-1,,,,,,,,,,,11,,9,14,14,16,5,11,1,3,3,3,4.6,2011.0
73,2026-04-23,,,,,,,,0,0,2494.0,5.3,3.7,5.7,4.9,16.0,24.0,32.0,,,,11.2,0,,,929.3,926.3,925.1,926.9,,,,,,,74.0,22.0,55.0,50.0,,-1,-1,,,,0.0,,,,,,,12,,2,15,7,16,-4,6,-7,1,2,1,1.6,1457.0
75,2026-04-23,,,,,,,,0,0,2423.0,6.1,5.2,5.5,5.6,24.0,24.0,24.0,,,,10.1,0,,,979.6,976.8,974.5,977.0,,,,,,,73.0,25.0,32.0,43.0,,-1,-1,,,,,,,,,,,13,,4,18,15,20,-1,10,-1,2,2,2,2.7,1440.0
76,2026-04-23,,,,,,,,0,0,2537.0,5.7,5.0,4.8,5.2,20.0,32.0,28.0,,,,10.7,0,,,928.2,926.7,925.5,926.8,,,,,,,72.0,30.0,37.0,46.0,,-1,-1,,,,0.0,,,,,,,12,,4,15,11,16,-1,8,-7,1,4,2,3.5,1148.0
77,2026-04-23,,,,,,,,0,0,2402.0,5.6,6.4,5.5,5.8,4.0,24.0,24.0,,,,12.7,0,,,952.7,950.1,948.2,950.3,,,,,,,75.0,39.0,37.0,50.0,,-1,-1,,,,0.0,,,,,,,13,,3,14,13,16,-2,7,-4,1,4,3,4.1,1459.0
78,2026-04-23,0.0,,,1.0,,,,0,0,2148.0,4.1,2.9,3.0,3.3,16.0,4.0,4.0,1,,,8.7,0,0,,917.8,914.5,913.4,915.2,0,1,,,,,80.0,17.0,20.0,39.0,,-1,-1,,,,,-1.0,0,-1.0,25000.0,,,9,0,-2,15,13,17,-3,7,-7,1,2,2,2.1,1723.0
80,2026-04-23,,,,,,,,1,0,1939.0,5.3,4.8,4.9,5.0,24.0,24.0,24.0,,,,20.3,0,,,964.7,961.9,960.0,962.2,,,,,,,44.0,29.0,29.0,34.0,,-1,-1,,0,0,,,,,,,,9,,10,15,15,17,3,10,0,3,3,3,4.6,2311.0
81,2026-04-23,,,,,,,,1,0,2152.0,5.9,4.0,3.9,4.6,24.0,24.0,28.0,,,,17.6,0,,,983.8,980.8,979.9,981.5,,,,,,,53.0,19.0,22.0,31.0,,-1,-1,,,,,,,,,,,12,,9,18,16,20,5,13,4,4,4,3,6.0,1234.0
82,2026-04-23,0.0,0.0,0.0,1.0,1.0,1.0,10.0,0,0,2794.0,1.6,2.2,2.5,2.1,32.0,32.0,32.0,7,7,7,12.9,0,0,0,772.7,773.2,772.6,772.8,0,0,,,,,39.0,33.0,42.0,38.0,,-1,-1,,0,0,,113.0,3,-1.0,50000.0,50000.0,50000.0,,0,-5,2,0,2,-8,-3,,3,5,4,6.9,1400.0
83,2026-04-23,,,,,,,,0,0,2523.0,4.7,3.0,4.9,4.2,28.0,24.0,24.0,,,,8.0,0,,,913.1,910.7,909.7,911.2,,,,,,,70.0,17.0,41.0,43.0,,-1,-1,,,,0.0,,,,,,,12,,1,16,10,16,-2,7,-4,1,2,1,1.6,1517.0
85,2026-04-23,,,,,,,,0,0,2657.0,3.6,3.2,3.1,3.3,28.0,28.0,28.0,,,,12.4,0,,,808.8,809.1,807.9,808.6,,,,,,,58.0,31.0,42.0,44.0,,-1,-1,,,,,,,,,,,13,,0,8,3,9,-4,3,,3,3,4,5.3,2315.0
86,2026-04-23,,,,,,,,1,0,2331.0,4.0,3.3,3.5,3.6,32.0,32.0,32.0,,,,17.3,0,,,857.8,857.7,856.4,857.3,,,,,,,62.0,29.0,35.0,42.0,,-1,-1,,,,0.0,,,,,,,10,,1,9,7,10,0,5,,6,3,4,7.8,620.0
87,2026-04-23,,,,,,,,0,0,2546.0,4.9,3.1,3.6,3.9,20.0,4.0,32.0,,,,8.8,0,,,890.7,888.9,888.1,889.2,,,,,,,84.0,19.0,31.0,45.0,,-1,-1,,,,0.0,,,,,,,11,,-1,14,9,15,-4,5,-7,1,3,2,2.8,1330.0
88,2026-04-23,,,,,,,,0,0,2062.0,4.9,3.9,4.5,4.4,12.0,20.0,20.0,,,,11.0,0,,,907.7,905.8,904.7,906.1,,,,,,,52.0,30.0,37.0,40.0,,-1,-1,,0,0,,,,,,,,,,6,11,10,13,1,7,-2,1,2,2,2.1,1954.0
89,2026-04-23,,,,,,,,0,0,1961.0,5.6,4.4,4.6,4.9,20.0,28.0,24.0,,,,11.4,0,,,964.3,961.0,959.3,961.5,,,,,,,68.0,25.0,30.0,41.0,,-1,-1,,,,,,,,,,,10,,4,15,13,17,0,9,-5,1,2,1,1.6,1203.0
90,2026-04-23,,,,,,,,0,0,2203.0,5.6,3.6,3.7,4.3,4.0,32.0,28.0,,,,11.1,0,,,976.6,971.1,969.8,972.5,,,,,,,71.0,16.0,20.0,36.0,,-1,-1,,,,,,,,,,,10,,4,20,16,22,-2,10,-3,1,2,2,2.1,1337.0
91,2026-04-23,,,,,,,,0,0,2302.0,5.5,4.2,3.4,4.4,32.0,24.0,24.0,,,,8.4,0,,,962.6,957.9,956.5,959.0,,,,,,,70.0,21.0,19.0,37.0,,-1,-1,,,,0.0,,,,,,,11,,4,18,16,19,-1,9,-6,1,2,2,2.1,1026.0
92,2026-04-23,,,,,,,,0,0,2199.0,4.3,3.6,3.4,3.8,0.0,24.0,20.0,,,,14.8,0,,,902.7,900.9,899.8,901.1,,,,,,,50.0,22.0,25.0,32.0,,-1,-1,,,,0.0,,,,,,,11,,5,14,12,15,-5,5,-8,0,4,2,3.1,1414.0
93,2026-04-23,,,,,,,,1,0,2425.0,6.3,6.2,5.4,6.0,20.0,20.0,20.0,,,,18.2,0,,,992.1,987.8,986.4,988.8,,,,,,,65.0,32.0,29.0,42.0,,-1,-1,,0,0,,,,,,,,13,,7,17,17,19,4,12,3,3,5,4,6.9,1321.0
94,2026-04-23,,,,,,,,0,0,2070.0,4.3,3.9,3.8,4.0,24.0,16.0,20.0,,,,12.2,0,,,936.4,933.7,932.4,934.2,,,,,,,40.0,21.0,24.0,28.0,,-1,-1,,,,,,,,,,,9,,8,16,14,17,2,10,0,2,1,1,1.6,815.0
95,2026-04-23,,,,,,,,0,0,2251.0,5.6,3.0,4.7,4.4,4.0,24.0,4.0,,,,10.8,0,,,969.9,964.9,963.4,966.1,,,,,,,69.0,13.0,29.0,37.0,,-1,-1,,,,0.0,,,,,,,9,,4,20,14,20,0,10,-3,1,1,2,1.6,1357.0
97,2026-04-23,,,,,,,,0,0,1934.0,3.5,2.9,2.3,2.9,28.0,28.0,28.0,,,,15.8,0,,,876.0,874.8,873.7,874.8,,,,,,,47.0,22.0,19.0,29.0,,-1,-1,,,,0.0,,,,,,,8,,3,11,10,13,0,7,,3,4,4,6.0,1744.0
98,2026-04-23,0.0,0.0,0.0,1.0,6.0,2.0,30.0,0,0,2144.0,4.5,3.6,2.8,3.6,32.0,24.0,28.0,3,0,0,12.2,0,0,0,906.4,903.8,903.0,904.4,0,1,,,,,72.0,21.0,21.0,38.0,,-1,-1,,0,0,,-1.0,0,-1.0,50000.0,50000.0,50000.0,10,0,0,15,11,15,-5,5,-9,1,3,2,2.8,1103.0
100,2026-04-23,0.0,0.0,0.0,3.0,4.0,4.0,37.0,0,0,2451.0,5.5,3.7,2.3,3.8,24.0,8.0,32.0,1,0,0,9.0,0,0,0,966.3,960.8,959.9,962.3,0,0,,,,,60.0,16.0,11.0,29.0,,-1,-1,,,,0.0,-1.0,0,-1.0,25000.0,25000.0,20000.0,11,0,6,20,18,22,1,11,-3,1,2,2,2.1,1444.0
101,2026-04-23,,,,,,,,0,0,2156.0,6.0,6.2,5.7,6.0,12.0,24.0,24.0,,,,10.6,0,,,980.9,977.1,975.4,977.8,,,,,,,81.0,30.0,37.0,49.0,,-1,-1,,,,,,,,,,,11,,3,18,14,19,-1,9,,1,1,1,1.1,1423.0
102,2026-04-23,,,,,,,,0,0,2432.0,5.4,3.2,4.8,4.5,0.0,20.0,12.0,,,,9.8,0,,,913.8,910.2,909.5,911.2,,,,,,,70.0,15.0,36.0,40.0,,-1,-1,,,,,,,,,,,9,,3,19,11,20,-1,9,-3,0,1,1,0.7,1501.0
103,2026-04-23,,,,,,,,0,0,2457.0,4.6,3.2,3.4,3.7,24.0,8.0,24.0,,,,12.7,0,,,941.0,936.9,935.9,937.9,,,,,,,79.0,15.0,22.0,39.0,,-1,-1,,,,0.0,,,,,,,11,,-1,19,14,20,-5,7,-6,1,2,3,2.8,1330.0
104,2026-04-23,,,,,,,,0,0,2266.0,5.8,5.0,4.7,5.2,12.0,20.0,20.0,,,,15.0,0,,,,,,,,,,,,,85.0,27.0,29.0,47.0,,-1,-1,,,,,,,,,,,11,,2,16,14,18,-2,8,-5,1,3,2,2.8,1242.0
105,2026-04-23,,,,,,,,1,0,2234.0,5.8,4.1,3.5,4.5,28.0,28.0,28.0,,,,16.8,0,,,997.1,993.0,991.8,994.0,,,,,,,48.0,18.0,18.0,28.0,,-1,-1,,,,0.0,,,,,,,11,,10,20,17,20,8,14,2,4,5,3,6.9,1129.0
106,2026-04-23,,,,,,,,0,0,2075.0,6.3,4.3,4.5,5.0,28.0,24.0,24.0,,,,15.2,0,,,995.5,991.1,990.0,992.2,,,,,,,51.0,19.0,24.0,31.0,,-1,-1,,,,,,,,,,,10,,10,20,17,20,3,12,,2,3,2,3.3,1319.0
107,2026-04-23,,,,,,,,1,0,1878.0,6.0,4.9,4.8,5.2,28.0,28.0,28.0,,,,17.9,0,,,998.4,994.2,993.0,995.2,,,,,,,50.0,22.0,25.0,32.0,,-1,-1,,,,,,,,,,,10,,10,19,17,20,8,14,6,3,4,4,6.0,1457.0
108,2026-04-23,,,,,,,,0,0,,5.6,4.5,4.1,4.7,0.0,24.0,28.0,,,,12.9,0,,,955.2,951.5,950.4,952.4,,,,,,,82.0,24.0,27.0,44.0,,-1,-1,,,,0.0,,,,,,,12,,2,17,13,17,-2,8,-3,0,4,2,3.1,1231.0
109,2026-04-23,,,,,,,,0,0,,6.6,4.1,4.5,5.1,0.0,24.0,28.0,,,,10.5,0,,,962.3,959.6,957.9,959.9,,,,,,,74.0,21.0,28.0,41.0,,-1,-1,,,,,,,,,,,12,,5,17,14,18,1,10,,0,3,2,2.4,1551.0
111,2026-04-23,0.0,1.0,0.0,2.0,5.0,3.0,33.0,0,0,2538.0,5.1,5.4,4.8,5.1,28.0,24.0,24.0,1,0,0,14.3,0,0,0,952.7,950.4,948.7,950.6,0,0,,,,,51.0,33.0,31.0,38.0,,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,30000.0,30000.0,13,0,7,14,14,16,5,11,1,2,5,4,6.2,1119.0
112,2026-04-23,1.0,1.0,1.0,2.0,5.0,2.0,30.0,0,1,1953.0,5.6,4.9,5.1,5.2,28.0,28.0,24.0,0,0,0,23.2,0,0,0,988.7,984.8,983.5,985.7,0,0,,,,,41.0,24.0,28.0,31.0,,-1,-1,,0,0,,-1.0,0,-1.0,50000.0,50000.0,50000.0,10,0,12,18,16,19,3,11,0,3,4,5,6.9,848.0
113,2026-04-23,,,,,,,,0,0,,,,,,24.0,32.0,28.0,,,,8.4,0,,,939.2,935.2,934.1,936.2,,,,,,,,,,,,-1,-1,,,,,,,,,,,12,,,,,18,-3,8,,1,2,2,2.1,1444.0
115,2026-04-23,0.0,1.0,0.0,4.0,7.0,3.0,47.0,0,0,,4.8,2.8,3.8,3.8,8.0,32.0,28.0,0,0,0,11.3,0,0,0,944.3,940.8,939.5,941.5,0,0,,,,,72.0,15.0,25.0,37.0,,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,30000.0,30000.0,5,0,1,16,13,17,-5,6,-8,1,3,2,2.8,1638.0
116,2026-04-23,,,,,,,,0,0,2334.0,6.1,4.1,6.5,5.6,8.0,32.0,24.0,,,,10.0,0,,,980.9,976.8,975.3,977.7,,,,,,,59.0,19.0,38.0,39.0,,-1,,,,,0.0,,,,,,,11,,7,19,15,21,2,11,-3,1,3,1,2.2,1243.0
118,2026-04-23,,,,,,,,0,0,2526.0,5.2,3.1,5.5,4.6,12.0,28.0,28.0,,,,7.1,0,,,937.5,934.4,933.1,935.0,,,,,,,72.0,17.0,40.0,43.0,,-1,-1,,,,0.0,,,,,,,12,,2,16,12,18,-1,9,-4,1,1,2,1.6,1641.0
119,2026-04-23,,,,,,,,0,0,2717.0,4.4,2.7,5.3,4.1,20.0,4.0,20.0,,,,8.0,0,,,878.2,876.0,875.8,876.7,,,,,,,69.0,15.0,43.0,42.0,,-1,-1,,,,0.0,,,,,,,12,,1,16,10,16,-2,7,-4,1,1,2,1.6,1506.0
120,2026-04-23,,,,,,,,0,0,2372.0,5.7,4.2,5.3,5.1,20.0,20.0,16.0,,,,7.4,0,,,970.2,965.1,963.8,966.4,,,,,,,67.0,18.0,37.0,41.0,,-1,-1,,,,0.0,,,,,,,10,,5,20,12,22,-2,10,-4,1,1,1,1.1,1428.0
121,2026-04-23,,0.0,0.0,0.0,1.0,2.0,10.0,0,0,2559.0,4.0,2.6,3.6,3.4,16.0,28.0,28.0,1,0,0,10.0,0,0,0,874.0,871.2,870.4,871.9,0,1,,,,,79.0,16.0,31.0,42.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,10000.0,25000.0,25000.0,11,0,-2,14,9,15,-4,6,-6,1,3,1,2.2,1454.0
122,2026-04-23,0.0,1.0,,2.0,4.0,,,0,0,2517.0,3.2,2.7,2.8,2.9,28.0,24.0,28.0,0,0,,11.9,0,0,0,850.7,849.6,848.7,849.7,0,0,,,,,46.0,19.0,28.0,31.0,,-1,-1,,,,0.0,-1.0,0,-1.0,80000.0,80000.0,,11,0,2,13,7,13,-1,6,-4,2,1,3,2.8,1427.0
124,2026-04-23,,,,,,,,0,0,2143.0,4.7,3.2,3.6,3.8,12.0,28.0,28.0,,,,12.4,0,,,922.2,919.8,918.2,920.1,,,,,,,60.0,19.0,27.0,35.0,,-1,-1,,,,0.0,,,,,,,10,,4,15,11,16,-4,6,-5,1,2,1,1.6,1132.0
126,2026-04-23,,,,,,,,0,0,2532.0,6.0,3.9,4.1,4.7,20.0,8.0,32.0,,,,10.2,0,,,950.3,945.7,944.5,946.8,,,,,,,75.0,18.0,22.0,38.0,,-1,-1,,,,,,,,,,,12,,4,19,16,20,0,10,-5,1,2,3,2.8,1855.0
127,2026-04-23,,,,,,,,0,0,2600.0,5.0,3.4,5.5,4.6,16.0,32.0,8.0,,,,5.1,0,,,919.3,916.6,915.3,917.1,,,,,,,57.0,19.0,37.0,38.0,,-1,-1,,,,,,,,,,,13,,5,16,13,17,1,9,0,1,1,1,1.1,1618.0
129,2026-04-23,,,,,,,,0,0,2467.0,5.1,4.2,5.6,5.0,16.0,28.0,32.0,,,,7.9,0,,,953.8,950.2,949.2,951.1,,,,,,,76.0,21.0,43.0,47.0,,-1,-1,,,,0.0,,,,,,,10,,1,17,11,18,0,9,-6,1,2,2,2.1,1451.0
