station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
180,2026-04-04,,,,,,,,0,0,,7.3,8.4,8.7,8.1,24.0,4.0,28.0,,,,7.9,0,,,983.1,983.8,985.1,984.0,,,,,,,73.0,44.0,55.0,57.0,,-1,0,,,,,,,,,,,4,,7,17,14,17,2,10,1,1,1,1,1.1,1148.0
181,2026-04-04,,,,,,,,0,0,1052.0,7.4,9.5,9.2,8.7,12.0,24.0,12.0,,,,6.4,0,,,957.3,957.5,956.6,957.1,,,,,,,76.0,54.0,72.0,67.0,,-1,0,,,,,,,,,,,3,,7,16,11,18,6,12,6,1,1,1,1.1,31.0
182,2026-04-04,,,,,,,,0,0,1231.0,4.9,7.6,8.2,6.9,0.0,28.0,28.0,,,,8.8,0,,,924.2,925.2,926.0,925.1,,,,,,,76.0,52.0,67.0,65.0,,-1,-1,,,,,,,,,,,2,,1,13,10,14,-1,7,,0,2,1,1.2,1314.0
183,2026-04-04,,,,,,,,0,0,1341.0,6.0,7.8,9.7,7.8,28.0,28.0,8.0,,,,9.6,0,,,994.3,994.3,995.9,994.8,,,,,,,71.0,36.0,61.0,56.0,,-1,-1,,,,,,,,,,,6,,5,19,14,20,-1,10,-2,1,2,1,1.6,1156.0
184,2026-04-04,2.0,2.0,,10.0,10.0,,,0,0,,4.2,4.9,4.4,4.5,24.0,16.0,24.0,9,9,,7.0,0,0,0,721.5,724.1,724.9,723.5,0,0,,,,,89.0,85.0,97.0,90.0,,0,2,,,,227.0,253.0,3,-1.0,6000.0,700.0,,0,0,-3,-1,-4,0,-8,-4,,1,1,1,1.1,708.0
185,2026-04-04,,,,,,,,0,0,1724.0,4.4,7.0,6.1,5.8,24.0,24.0,24.0,,,,8.7,0,,,864.6,866.0,867.3,866.0,,,,,,,66.0,49.0,67.0,61.0,,-1,-1,,,,,,,,,,,6,,1,12,6,14,-2,6,-5,1,3,1,2.2,1325.0
187,2026-04-04,,,,,,,,0,0,1440.0,5.2,7.3,8.0,6.8,28.0,32.0,28.0,,,,10.7,0,,,946.6,945.5,947.0,946.4,,,,,,,78.0,38.0,55.0,57.0,,-1,-1,,,,0.0,,,,,,,4,,1,17,13,17,-1,8,-4,1,3,2,2.8,1414.0
188,2026-04-04,,,,,,,,0,0,1669.0,5.1,5.7,8.3,6.4,4.0,12.0,4.0,,,,5.3,0,,,966.7,965.5,966.3,966.2,,,,,,,78.0,29.0,55.0,54.0,,-1,-1,,,,2.0,,,,,,,,,1,17,13,19,-2,9,-5,1,2,1,1.6,1406.0
189,2026-04-04,,,,,,,,0,0,472.0,6.9,10.1,11.3,9.4,24.0,20.0,24.0,,,,16.3,0,,,983.6,986.6,987.0,985.7,,,,,,,59.0,80.0,90.0,76.0,,,,,,,,,,,,,,0,,9,11,10,11,6,9,3,3,5,3,6.1,825.0
192,2026-04-04,,,,,,,,0,0,341.0,8.1,10.3,10.4,9.6,24.0,24.0,24.0,,,,12.1,0,,,975.5,977.6,978.0,977.0,,,,,,,67.0,79.0,77.0,74.0,,-1,,,,,,,,,,,,0,,10,11,12,12,7,10,2,3,3,2,3.9,650.0
193,2026-04-04,,,,,,,,1,0,453.0,6.1,8.4,9.1,7.9,24.0,24.0,24.0,,,,18.3,0,,,907.7,910.7,911.3,909.9,,,,,,,67.0,88.0,97.0,84.0,,-1,0,,,,,,,,,,,0,,6,6,6,7,4,5,1,5,4,4,7.6,216.0
195,2026-04-04,,,,,,,,0,0,869.0,6.6,9.1,9.0,8.2,12.0,8.0,8.0,,,,5.7,0,,,,,,,,,,,,,85.0,70.0,86.0,80.0,,-1,1,,,,0.0,,,,,,,1,,3,11,8,11,2,7,,1,2,1,1.6,1358.0
196,2026-04-04,,,,,,,,0,0,1032.0,4.3,5.8,6.0,5.4,28.0,28.0,28.0,,,,12.1,0,,,776.9,779.6,780.0,778.8,,,,,,,93.0,95.0,94.0,94.0,,0,0,,,,,,,,,,,0,,-3,0,1,1,-5,-2,,4,3,3,5.3,902.0
197,2026-04-04,,,,,,,,0,0,1072.0,7.4,9.6,10.3,9.1,28.0,24.0,24.0,,,,15.8,0,,,996.9,999.1,999.7,998.6,,,,,,,53.0,66.0,69.0,63.0,,-1,,,,,,,,,,,,2,,12,13,13,15,3,9,-3,1,4,3,4.1,1015.0
198,2026-04-04,,,,,,,,0,0,1642.0,6.1,5.8,7.9,6.6,0.0,16.0,4.0,,,,4.0,0,,,968.1,966.8,967.7,967.5,,,,,,,78.0,29.0,52.0,53.0,,-1,-1,,,,,,,,,,,5,,4,17,13,18,1,10,-2,0,1,2,1.2,1041.0
199,2026-04-04,,,,,,,,0,0,1021.0,8.0,9.7,9.9,9.2,28.0,24.0,24.0,,,,13.3,0,,,982.1,984.5,985.3,984.0,,,,,,,81.0,59.0,79.0,73.0,,-1,-1,,,,,,,,,,,2,,7,14,10,15,3,9,,1,4,3,4.1,1002.0
200,2026-04-04,,,,,,,,0,0,1487.0,6.0,8.0,8.2,7.4,24.0,28.0,28.0,,,,11.2,0,,,975.3,975.5,977.0,975.9,,,,,,,75.0,39.0,47.0,54.0,,-1,-1,,,,0.0,,,,,,,5,,4,18,15,19,1,10,,1,2,2,2.1,1033.0
202,2026-04-04,,,,,,,,0,0,1222.0,5.3,8.1,8.1,7.2,28.0,32.0,32.0,,,,8.8,0,,,971.6,972.6,973.8,972.7,,,,,,,52.0,45.0,52.0,50.0,,-1,-1,,,,,,,,,,,4,,7,16,14,17,4,11,1,1,2,3,2.8,1908.0
203,2026-04-04,,,,,,,,0,0,1750.0,5.3,7.5,7.7,6.8,28.0,20.0,32.0,,,,6.4,0,,,,,,,,,,,,,72.0,38.0,54.0,55.0,,-1,-1,,,,0.0,,,,,,,5,,3,17,12,19,0,9,-2,1,1,1,1.1,1500.0
204,2026-04-04,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,434.0,8.2,10.1,10.3,9.5,24.0,24.0,20.0,1,1,1,14.9,0,0,0,974.9,976.8,977.4,976.4,0,0,,,,,70.0,72.0,77.0,73.0,,0,,,0,1,,-1.0,0,-1.0,4000.0,20000.0,23000.0,0,0,9,12,11,12,8,10,2,4,4,3,6.0,730.0
205,2026-04-04,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,1,497.0,5.7,7.1,7.4,6.7,24.0,28.0,28.0,9,9,7,25.6,0,0,1,838.8,841.1,842.1,840.7,0,0,,,,,92.0,100.0,100.0,97.0,,0,1,,2,5,,90.0,3,-1.0,50.0,50.0,100.0,0,0,0,2,3,3,0,1,-2,5,3,4,6.9,452.0
206,2026-04-04,,,,,,,,0,0,1796.0,4.9,5.8,6.6,5.8,20.0,4.0,20.0,,,,8.4,0,,,894.8,895.7,896.8,895.8,,,,,,,61.0,36.0,58.0,52.0,,-1,-1,,,,0.0,,,,,,,6,,4,14,9,15,1,8,-3,1,3,2,2.8,1344.0
210,2026-04-04,,,,,,,,0,0,863.0,5.0,6.7,6.4,6.0,24.0,16.0,20.0,,,,5.7,0,,,858.7,859.9,860.8,859.8,,,,,,,71.0,68.0,79.0,73.0,,-1,0,,,,,,,,,,,0,,2,7,4,8,-1,4,,1,2,1,1.6,1517.0
213,2026-04-04,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,1,,3.5,4.2,3.8,3.8,32.0,32.0,28.0,9,9,9,22.7,0,0,1,695.4,698.5,699.3,697.7,0,0,,,,,94.0,97.0,95.0,95.0,,0,8,,2,2,206.0,206.0,3,0.0,100.0,100.0,100.0,0,0,-6,-4,-5,-4,-11,-7,,5,3,3,6.1,520.0
214,2026-04-04,,,,,,,,0,0,762.0,6.7,8.6,8.8,8.0,8.0,4.0,12.0,,,,4.7,0,,,,,,,,,,,,,86.0,74.0,85.0,82.0,,-1,,,,,0.0,,,,,,,,,3,9,8,10,3,6,1,1,1,1,1.1,2041.0
215,2026-04-04,,,,,,,,0,0,1011.0,7.7,9.5,9.7,9.0,16.0,24.0,24.0,,,,12.7,0,,,986.2,988.7,989.3,988.1,,,,,,,65.0,59.0,72.0,65.0,,-1,-1,,,,,,,,,,,1,,10,14,11,15,3,9,,1,4,3,4.1,1001.0
217,2026-04-04,,,,,,,,0,0,1290.0,5.9,8.2,8.7,7.6,4.0,24.0,28.0,,,,12.4,0,,,959.6,960.7,961.6,960.6,,,,,,,83.0,51.0,60.0,65.0,,-1,-1,,,,,,,,,,,4,,2,14,13,15,0,8,-4,1,3,1,2.2,924.0
218,2026-04-04,,,,,,,,0,0,1099.0,6.9,9.7,10.1,8.9,16.0,28.0,28.0,,,,12.9,0,,,1005.1,1006.6,1007.5,1006.4,,,,,,,64.0,57.0,71.0,64.0,,-1,-1,,,,,,,,,,,3,,8,15,12,16,4,10,1,1,4,2,3.5,1116.0
220,2026-04-04,,,,,,,,0,0,1077.0,6.0,7.5,7.4,7.0,12.0,16.0,12.0,,,,4.6,0,,,911.0,911.8,911.4,911.4,,,,,,,78.0,60.0,78.0,72.0,,-1,,,,,0.0,,,,,,,1,,3,10,6,12,2,7,,1,1,2,1.6,1739.0
221,2026-04-04,,,,,,,,0,0,1050.0,7.8,10.7,10.8,9.8,20.0,20.0,20.0,,,,15.4,0,,,994.0,996.2,996.7,995.6,,,,,,,66.0,69.0,79.0,71.0,,-1,0,,,,,,,,,,,1,,9,14,12,14,6,10,1,2,5,4,6.2,1124.0
222,2026-04-04,,,,,,,,0,0,1084.0,7.2,10.6,10.5,9.4,24.0,24.0,24.0,,,,15.4,0,,,996.3,998.6,999.0,998.0,,,,,,,56.0,68.0,74.0,66.0,,-1,0,,,,,,,,,,,1,,11,14,12,15,5,10,0,2,3,2,3.3,1314.0
500,2026-04-04,,,,,,,,0,0,515.0,7.1,9.1,10.0,8.7,24.0,24.0,20.0,,,,7.1,0,,,953.2,955.6,956.4,955.1,,,,,,,73.0,75.0,87.0,78.0,,-1,,,,,,,,,,,,0,,7,10,9,11,4,8,2,1,1,1,1.1,1224.0
726,2026-04-04,,,,,,,,0,0,639.0,6.6,9.2,9.4,8.4,24.0,24.0,24.0,,,,11.2,0,,,964.5,967.3,967.8,966.5,,,,,,,57.0,67.0,75.0,66.0,,-1,-1,,,,,,,,,,,0,,9,12,10,12,6,9,3,3,3,3,4.6,832.0
901,2026-04-04,1.0,1.0,1.0,7.0,5.0,4.0,53.0,,,,,,,,,,,0,0,0,,0,0,0,,,,,0,0,,,,,,,,,,-1,-1,,0,0,,-1.0,0,-1.0,22000.0,35000.0,25000.0,,0,,,,,,,,,,,,
905,2026-04-04,,,,,,,,0,0,890.0,7.4,9.4,9.7,8.8,20.0,24.0,24.0,,,,14.4,0,,,980.1,982.9,983.3,982.1,,,,,,,67.0,61.0,70.0,66.0,,-1,-1,,,,,,,,,,,1,,9,14,12,14,7,11,4,2,4,4,5.4,1007.0
1401,2026-04-04,,,,,,,,0,0,287.0,7.8,9.7,10.3,9.3,24.0,24.0,24.0,,,,11.4,0,,,936.9,939.0,939.8,938.6,,,,,,,91.0,97.0,97.0,95.0,,0,3,,,,,,,,,,,0,,5,7,8,8,5,6,-1,3,3,2,3.9,531.0
1416,2026-04-04,,,,,,,,0,0,329.0,7.7,9.9,10.6,9.4,24.0,24.0,24.0,,,,10.6,0,,,948.1,950.4,951.1,949.9,,,,,,,78.0,92.0,94.0,88.0,,-1,,,,,0.0,,,,,,,0,,7,8,9,9,5,7,2,4,3,2,4.7,555.0
1602,2026-04-04,,,,,,,,0,0,300.0,7.3,10.0,10.2,9.2,0.0,12.0,12.0,,,,7.6,0,,,956.5,958.8,959.1,958.1,,,,,,,82.0,88.0,88.0,86.0,,-1,,,,,0.0,,,,,,,0,,5,9,9,11,1,6,-2,0,1,1,0.7,804.0
1730,2026-04-04,,,,,,,,0,0,,7.2,8.8,9.4,8.5,24.0,24.0,24.0,,,,8.7,,,,,,,,,,,,,,81.0,83.0,90.0,85.0,,0,1,,,,0.0,,,,,,,,,5,8,8,8,-4,2,-5,2,2,2,2.7,1403.0
1802,2026-04-04,,,,,,,,0,0,944.0,7.0,9.0,9.5,8.5,24.0,24.0,24.0,,,,13.9,0,,,951.9,954.1,954.8,953.6,,,,,,,65.0,68.0,77.0,70.0,,0,0,,,,,,,,,,,0,,8,11,10,11,7,9,4,3,4,3,5.3,952.0
1906,2026-04-04,1.0,2.0,1.0,9.0,10.0,7.0,87.0,0,0,741.0,6.9,9.1,9.5,8.5,24.0,24.0,24.0,0,0,1,11.9,0,0,0,947.3,950.0,950.5,949.3,0,0,,,,,65.0,70.0,81.0,72.0,,-1,0,,0,1,0.0,-1.0,0,-1.0,80000.0,60000.0,30000.0,0,0,8,11,9,12,6,9,4,2,3,2,3.3,1649.0
1920,2026-04-04,,,,,,,,0,0,550.0,7.0,8.8,9.5,8.4,20.0,24.0,20.0,,,,9.1,0,,,959.2,961.8,962.4,961.1,,,,,,,66.0,65.0,76.0,69.0,,-1,0,,,,,,,,,,,0,,8,12,10,12,2,7,-4,1,1,1,1.1,1040.0
2116,2026-04-04,,,,,,,,0,0,1011.0,7.7,9.5,9.7,9.0,16.0,24.0,24.0,,,,12.7,0,,,986.2,988.7,989.3,988.1,,,,,,,65.0,59.0,72.0,65.0,,-1,-1,,,,,,,,,,,1,,10,14,11,15,3,9,,1,4,3,4.1,1001.0
2117,2026-04-04,,,,,,,,0,0,1021.0,8.0,9.7,9.9,9.2,28.0,24.0,24.0,,,,13.3,0,,,982.1,984.5,985.3,984.0,,,,,,,81.0,59.0,79.0,73.0,,-1,-1,,,,,,,,,,,2,,7,14,10,15,3,9,,1,4,3,4.1,1002.0
2207,2026-04-04,,,,,,,,0,0,800.0,7.1,9.6,9.7,8.8,20.0,24.0,24.0,,,,11.0,0,,,988.7,991.0,991.5,990.4,,,,,,,55.0,58.0,65.0,59.0,,-1,-1,,,,,,,,,,,1,,11,15,13,16,6,11,5,2,4,2,4.0,852.0
2401,2026-04-04,,,,,,,,0,0,740.0,7.4,9.5,9.6,8.8,20.0,28.0,24.0,,,,10.4,0,,,996.4,998.8,999.2,998.1,,,,,,,62.0,62.0,64.0,63.0,,-1,0,,,,,,,,,,,,,10,13,13,16,6,11,3,2,3,2,3.3,1547.0
2415,2026-04-04,,,,,,,,0,0,758.0,6.5,9.4,9.7,8.5,24.0,24.0,24.0,,,,15.8,0,,,964.2,966.6,967.3,966.0,,,,,,,60.0,73.0,77.0,70.0,,-1,,,,,,,,,,,,0,,8,11,10,13,7,10,5,4,4,4,6.8,911.0
2430,2026-04-04,,,,,,,,0,0,,7.5,11.4,10.4,9.8,24.0,24.0,24.0,,,,11.5,0,,,995.7,998.2,998.7,997.5,,,,,,,62.0,79.0,72.0,71.0,,-1,0,,,,,,,,,,,1,,10,13,13,14,5,9,2,2,2,2,2.7,1226.0
2503,2026-04-04,,,,,,,,0,0,733.0,8.1,11.5,9.8,9.8,12.0,28.0,24.0,,,,11.1,0,,,994.0,996.7,996.8,995.8,,,,,,,71.0,83.0,71.0,75.0,,-1,,,,,,,,,,,,1,,9,12,12,15,5,10,3,1,3,1,2.2,932.0
2602,2026-04-04,,,,,,,,0,0,894.0,7.9,11.2,9.8,9.6,12.0,24.0,24.0,,,,9.7,0,,,1000.2,1002.6,1002.9,1001.9,,,,,,,76.0,77.0,64.0,72.0,,-1,0,,,,,,,,,,,1,,8,13,13,15,4,10,-1,1,3,2,2.8,1038.0
2902,2026-04-04,,,,,,,,0,0,299.0,9.5,10.4,11.7,10.5,24.0,20.0,20.0,,,,12.9,0,,,979.7,980.8,981.9,980.8,,,,,,,90.0,74.0,91.0,85.0,,0,1,,,,0.0,,,,,,,0,,8,12,11,13,7,10,4,4,3,3,5.3,615.0
2910,2026-04-04,,,,,,,,0,0,251.0,9.2,10.7,11.6,10.5,24.0,32.0,20.0,,,,8.0,0,,,984.2,985.4,986.4,985.3,,,,,,,81.0,76.0,86.0,81.0,,0,1,,,,,,,,,,,0,,9,12,12,13,7,10,3,2,1,1,1.6,610.0
3111,2026-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3202,2026-04-04,,,,,,,,0,0,338.0,8.2,10.8,11.6,10.2,24.0,24.0,20.0,,,,8.2,0,,,989.5,991.9,992.4,991.3,,,,,,,68.0,81.0,87.0,79.0,,0,,,,,,,,,,,,0,,10,11,11,12,6,9,3,1,1,1,1.1,856.0
3315,2026-04-04,,,,,,,,0,0,324.0,7.5,9.5,10.1,9.0,24.0,24.0,24.0,,,,12.4,0,,,939.0,941.5,942.1,940.9,,,,,,,77.0,92.0,92.0,87.0,,0,0,,,,,,,,,,,0,,7,8,8,9,2,5,0,2,2,2,2.7,858.0
3425,2026-04-04,,,,,,,,0,0,236.0,7.4,10.2,10.9,9.5,24.0,24.0,20.0,,,,10.2,0,,,954.9,957.4,957.7,956.7,,,,,,,75.0,97.0,98.0,90.0,,0,,,,,,,,,,,,0,,7,8,9,9,3,6,1,3,3,3,4.6,1200.0
3520,2026-04-04,,,,,,,,0,0,264.0,6.2,8.7,9.4,8.1,20.0,20.0,20.0,,,,9.7,0,,,907.3,909.9,910.8,909.3,,,,,,,73.0,100.0,100.0,91.0,,-1,1,,,,,,,,,,,0,,5,5,6,6,3,5,2,2,2,2,2.7,1024.0
3702,2026-04-04,,,,,,,,1,0,453.0,6.1,8.4,9.1,7.9,24.0,24.0,24.0,,,,18.3,0,,,907.7,910.7,911.3,909.9,,,,,,,67.0,88.0,97.0,84.0,,-1,0,,,,,,,,,,,0,,6,6,6,7,4,5,1,5,4,4,7.6,216.0
3805,2026-04-04,,,,,,,,0,0,953.0,8.1,9.8,10.4,9.4,0.0,20.0,16.0,,,,9.1,0,,,994.4,996.8,997.6,996.3,,,,,,,69.0,58.0,76.0,68.0,,-1,-1,,,,,,,,,,,1,,9,15,12,16,6,11,3,0,3,1,1.9,1057.0
3811,2026-04-04,,,,,,,,0,0,758.0,7.8,9.5,9.9,9.1,0.0,24.0,20.0,,,,9.7,0,,,994.3,996.6,997.4,996.1,,,,,,,74.0,56.0,71.0,67.0,,-1,-1,,,,,,,,,,,0,,8,15,12,16,5,11,1,0,3,2,2.4,1000.0
4026,2026-04-04,,,,,,,,0,0,1050.0,7.8,10.7,10.8,9.8,20.0,20.0,20.0,,,,15.4,0,,,994.0,996.2,996.7,995.6,,,,,,,66.0,69.0,79.0,71.0,,-1,0,,,,,,,,,,,1,,9,14,12,14,6,10,1,2,5,4,6.2,1124.0
4081,2026-04-04,,,,,,,,1,0,922.0,7.4,10.0,10.8,9.4,20.0,20.0,20.0,,,,19.6,0,,,998.1,1000.5,1001.2,999.9,,,,,,,57.0,69.0,78.0,68.0,,-1,0,,,,,,,,,,,1,,11,13,12,14,6,10,1,3,5,4,6.9,920.0
4115,2026-04-04,,,,,,,,0,0,1179.0,7.0,10.2,10.6,9.3,24.0,24.0,24.0,,,,15.5,0,,,996.6,998.8,999.5,998.3,,,,,,,49.0,66.0,73.0,63.0,,-1,-1,,,,,,,,,,,2,,12,14,13,15,8,12,2,2,4,3,4.7,1003.0
4126,2026-04-04,,,,,,,,0,0,1084.0,7.2,10.6,10.5,9.4,24.0,24.0,24.0,,,,15.4,0,,,996.3,998.6,999.0,998.0,,,,,,,56.0,68.0,74.0,66.0,,-1,0,,,,,,,,,,,1,,11,14,12,15,5,10,0,2,3,2,3.3,1314.0
4224,2026-04-04,,,,,,,,0,0,886.0,7.2,9.9,10.2,9.1,20.0,24.0,24.0,,,,14.5,0,,,999.1,1001.3,1001.8,1000.7,,,,,,,61.0,66.0,72.0,66.0,,-1,-1,,,,,,,,,,,0,,10,13,12,15,5,10,0,1,5,4,5.7,1216.0
4305,2026-04-04,,,,,,,,0,0,906.0,8.6,10.2,10.7,9.8,16.0,24.0,24.0,,,,15.0,0,,,1001.4,1003.4,1004.0,1002.9,,,,,,,83.0,66.0,75.0,75.0,,-1,0,,,,,,,,,,,1,,8,14,12,16,3,9,,1,5,4,5.7,1330.0
4501,2026-04-04,,,,,,,,0,0,571.0,9.4,10.2,11.8,10.5,24.0,24.0,20.0,,,,13.1,0,,,974.8,976.0,977.1,976.0,,,,,,,90.0,68.0,92.0,83.0,,,,,,,,,,,,,,0,,8,13,11,13,7,10,4,2,3,1,2.8,1105.0
4515,2026-04-04,,,,,,,,0,0,437.0,8.9,10.1,10.9,10.0,24.0,20.0,16.0,,,,9.9,0,,,972.1,973.5,974.1,973.2,,,,,,,82.0,71.0,84.0,79.0,,1,1,,,,,,,,,,,0,,8,12,11,13,6,9,,2,3,1,2.8,1118.0
4601,2026-04-04,,,,,,,,0,0,378.0,8.9,10.2,11.4,10.2,24.0,20.0,20.0,,,,10.7,0,,,,,,,,,,,,,84.0,77.0,92.0,84.0,,0,1,,,,,,,,,,,0,,8,11,10,12,5,8,2,2,3,2,3.3,520.0
4611,2026-04-04,,,,,,,,0,0,289.0,8.5,9.9,10.5,9.6,20.0,20.0,16.0,,,,9.1,0,,,967.5,968.8,969.5,968.6,,,,,,,80.0,77.0,85.0,81.0,,,1,,,,0.0,,,,,,,0,,8,11,10,12,7,9,5,2,2,1,2.1,1531.0
4705,2026-04-04,,,,,,,,0,0,442.0,9.3,10.3,11.2,10.3,24.0,24.0,24.0,,,,10.5,0,,,970.5,972.1,973.0,971.9,,,,,,,89.0,75.0,87.0,84.0,,0,1,,,,,,,,,,,0,,8,12,11,12,6,9,3,2,2,1,2.1,624.0
4802,2026-04-04,,,,,,,,0,0,,8.6,10.4,11.1,10.0,28.0,24.0,24.0,,,,12.7,0,,,,,,,,,,,,,79.0,75.0,84.0,79.0,,0,,,,,,,,,,,,0,,8,12,11,12,7,10,2,3,2,2,3.3,556.0
4815,2026-04-04,2.0,1.0,2.0,10.0,7.0,10.0,90.0,0,0,437.0,8.1,9.8,10.5,9.5,24.0,24.0,24.0,1,1,1,15.8,0,0,0,948.5,950.4,951.3,950.1,0,0,,,,,84.0,84.0,93.0,87.0,,1,1,,1,1,,-1.0,0,-1.0,6000.0,15000.0,15000.0,0,0,7,9,9,9,6,8,4,5,3,3,6.1,553.0
4821,2026-04-04,,,,,,,,0,0,339.0,8.5,10.0,10.5,9.7,24.0,20.0,24.0,,,,11.8,0,,,970.4,972.1,972.7,971.7,,,,,,,78.0,80.0,86.0,81.0,,0,0,,,,,,,,,,,0,,8,10,10,11,5,8,1,4,3,2,4.7,617.0
4905,2026-04-04,,,,,,,,0,0,364.0,8.5,10.2,10.7,9.8,24.0,24.0,24.0,,,,13.2,0,,,984.3,986.3,986.8,985.8,,,,,,,68.0,77.0,79.0,75.0,,-1,0,,,,,,,,,,,0,,10,11,12,12,7,10,1,3,3,2,3.9,725.0
5000,2026-04-04,,,,,,,,0,0,,8.4,11.0,11.7,10.4,24.0,24.0,24.0,,,,14.9,0,,,983.6,985.8,986.4,985.3,,,,,,,70.0,83.0,92.0,82.0,,0,,,,,0.0,,,,,,,0,,10,11,11,12,5,8,1,4,4,2,5.4,
5012,2026-04-04,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,434.0,8.2,10.1,10.3,9.5,24.0,24.0,20.0,1,1,1,14.9,0,0,0,974.9,976.8,977.4,976.4,0,0,,,,,70.0,72.0,77.0,73.0,,0,,,0,1,,-1.0,0,-1.0,4000.0,20000.0,23000.0,0,0,9,12,11,12,8,10,2,4,4,3,6.0,730.0
5116,2026-04-04,,,,,,,,0,0,341.0,8.1,10.3,10.4,9.6,24.0,24.0,24.0,,,,12.1,0,,,975.5,977.6,978.0,977.0,,,,,,,67.0,79.0,77.0,74.0,,-1,,,,,,,,,,,,0,,10,11,12,12,7,10,2,3,3,2,3.9,650.0
5130,2026-04-04,,,,,,,,0,0,352.0,8.1,10.7,11.2,10.0,24.0,24.0,24.0,,,,14.5,0,,,982.9,985.2,985.7,984.6,,,,,,,68.0,82.0,89.0,80.0,,0,,,,,,,,,,,,0,,10,11,10,12,6,9,3,4,3,2,4.7,748.0
5316,2026-04-04,,,,,,,,,,453.0,7.6,10.9,11.5,10.0,24.0,24.0,24.0,,,,,0,,,989.0,991.5,991.8,990.8,,,,,,,67.0,84.0,88.0,80.0,,-1,,,,,,,,,,,,0,,9,11,11,12,5,8,2,1,2,2,2.1,
5412,2026-04-04,1.0,1.0,1.0,9.0,10.0,10.0,97.0,0,0,368.0,7.2,10.0,10.9,9.4,20.0,20.0,20.0,1,1,1,11.2,0,0,0,985.1,988.0,988.4,987.2,0,0,,,,,61.0,79.0,87.0,76.0,,-1,,,0,1,,-1.0,0,-1.0,30000.0,15000.0,15000.0,,0,10,11,10,11,5,8,3,1,3,2,2.8,825.0
5413,2026-04-04,,,,,,,,0,0,472.0,6.9,10.1,11.3,9.4,24.0,20.0,24.0,,,,16.3,0,,,983.6,986.6,987.0,985.7,,,,,,,59.0,80.0,90.0,76.0,,,,,,,,,,,,,,0,,9,11,10,11,6,9,3,3,5,3,6.1,825.0
5421,2026-04-04,,,,,,,,0,0,329.0,6.9,10.1,11.4,9.5,20.0,24.0,20.0,,,,10.4,0,,,989.1,992.1,992.4,991.2,,,,,,,58.0,79.0,91.0,76.0,,-1,,,,,,,,,,,,,,10,11,10,11,4,8,0,2,3,1,2.8,1138.0
5609,2026-04-04,,,,,,,,0,0,472.0,7.0,10.0,11.0,9.3,20.0,20.0,20.0,,,,16.5,0,,,987.3,990.2,990.7,989.4,,,,,,,59.0,76.0,87.0,74.0,,-1,0,,0,,0.0,,,,,,,0,,10,11,11,12,6,9,3,3,4,3,5.3,824.0
5625,2026-04-04,,,,,,,,1,0,324.0,6.1,9.0,9.9,8.3,20.0,20.0,20.0,,,,16.8,0,,,938.1,941.1,941.4,940.2,,,,,,,54.0,91.0,92.0,79.0,,-1,,,,,,,,,,,,0,,9,7,8,9,6,8,,3,3,3,4.6,743.0
5701,2026-04-04,,,,,,,,1,0,1177.0,7.0,10.5,10.1,9.2,28.0,24.0,28.0,,,,16.9,0,,,973.0,975.3,976.2,974.8,,,,,,,59.0,77.0,79.0,72.0,,-1,0,,,,,,,,,,,2,,10,12,11,14,1,7,-2,1,3,2,2.8,1005.0
5735,2026-04-04,,,,,,,,0,1,650.0,6.4,9.6,10.5,8.8,24.0,24.0,24.0,,,,23.6,0,,,964.2,966.2,967.0,965.8,,,,,,,57.0,79.0,91.0,76.0,,-1,,,,,,,,,,,,0,,9,10,9,11,7,9,6,5,5,5,9.3,910.0
5802,2026-04-04,,,,,,,,0,1,992.0,6.5,9.8,10.2,8.8,24.0,24.0,24.0,,,,23.1,0,,,965.5,967.9,968.6,967.3,,,,,,,53.0,79.0,84.0,72.0,,-1,0,,,,,,,,,,,2,,10,10,10,12,7,9,,5,4,5,8.4,915.0
5805,2026-04-04,,,,,,,,1,0,1161.0,6.5,9.8,10.4,8.9,24.0,24.0,24.0,,,,17.4,0,,,992.0,994.4,995.1,993.8,,,,,,,47.0,65.0,74.0,62.0,,-1,0,,,,,,,,,,,3,,12,13,12,15,3,9,,3,3,2,3.9,931.0
