station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
27,2025-10-06,,,,,,,,1,0,,10.4,11.3,11.0,10.9,24.0,28.0,24.0,,,,22.0,0,,,,,,,,,,,,,98.0,100.0,100.0,99.0,,,,,,,,,,,,,,0,,8,9,8,11,7,9,7,3,2,3,3.9,2128.0
28,2025-10-06,,,,,,,,0,0,512.0,5.4,5.5,5.5,5.5,24.0,24.0,20.0,,,,13.4,0,,,847.0,849.6,849.8,848.8,,,,,,,81.0,76.0,72.0,76.0,,2,0,,,,,,,,,,,0,,1,2,3,3,0,2,,3,3,2,3.9,216.0
30,2025-10-06,,,,,,,,,,,8.6,7.4,8.5,8.2,,,,,,,,0,,,974.8,976.3,977.4,976.2,,,,,,,97.0,47.0,68.0,71.0,,-1,-1,,,,,,,,,,,,,5,14,10,15,4,10,3,,,,,
31,2025-10-06,,,,,,,,0,0,783.0,9.7,10.5,9.6,9.9,24.0,24.0,24.0,,,,11.2,0,,,999.3,1001.3,1001.8,1000.8,,,,,,,78.0,71.0,73.0,74.0,,,,,,,,,,,,,,1,,10,13,11,14,10,12,7,3,3,3,4.6,1421.0
32,2025-10-06,,,,,,,,0,0,699.0,9.2,9.7,9.4,9.4,24.0,24.0,24.0,,,,16.6,0,,,992.2,994.3,994.5,993.7,,,,,,,76.0,70.0,70.0,72.0,,,,,,,,,,,,,,1,,10,12,11,13,10,11,8,4,4,4,6.8,1145.0
36,2025-10-06,,,,,,,,1,0,574.0,7.7,8.0,8.3,8.0,24.0,24.0,24.0,,,,19.2,0,,,908.4,910.2,910.3,909.6,,,,,,,91.0,86.0,93.0,90.0,,1,3,,,,,,,,,,,0,,5,6,5,6,4,5,,3,3,4,5.3,1840.0
37,2025-10-06,,,,,,,,0,0,400.0,9.5,8.9,9.7,9.4,24.0,28.0,24.0,,,,14.2,0,,,987.6,989.7,990.3,989.2,,,,,,,80.0,61.0,80.0,74.0,,,1,,,,,,,,,,,0,,10,13,10,13,9,11,7,2,4,3,4.7,1214.0
38,2025-10-06,,,,,,,,0,0,457.0,7.5,7.6,7.8,7.6,28.0,32.0,32.0,,,,5.8,0,,,934.4,935.6,936.8,935.6,,,,,,,79.0,59.0,71.0,70.0,,1,0,,,,,,,,,,,0,,6,11,8,11,5,8,,2,1,1,1.6,643.0
39,2025-10-06,2.0,,,10.0,,,,0,0,428.0,8.4,8.8,9.8,9.0,8.0,8.0,28.0,2,,,5.4,0,0,0,952.7,954.1,954.9,953.9,0,0,,,,,89.0,71.0,88.0,83.0,,,,,1,,,-1.0,0,-1.0,300.0,,,0,0,6,10,9,,,,5,1,2,1,1.6,236.0
40,2025-10-06,,,,,,,,0,0,,7.6,8.4,8.5,8.2,12.0,8.0,0.0,,,,12.3,0,,,939.9,941.8,942.6,941.4,,,,,,,84.0,82.0,92.0,86.0,,13,8,,,,,,,,,,,0,,6,7,6,10,5,7,5,1,2,0,1.2,1608.0
42,2025-10-06,,,,,,,,0,0,404.0,8.8,10.4,9.6,9.6,24.0,28.0,24.0,,,,3.4,0,,,961.6,962.9,963.6,962.7,,,,,,,96.0,84.0,91.0,90.0,,,,,,,,,,,,,,0,,6,10,8,10,5,8,,1,1,1,1.1,224.0
43,2025-10-06,,,,,,,,0,0,505.0,5.5,5.0,5.8,5.4,0.0,24.0,4.0,,,,11.1,0,,,867.1,869.2,870.1,868.8,,,,,,,70.0,51.0,67.0,63.0,,0,0,,,,,,,,,,,0,,4,7,5,7,3,5,2,0,2,2,1.8,1113.0
44,2025-10-06,,,,,,,,0,0,510.0,7.4,7.9,7.9,7.7,28.0,24.0,24.0,,,,15.2,0,,,932.5,934.3,934.8,933.9,,,,,,,83.0,75.0,83.0,80.0,,4,,,,,,,,,,,,0,,5,8,6,9,5,7,5,3,3,4,5.3,2239.0
46,2025-10-06,2.0,,,10.0,,,,0,0,421.0,9.0,9.4,9.3,9.2,20.0,20.0,20.0,1,,,10.9,0,0,0,993.3,995.6,996.0,995.0,0,0,,,,,69.0,64.0,66.0,66.0,,,0,,0,,,-1.0,0,-1.0,15000.0,,,0,0,11,13,12,14,7,10,4,2,2,2,2.7,1257.0
47,2025-10-06,,,,,,,,0,0,314.0,7.1,8.0,8.1,7.7,0.0,4.0,0.0,,,,4.4,0,,,906.9,908.5,909.2,908.2,,,,,,,91.0,79.0,92.0,87.0,,,,,,,,,,,,,,0,,3,7,5,7,3,5,3,0,1,0,0.4,1315.0
48,2025-10-06,1.0,1.0,,9.0,9.0,,,0,0,828.0,8.1,9.4,9.4,9.0,16.0,8.0,4.0,1,1,,4.4,0,0,0,966.7,967.0,967.9,967.2,0,0,,,,,90.0,67.0,85.0,81.0,,-1,-1,,,,,-1.0,0,-1.0,15000.0,60000.0,,2,1,5,12,8,13,4,8,-1,1,1,1,1.1,1040.0
49,2025-10-06,,,,,,,,0,0,,7.9,8.5,8.2,8.2,,4.0,24.0,,,,4.7,0,,,,,,,,,,,,,97.0,52.0,69.0,73.0,,-1,-1,,,,,,,,,,,2,,4,14,10,15,2,9,0,,1,1,,1539.0
50,2025-10-06,,,,,,,,0,0,560.0,8.1,6.2,6.9,7.1,16.0,20.0,16.0,,,,8.9,0,,,930.3,931.8,932.7,931.6,,,,,,,90.0,47.0,59.0,65.0,,1,0,,,,,,,,,,,0,,6,11,9,11,5,8,5,1,2,2,2.1,1338.0
51,2025-10-06,,,,,,,,0,0,418.0,10.2,11.1,10.5,10.6,20.0,20.0,20.0,,,,14.8,0,,,996.9,998.9,999.6,998.5,,,,,,,86.0,81.0,82.0,83.0,,3,6,,,,,,,,,,,0,,10,12,11,12,9,11,8,4,5,5,8.4,1529.0
52,2025-10-06,,,,,,,,0,0,427.0,9.2,8.8,9.3,9.1,24.0,24.0,24.0,,,,9.6,0,,,993.2,995.4,995.8,994.8,,,,,,,77.0,58.0,70.0,68.0,,,,,,,,,,,,,,0,,10,13,11,14,5,10,2,1,2,2,2.1,1140.0
53,2025-10-06,,,,,,,,0,0,955.0,8.5,7.1,7.8,7.8,20.0,32.0,24.0,,,,8.2,0,,,955.6,957.5,958.4,957.2,,,,,,,89.0,49.0,67.0,68.0,,-1,-1,,,,,,,,,,,3,,6,13,9,14,5,10,5,2,1,2,2.1,1416.0
54,2025-10-06,,,,,,,,0,0,922.0,8.2,8.2,9.7,8.7,24.0,28.0,24.0,,,,5.4,0,,,986.6,987.9,989.0,987.8,,,,,,,98.0,48.0,84.0,77.0,,-1,-1,,,,,,,,,,,2,,4,15,9,15,3,9,1,1,2,1,1.6,1511.0
55,2025-10-06,,,,,,,,1,0,1310.0,7.9,5.5,6.5,6.6,8.0,24.0,4.0,,,,18.9,0,,,942.3,942.1,943.5,942.6,,,,,,,99.0,32.0,55.0,62.0,,-1,-1,,,,,,,,,,,7,,4,15,10,16,3,10,2,1,5,1,3.8,1115.0
56,2025-10-06,,,,,,,,0,0,355.0,10.1,10.1,11.1,10.4,20.0,24.0,20.0,,,,9.0,0,,,988.7,990.9,991.5,990.4,,,,,,,89.0,84.0,92.0,88.0,,4,9,,,,,,,,,,,0,,9,10,10,12,9,10,8,2,1,1,1.6,1004.0
57,2025-10-06,,,,,,,,0,0,401.0,9.1,9.1,9.4,9.2,28.0,28.0,28.0,,,,8.7,0,,,952.4,954.4,955.3,954.0,,,,,,,95.0,77.0,90.0,87.0,,10,,,,,,,,,,,,0,,6,10,8,10,6,8,5,1,2,1,1.6,1637.0
58,2025-10-06,,,,,,,,0,0,690.0,8.9,8.8,8.4,8.7,24.0,28.0,28.0,,,,11.7,0,,,993.7,995.6,996.0,995.1,,,,,,,85.0,55.0,62.0,67.0,,0,0,,,,,,,,,,,1,,8,14,12,14,5,10,3,1,3,3,3.4,1416.0
59,2025-10-06,,,,,,,,1,0,369.0,7.1,7.7,7.6,7.5,24.0,28.0,28.0,,,,18.5,0,,,918.5,920.8,921.1,920.1,,,,,,,86.0,84.0,79.0,83.0,,6,15,,,,,,,,,,,0,,4,6,6,8,4,6,4,2,4,3,4.7,10.0
60,2025-10-06,,,,,,,,0,0,352.0,9.8,10.4,9.6,9.9,24.0,24.0,24.0,,,,10.2,0,,,962.3,964.5,964.9,963.9,,,,,,,94.0,91.0,88.0,91.0,,8,,,,,,,,,,,,0,,8,9,8,10,7,9,,2,2,2,2.7,1044.0
61,2025-10-06,,,,,,,,0,0,378.0,8.5,8.9,9.2,8.9,0.0,0.0,0.0,,,,5.1,0,,,949.5,950.7,951.5,950.6,,,,,,,93.0,74.0,91.0,86.0,,,,,,,0.0,,,,,,,0,,6,10,7,10,6,8,4,0,0,0,0.0,208.0
62,2025-10-06,0.0,1.0,2.0,4.0,3.0,1.0,27.0,0,0,887.0,7.8,6.6,6.6,7.0,32.0,24.0,4.0,1,0,0,11.5,0,0,0,,,,,0,0,,,,,98.0,45.0,63.0,69.0,,-1,-1,,,,,-1.0,0,-1.0,40000.0,60000.0,60000.0,,0,4,13,8,15,3,9,3,1,1,1,1.1,1518.0
63,2025-10-06,,,,,,,,0,0,839.0,7.0,6.8,6.9,6.9,32.0,12.0,28.0,,,,9.5,0,,,903.4,905.3,905.9,904.9,,,,,,,80.0,65.0,74.0,73.0,,0,-1,,,,,,,,,,,2,,5,8,6,9,4,6,1,1,1,1,1.1,1719.0
64,2025-10-06,,,,,,,,0,0,783.0,7.0,6.3,6.8,6.7,20.0,32.0,28.0,,,,12.3,0,,,918.6,919.6,920.7,919.6,,,,,,,100.0,49.0,72.0,74.0,,0,-1,,,,,,,,,,,2,,2,11,6,11,2,6,,1,4,1,3.0,1253.0
65,2025-10-06,,,,,,,,0,0,701.0,10.4,10.8,10.0,10.4,28.0,28.0,28.0,,,,12.4,0,,,1003.4,1005.2,1005.9,1004.8,,,,,,,85.0,71.0,74.0,77.0,,1,1,,,,,,,,,,,2,,10,13,12,14,9,12,,2,3,2,3.3,1428.0
66,2025-10-06,,,,,,,,0,0,1139.0,4.0,4.4,5.4,4.6,4.0,4.0,4.0,,,,13.2,0,,,807.8,810.1,811.4,809.8,,,,,,,66.0,54.0,89.0,70.0,,0,0,,,,,,,,,,,3,,0,4,0,5,-2,1,,3,3,1,3.4,102.0
67,2025-10-06,,,,,,,,1,0,532.0,9.3,9.4,9.2,9.3,28.0,28.0,28.0,,,,17.4,0,,,962.7,964.7,965.3,964.2,,,,,,,94.0,77.0,83.0,85.0,,5,4,,,,,,,,,,,0,,7,10,9,10,6,8,5,5,6,6,11.2,1217.0
68,2025-10-06,,,,,,,,1,0,803.0,5.0,5.3,5.5,5.3,28.0,28.0,28.0,,,,16.8,0,,,825.7,828.1,828.7,827.5,,,,,,,92.0,88.0,96.0,92.0,,1,,,,,,,,,,,,0,,-2,0,-1,0,-2,-1,,4,5,3,6.9,1250.0
69,2025-10-06,,,,,,,,1,0,841.0,8.2,5.3,5.7,6.4,24.0,28.0,24.0,,,,18.0,0,,,939.5,940.5,941.1,940.4,,,,,,,91.0,35.0,40.0,55.0,,0,0,,,,,,,,,,,,,5,13,12,13,5,9,4,1,4,3,4.1,1435.0
70,2025-10-06,,,,,,,,0,0,548.0,10.5,11.1,10.0,10.5,24.0,24.0,24.0,,,,9.3,0,,,992.4,994.4,994.9,993.9,,,,,,,92.0,75.0,78.0,82.0,,2,,,,,,,,,,,,0,,9,13,11,13,7,10,5,2,2,3,3.3,1339.0
71,2025-10-06,,,,,,,,0,0,1067.0,6.9,6.4,5.8,6.4,16.0,24.0,24.0,,,,14.0,0,,,896.3,898.0,899.0,897.8,,,,,,,100.0,58.0,63.0,74.0,,-1,-1,,,,,,,,,,,4,,2,9,6,10,1,5,1,1,2,1,1.6,1510.0
72,2025-10-06,,,,,,,,1,0,,8.4,8.4,8.8,8.5,24.0,24.0,24.0,,,,17.6,0,,,948.9,951.1,951.3,950.4,,,,,,,83.0,76.0,80.0,80.0,,6,16,,,,,,,,,,,1,,7,9,8,9,7,8,6,3,4,3,5.3,1335.0
73,2025-10-06,,,,,,,,0,0,405.0,7.5,8.2,8.2,8.0,24.0,20.0,24.0,,,,9.1,0,,,924.9,926.7,927.6,926.4,,,,,,,93.0,77.0,91.0,87.0,,4,3,,,,,,,,,,,0,,4,8,6,9,4,6,3,1,2,1,1.6,1211.0
75,2025-10-06,,,,,,,,0,0,568.0,10.0,10.4,10.4,10.3,24.0,24.0,24.0,,,,15.6,0,,,974.7,976.8,977.5,976.3,,,,,,,94.0,84.0,93.0,90.0,,4,,,,,,,,,,,,1,,8,10,9,11,8,10,7,3,4,3,5.3,1207.0
76,2025-10-06,,,,,,,,0,0,363.0,8.1,6.5,8.1,7.6,12.0,20.0,12.0,,,,6.9,0,,,926.9,928.6,928.8,928.1,,,,,,,98.0,60.0,83.0,80.0,,,0,,,,,,,,,,,0,,4,8,7,9,4,6,4,1,2,1,1.6,1358.0
77,2025-10-06,,,,,,,,0,0,375.0,9.2,10.0,10.1,9.8,24.0,24.0,24.0,,,,11.5,0,,,947.3,949.3,950.1,948.9,,,,,,,94.0,84.0,95.0,91.0,,2,5,,,,,,,,,,,0,,7,10,8,10,6,8,6,3,3,3,4.6,1520.0
78,2025-10-06,,,,,,,,0,0,380.0,6.7,6.7,7.7,7.0,32.0,4.0,32.0,,,,7.5,0,,,913.1,915.3,916.2,914.9,,,,,,,77.0,63.0,87.0,76.0,,5,,,,,,,,,,,,0,,5,8,5,8,4,6,3,1,2,1,1.6,641.0
80,2025-10-06,2.0,,,10.0,,,,1,0,604.0,7.7,8.0,8.7,8.1,24.0,24.0,28.0,2,,,17.4,0,0,0,959.8,962.1,962.6,961.5,0,0,,,,,68.0,68.0,77.0,71.0,,3,6,,,,,-1.0,0,-1.0,2000.0,,,0,0,9,9,9,10,7,9,6,3,4,3,5.3,1348.0
81,2025-10-06,,,,,,,,0,0,475.0,9.1,9.0,9.3,9.1,24.0,24.0,24.0,,,,14.6,0,,,979.0,981.1,981.8,980.6,,,,,,,79.0,65.0,77.0,74.0,,,0,,,,,,,,,,,0,,9,12,10,13,8,11,7,3,4,4,6.0,1249.0
82,2025-10-06,,,,,,,,1,0,417.0,3.9,4.2,4.3,4.1,32.0,32.0,32.0,,,,17.7,0,,,769.7,772.1,772.5,771.4,,,,,,,93.0,94.0,94.0,94.0,,23,14,,,,,,,,,,,0,,-5,-4,-3,-3,-5,-4,,5,4,3,6.9,1058.0
83,2025-10-06,,,,,,,,0,0,296.0,7.3,7.3,7.4,7.3,12.0,28.0,28.0,,,,6.5,0,,,909.5,911.8,912.3,911.2,,,,,,,95.0,78.0,87.0,87.0,,7,,,,,,,,,,,,0,,3,6,5,7,3,5,3,1,1,1,1.1,1037.0
85,2025-10-06,,,,,,,,1,0,387.0,4.6,4.9,5.0,4.8,28.0,28.0,28.0,,,,20.1,0,,,805.2,807.5,807.9,806.9,,,,,,,96.0,96.0,98.0,97.0,,11,5,,,,,,,,,,,0,,-3,-2,-2,-2,-3,-2,,5,5,4,8.4,1250.0
86,2025-10-06,,,,,,,,1,0,712.0,5.8,,,,28.0,32.0,32.0,,,,19.5,0,,,854.6,856.2,857.0,855.9,,,,,,,87.0,73.0,88.0,83.0,,-1,-1,,,,,,,,,,,1,,1,,,14,0,7,,3,5,4,6.9,1648.0
87,2025-10-06,,,,,,,,,,,6.9,,6.9,,24.0,,32.0,,,,,0,,,888.6,,890.9,,,,,,,,95.0,,88.0,,,5,,,,,,,,,,,,,,2,,4,,,,2,1,,1,,
88,2025-10-06,,,,,,,,0,0,480.0,7.7,7.2,7.9,7.6,20.0,20.0,20.0,,,,13.7,0,,,903.4,905.7,906.2,905.1,,,,,,,96.0,75.0,95.0,89.0,,1,2,,,,,,,,,,,1,,4,6,4,7,4,5,3,2,3,3,3.9,1321.0
89,2025-10-06,,,,,,,,0,0,570.0,9.2,8.7,8.9,8.9,24.0,24.0,24.0,,,,10.1,0,,,958.5,960.4,961.2,960.0,,,,,,,89.0,68.0,78.0,78.0,,2,2,,,,,,,,,,,0,,7,11,9,11,6,9,4,1,2,1,1.6,1207.0
90,2025-10-06,,,,,,,,0,0,716.0,8.6,10.0,9.9,9.5,0.0,32.0,16.0,,,,3.7,0,,,972.0,972.5,973.4,972.6,,,,,,,91.0,74.0,91.0,85.0,,-1,-1,,,,,,,,,,,1,,6,11,8,14,6,10,6,0,1,1,0.7,1738.0
91,2025-10-06,,,,,,,,0,0,969.0,8.1,6.8,8.8,7.9,0.0,24.0,0.0,,,,6.3,0,,,958.2,958.8,959.9,959.0,,,,,,,95.0,45.0,84.0,75.0,,-1,-1,,,,,,,,,,,2,,5,13,8,14,2,8,-1,0,2,0,0.9,1331.0
92,2025-10-06,,,,,,,,1,0,902.0,7.2,5.6,6.0,6.3,12.0,24.0,24.0,,,,17.5,0,,,899.1,900.3,901.2,900.2,,,,,,,92.0,51.0,61.0,68.0,,1,-1,,,,,,,,,,,2,,4,8,7,10,3,6,1,1,5,3,5.0,1312.0
93,2025-10-06,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,362.0,9.8,10.0,10.4,10.1,20.0,20.0,20.0,1,1,0,14.5,0,0,0,986.4,988.8,989.2,988.1,0,0,,,,,86.0,79.0,86.0,84.0,,0,,,,,,-1.0,0,-1.0,30000.0,30000.0,5000.0,0,0,9,11,10,11,9,10,8,4,4,4,6.8,545.0
94,2025-10-06,,,,,,,,,,770.0,7.1,6.8,7.0,7.0,24.0,24.0,20.0,,,,,0,,,932.1,933.7,934.7,933.5,,,,,,,70.0,54.0,64.0,63.0,,-1,-1,,,,,,,,,,,1,,7,10,8,11,4,7,2,2,2,2,2.7,
95,2025-10-06,,,,,,,,0,0,658.0,8.8,10.0,9.4,9.4,32.0,28.0,4.0,,,,4.2,0,,,965.6,966.2,967.1,966.3,,,,,,,93.0,77.0,88.0,86.0,,-1,-1,,,,,,,,,,,1,,6,11,8,12,3,8,1,1,1,2,1.6,1906.0
97,2025-10-06,,,,,,,,0,0,636.0,6.2,5.4,6.0,5.9,28.0,28.0,28.0,,,,11.2,0,,,872.5,874.1,874.9,873.8,,,,,,,87.0,55.0,71.0,71.0,,0,0,,,,,,,,,,,2,,2,7,5,9,2,5,,2,3,3,3.9,1540.0
98,2025-10-06,2.0,1.0,1.0,10.0,7.0,9.0,87.0,0,0,1190.0,6.6,5.9,6.4,6.3,24.0,24.0,24.0,1,1,1,14.3,0,0,0,902.2,903.7,904.6,903.5,0,0,,,,,76.0,52.0,66.0,65.0,,,,,1,1,,-1.0,0,-1.0,10000.0,25000.0,15000.0,3,0,5,9,7,10,3,7,2,1,3,3,3.4,1441.0
100,2025-10-06,2.0,1.0,,10.0,6.0,,,0,0,1130.0,8.3,9.2,8.9,8.8,16.0,8.0,4.0,1,0,,5.3,0,0,0,961.8,961.6,962.7,962.0,0,0,,,,,98.0,57.0,80.0,78.0,,-1,-1,,,,,-1.0,0,-1.0,1000.0,15000.0,,4,0,5,14,9,15,4,10,2,1,1,1,1.1,1611.0
101,2025-10-06,,,,,,,,0,0,223.0,9.4,9.4,10.3,9.7,24.0,0.0,0.0,,,,8.5,0,,,975.3,977.7,978.0,977.0,,,,,,,87.0,90.0,92.0,90.0,,1,10,,,,,,,,,,,0,,8,8,9,11,7,9,,1,0,0,0.4,2048.0
102,2025-10-06,,,,,,,,0,0,1172.0,7.5,6.7,7.5,7.2,0.0,24.0,8.0,,,,6.8,0,,,909.5,909.8,911.2,910.2,,,,,,,98.0,40.0,78.0,72.0,,-1,-1,,,,,,,,,,,5,,3,15,7,15,3,9,2,0,2,1,1.2,1425.0
103,2025-10-06,,,,,,,,0,0,828.0,7.4,5.9,7.4,6.9,8.0,28.0,0.0,,,,11.1,0,,,936.6,937.3,938.7,937.5,,,,,,,94.0,40.0,85.0,73.0,,-1,-1,,,,,,,,,,,2,,4,13,5,13,3,8,3,1,2,0,1.2,1409.0
104,2025-10-06,,,,,,,,,,281.0,8.8,8.6,10.1,9.2,20.0,24.0,24.0,,,,,0,,,,,,,,,,,,,82.0,72.0,93.0,82.0,,8,18,,,,,,,,,,,0,,8,10,8,11,7,9,7,2,1,1,1.6,
105,2025-10-06,,,,,,,,0,0,,10.2,11.3,9.9,10.5,24.0,24.0,24.0,,,,13.6,0,,,992.3,994.4,995.0,993.9,,,,,,,87.0,81.0,79.0,82.0,,2,4,,,,,,,,,,,1,,9,12,10,13,9,11,7,3,3,3,4.6,11.0
106,2025-10-06,,,,,,,,0,0,611.0,10.4,11.0,10.3,10.6,24.0,24.0,24.0,,,,11.4,0,,,990.7,992.7,993.2,992.2,,,,,,,91.0,82.0,81.0,85.0,,4,5,,,,,,,,,,,1,,9,11,11,13,9,11,,2,3,2,3.3,1438.0
107,2025-10-06,,,,,,,,0,0,815.0,9.8,10.7,10.0,10.2,24.0,24.0,28.0,,,,13.8,0,,,993.6,995.7,995.9,995.1,,,,,,,81.0,74.0,77.0,77.0,,0,,,,,,,,,,,,2,,10,13,11,14,9,11,8,3,4,4,6.0,1241.0
108,2025-10-06,,,,,,,,0,0,,7.9,8.8,9.1,8.6,28.0,28.0,28.0,,,,8.6,0,,,950.4,952.0,953.0,951.8,,,,,,,86.0,84.0,92.0,87.0,,16,,,,,,,,,,,,0,,6,8,7,8,6,7,5,3,2,1,2.8,1536.0
109,2025-10-06,,,,,,,,0,0,,8.6,9.1,8.8,8.8,4.0,28.0,28.0,,,,13.5,0,,,958.2,959.9,960.4,959.5,,,,,,,95.0,83.0,85.0,88.0,,,,,,,,,,,,,,0,,6,8,8,10,6,8,,1,2,2,2.1,1433.0
111,2025-10-06,2.0,2.0,,10.0,10.0,,,1,0,398.0,9.0,9.4,9.4,9.3,24.0,24.0,24.0,2,2,,19.1,0,0,0,947.8,949.7,950.7,949.4,0,0,,,,,93.0,89.0,95.0,92.0,,5,,,1,,,-1.0,0,-1.0,6000.0,15000.0,,0,0,7,8,7,9,6,8,6,5,5,5,9.3,1304.0
112,2025-10-06,1.0,1.0,1.0,7.0,7.0,7.0,70.0,0,0,603.0,9.1,9.0,9.2,9.1,24.0,24.0,24.0,1,1,1,13.8,0,0,0,984.4,986.4,986.8,985.9,0,0,,,,,74.0,63.0,69.0,69.0,,0,0,,1,1,,-1.0,0,-1.0,30000.0,30000.0,20000.0,1,0,10,12,11,13,8,11,5,2,4,2,4.0,1329.0
113,2025-10-06,,,,,,,,0,0,,7.7,8.5,8.5,8.2,28.0,32.0,20.0,,,,9.5,0,,,934.7,936.7,937.5,936.3,,,,,,,90.0,79.0,90.0,86.0,,6,2,,,,,,,,,,,0,,5,8,6,8,5,6,,1,1,1,1.1,222.0
115,2025-10-06,1.0,1.0,1.0,9.0,6.0,9.0,80.0,0,0,917.0,6.9,7.5,7.2,7.2,8.0,24.0,16.0,1,0,0,13.2,0,0,0,939.3,941.0,941.8,940.7,0,0,,,,,95.0,57.0,76.0,76.0,,0,-1,,0,0,,-1.0,0,-1.0,20000.0,30000.0,20000.0,2,0,2,11,6,13,2,7,0,1,4,1,3.0,1538.0
116,2025-10-06,,,,,,,,0,0,844.0,7.8,8.9,9.5,8.7,12.0,12.0,20.0,,,,3.9,0,,,976.4,977.8,978.9,977.7,,,,,,,97.0,55.0,81.0,78.0,,-1,-1,,,,,,,,,,,,,4,14,9,14,3,9,0,1,1,1,1.1,1531.0
118,2025-10-06,,,,,,,,0,0,222.0,8.0,8.8,8.6,8.5,16.0,32.0,12.0,,,,7.8,0,,,934.1,936.3,936.9,935.8,,,,,,,94.0,88.0,94.0,92.0,,9,10,,,,0.0,,,,,,,0,,5,7,6,7,4,6,4,1,1,1,1.1,852.0
119,2025-10-06,,,,,,,,0,0,534.0,6.4,6.3,6.6,6.4,20.0,24.0,20.0,,,,7.6,0,,,876.4,878.6,878.9,878.0,,,,,,,87.0,72.0,80.0,80.0,,6,,,,,,,,,,,,0,,3,5,4,6,2,4,1,2,3,2,3.3,1058.0
120,2025-10-06,2.0,,,10.0,,,,0,0,1122.0,7.3,7.6,8.4,7.8,20.0,8.0,12.0,1,,,4.8,0,0,1,965.8,965.6,967.0,966.1,0,0,,,,,99.0,45.0,75.0,73.0,,-1,-1,,,,,-1.0,0,-1.0,200.0,,,3,0,3,15,9,16,2,9,2,1,1,2,1.6,1710.0
121,2025-10-06,,,,,,,,0,0,844.0,6.3,5.4,6.3,6.0,0.0,32.0,28.0,,,,7.3,0,,,871.2,872.6,873.8,872.5,,,,,,,95.0,49.0,73.0,72.0,,1,0,,,,,,,,,,,1,,1,9,5,9,1,5,0,0,2,1,1.2,1350.0
122,2025-10-06,2.0,2.0,,7.0,5.0,,,0,0,1339.0,5.8,6.3,4.7,5.6,28.0,24.0,28.0,7,5,,11.2,0,0,0,846.7,848.8,849.6,848.4,0,0,,,,,93.0,62.0,66.0,74.0,,-1,,,,,,3.0,3,2.0,80000.0,80000.0,,4,0,0,7,2,8,0,4,-4,2,2,2,2.7,1448.0
124,2025-10-06,,,,,,,,0,0,1042.0,7.2,6.8,7.1,7.0,0.0,24.0,32.0,,,,13.9,0,,,917.4,919.2,920.0,918.9,,,,,,,91.0,54.0,72.0,72.0,,0,0,,,,,,,,,,,4,,4,10,7,12,2,7,1,0,3,1,1.9,1422.0
126,2025-10-06,,,,,,,,0,0,382.0,8.2,6.5,9.6,8.1,24.0,28.0,0.0,,,,9.6,0,,,947.1,948.0,949.2,948.1,,,,,,,86.0,48.0,88.0,74.0,,0,0,,,,,,,,,,,0,,6,12,8,12,6,9,5,1,2,0,1.2,1350.0
127,2025-10-06,,,,,,,,0,0,320.0,7.4,8.6,7.8,7.9,16.0,4.0,16.0,,,,6.2,0,,,916.5,918.1,918.9,917.8,,,,,,,91.0,83.0,85.0,86.0,,,0,,,,,,,,,,,0,,4,8,6,8,4,6,4,1,1,1,1.1,152.0
129,2025-10-06,,,,,,,,0,0,178.0,7.9,9.4,8.7,8.7,24.0,0.0,28.0,,,,7.3,0,,,950.4,952.3,953.0,951.9,,,,,,,95.0,93.0,94.0,94.0,,19,12,,,,,,,,,,,0,,4,7,6,8,4,6,4,1,0,1,0.7,2235.0
130,2025-10-06,,,,,,,,0,0,1649.0,5.6,4.4,5.7,5.2,0.0,24.0,24.0,,,,11.9,0,,,895.9,896.6,897.8,896.8,,,,,,,87.0,28.0,58.0,58.0,,-1,-1,,,,,,,,,,,8,,1,14,7,15,0,8,-1,0,2,2,1.8,1129.0
131,2025-10-06,,,,,,,,0,0,,7.9,8.5,8.4,8.3,20.0,24.0,20.0,,,,11.8,0,,,970.0,972.2,972.4,971.5,,,,,,,85.0,73.0,78.0,79.0,,6,,,,,,,,,,,,0,,6,9,8,10,6,8,6,3,3,2,3.9,
132,2025-10-06,,,,,,,,0,0,166.0,8.8,10.1,9.8,9.6,8.0,8.0,12.0,,,,6.3,0,,,962.3,964.1,964.6,963.7,,,,,,,97.0,96.0,98.0,97.0,,16,17,,,,,,,,,,,0,,6,8,7,9,5,7,5,1,1,1,1.1,1530.0
