station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
6111,2025-12-28,,,,,,,,0,0,,5.9,5.2,5.1,5.4,28.0,28.0,28.0,,,,12.9,0,,,,,,,,,,,,,82.0,66.0,82.0,77.0,,-1,-1,,,,,,,,,,,6,,2,4,0,4,0,2,-2,2,3,2,3.3,32.0
6300,2025-12-28,,,,,,,,0,0,,4.3,4.8,4.6,4.6,12.0,28.0,12.0,,,,5.1,0,,,975.2,975.6,974.5,975.1,,,,,,,98.0,100.0,100.0,99.0,,-1,-1,,,,0.0,,,,,,,4,,-4,-3,-3,-1,-6,-3,-7,2,3,1,2.8,
6305,2025-12-28,,,,,,,,0,0,483.0,4.1,4.9,4.8,4.6,8.0,28.0,32.0,,,,4.4,0,,,978.2,978.5,977.5,978.1,,,,,,,96.0,92.0,100.0,96.0,,-1,-1,,,,,,,,,,,5,,-4,-2,-3,1,-5,-2,-8,1,2,1,1.6,1159.0
6415,2025-12-28,,,,,,,,0,0,331.0,4.3,4.6,4.3,4.4,24.0,32.0,12.0,,,,4.6,0,,,968.0,968.0,967.3,967.8,,,,,,,86.0,93.0,96.0,92.0,,-1,-1,,,,,,,,,,,2,,-2,-3,-4,-1,-4,-2,,2,1,2,2.1,1121.0
6430,2025-12-28,,,,,,,,0,0,,,,,,24.0,32.0,16.0,,,,10.1,0,,,896.7,897.0,896.4,896.7,,,,,,,,,,,,,,,,,,,,,,,,8,,-1,0,2,3,-4,-1,,4,1,1,3.0,11.0
6512,2025-12-28,,,,,,,,0,0,,4.7,5.0,4.0,4.6,24.0,12.0,28.0,,,,5.3,0,,,970.4,970.3,970.2,970.3,,,,,,,82.0,68.0,94.0,81.0,,-1,-1,,,,0.0,,,,,,,7,,-1,3,-4,3,-4,-1,,1,2,2,2.1,1546.0
6540,2025-12-28,,,,,,,,,,,4.9,5.2,4.8,5.0,,,,,,,,0,,,,,,,,,,,,,87.0,83.0,95.0,88.0,,-1,-1,,,,,,,,,,,3,,-1,0,-2,2,-3,0,,,,,,
6611,2025-12-28,,,,,,,,0,0,688.0,,,,,28.0,28.0,28.0,,,,14.2,0,,,841.3,841.8,841.6,841.6,,,,,,,,,,,,-1,-1,,,,,,,,,,,8,,,,,,,,-4,5,3,2,5.5,333.0
6621,2025-12-28,,,,,,,,0,0,552.0,5.6,5.4,4.5,5.2,20.0,32.0,20.0,,,,8.5,0,,,974.6,975.1,974.5,974.7,,,,,,,80.0,84.0,92.0,85.0,,-1,-1,,,,0.0,,,,,,,6,,2,1,-3,2,-3,0,-4,1,2,1,1.6,14.0
6804,2025-12-28,,,,,,,,0,0,325.0,4.6,4.8,3.8,4.4,28.0,0.0,32.0,,,,7.7,0,,,975.2,975.2,974.5,975.0,,,,,,,87.0,94.0,96.0,92.0,,-1,-1,,,,,,,,,,,,,-2,-2,-5,1,-5,-2,-7,1,0,1,0.7,729.0
7002,2025-12-28,,,,,,,,0,0,538.0,4.9,4.7,3.8,4.5,8.0,4.0,8.0,,,,7.1,0,,,,,,,,,,,,,81.0,56.0,90.0,76.0,,-1,-1,,,,,,,,,,,6,,0,4,-4,5,-4,1,-7,1,1,1,1.1,1211.0
7013,2025-12-28,,,,,,,,0,0,482.0,4.2,5.2,4.3,4.6,4.0,20.0,0.0,,,,3.1,0,,,983.4,982.7,982.7,982.9,,,,,,,90.0,70.0,96.0,85.0,,-1,-1,,,,,,,,,,,5,,-3,3,-4,3,-4,-1,,1,1,0,0.7,350.0
7110,2025-12-28,,,,,,,,,,333.0,4.5,4.6,3.3,4.1,8.0,12.0,8.0,,,,,0,,,954.5,954.2,954.2,954.3,,,,,,,76.0,88.0,93.0,86.0,,-1,-1,,,,,,,,,,,2,,-1,-2,-6,3,-7,-2,-6,1,1,1,1.1,
7221,2025-12-28,,,,,,,,1,0,583.0,4.0,3.1,2.6,3.2,32.0,32.0,32.0,,,,16.8,0,,,923.5,923.7,923.8,923.7,,,,,,,76.0,42.0,59.0,59.0,,-1,-1,,,,0.0,,,,,,,6,,-2,3,-4,5,-4,1,,3,2,1,2.8,53.0
7301,2025-12-28,,,,,,,,0,0,,4.0,3.8,2.7,3.5,0.0,32.0,16.0,,,,9.4,,,,945.3,945.4,945.2,945.3,,,,,,,82.0,56.0,79.0,72.0,,-1,-1,,,,,,,,,,,,,-3,2,-7,6,-8,-1,-8,0,2,1,1.2,25.0
7305,2025-12-28,,,,,,,,0,0,,4.5,3.4,3.3,3.7,28.0,24.0,0.0,,,,12.2,0,,,958.4,958.8,959.5,958.9,,,,,,,73.0,40.0,80.0,64.0,,-1,-1,,,,,,,,,,,7,,0,5,-5,7,-5,1,-5,2,1,0,1.2,333.0
7505,2025-12-28,,,,,,,,1,0,500.0,4.5,3.3,1.6,3.1,28.0,24.0,28.0,,,,21.4,0,,,954.2,954.6,954.8,954.5,,,,,,,69.0,42.0,20.0,44.0,,-1,-1,,,,,,,,,,,6,,1,4,4,9,1,5,0,3,3,2,3.9,339.0
7531,2025-12-28,,,,,,,,1,0,620.0,3.9,2.9,1.9,2.9,28.0,24.0,28.0,,,,20.4,0,,,911.2,912.5,912.5,912.1,,,,,,,80.0,47.0,32.0,53.0,,-1,-1,,,,,,,,,,,8,,-3,0,0,5,-3,1,,4,4,5,7.6,227.0
7604,2025-12-28,,,,,,,,1,0,589.0,5.0,4.3,3.4,4.2,28.0,28.0,4.0,,,,21.5,0,,,991.3,991.5,991.4,991.4,,,,,,,68.0,52.0,48.0,56.0,,-1,-1,,,,,,,,,,,7,,3,4,2,8,-2,3,-4,4,5,2,6.2,1030.0
7610,2025-12-28,,,,,,,,0,0,,4.4,3.7,2.4,3.5,20.0,16.0,20.0,,,,10.5,0,,,941.0,940.9,940.9,940.9,,,,,,,75.0,52.0,37.0,55.0,,-1,-1,,,,,,,,,,,7,,-1,2,1,6,-1,2,-1,1,1,2,1.6,748.0
7641,2025-12-28,2.0,,,6.0,,,,0,0,655.0,4.8,4.0,3.5,4.1,24.0,28.0,4.0,6,,,11.6,0,0,0,984.8,985.5,985.1,985.1,0,0,,,,,69.0,48.0,54.0,57.0,,-1,-1,,0,,,5.0,2,-1.0,6000.0,,,6,0,2,4,1,6,1,3,0,1,2,2,2.1,156.0
7653,2025-12-28,,,,,,,,0,0,,4.6,3.9,3.5,4.0,24.0,24.0,24.0,,,,13.0,0,,,,,,,,,,,,,64.0,48.0,48.0,53.0,,-1,-1,,,,,,,,,,,,,2,4,2,7,2,5,-1,2,2,2,2.7,126.0
7704,2025-12-28,2.0,,,10.0,0.0,,,1,0,391.0,5.0,4.9,4.6,4.8,28.0,28.0,28.0,1,1,,18.9,0,0,0,1002.2,1003.3,1002.6,1002.7,0,0,,,,,64.0,58.0,65.0,62.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,10000.0,20000.0,,4,0,3,5,2,8,2,5,-1,3,3,3,4.6,412.0
7710,2025-12-28,,,,,,,,,,411.0,5.2,4.9,,,28.0,28.0,,,,,,0,,,1002.6,1003.7,1003.4,1003.2,,,,,,,69.0,61.0,,,,-1,,,,,,,,,,,,4,,3,4,,,,,0,4,5,,,
7714,2025-12-28,,,,,,,,1,0,,5.1,4.5,4.4,4.7,28.0,28.0,32.0,,,,17.2,0,,,,,,,,,,,,,72.0,60.0,67.0,66.0,,-1,-1,,,,,,,,,,,5,,2,3,1,6,1,3,,4,4,4,6.8,135.0
7890,2025-12-28,,,,,,,,1,0,451.0,,,,,28.0,28.0,28.0,,,,18.6,0,,,1010.3,1011.5,1011.3,1011.0,,,,,,,,,,,,-1,-1,,,,,,,,,,,5,,,,,,,,,4,4,3,6.0,53.0
7906,2025-12-28,,,,,,,,1,0,,,,,,28.0,28.0,28.0,,,,17.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,2,3.9,106.0
7912,2025-12-28,,,,,,,,1,0,,5.5,5.1,4.9,5.2,28.0,28.0,32.0,,,,18.8,0,,,,,,,,,,,,,71.0,65.0,68.0,68.0,,-1,-1,,,,,,,,,,,4,,3,4,2,6,2,4,-1,5,5,3,7.7,313.0
7956,2025-12-28,,,,,,,,0,0,346.0,5.3,4.9,4.8,5.0,28.0,32.0,28.0,,,,15.9,0,,,1009.8,1011.2,1010.9,1010.6,,,,,,,69.0,64.0,68.0,67.0,,-1,-1,,,,,,,,,,,3,,3,3,2,6,0,3,-4,3,3,3,4.6,52.0
8301,2025-12-28,,,,,,,,0,0,654.0,3.4,4.8,3.9,4.0,8.0,24.0,8.0,,,,8.7,0,,,907.4,905.9,904.6,906.0,,,,,,,52.0,74.0,88.0,71.0,,-1,-1,,,,0.0,,,,,,,8,,1,1,-4,4,-4,0,,2,1,1,1.6,1041.0
8806,2025-12-28,,,,,,,,0,0,459.0,3.1,4.9,3.9,4.0,32.0,12.0,32.0,,,,7.3,0,,,917.6,916.7,916.6,917.0,,,,,,,88.0,60.0,85.0,78.0,,-1,,,,,0.0,,,,,,,4,,-7,4,-4,5,-7,-1,,2,3,1,2.8,134.0
8807,2025-12-28,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9016,2025-12-28,,,,,,,,0,0,383.0,3.9,5.1,4.7,4.6,4.0,4.0,4.0,,,,8.0,0,,,970.1,968.9,968.6,969.2,,,,,,,93.0,81.0,96.0,90.0,,-1,-1,,,,0.0,,,,,,,,,-5,0,-3,1,-6,-2,-7,1,2,1,1.6,1504.0
9019,2025-12-28,,,,,,,,0,0,389.0,3.2,4.6,3.9,3.9,0.0,16.0,0.0,,,,4.0,0,,,,,,,,,,,,,92.0,73.0,92.0,86.0,,-1,-1,,,,0.0,,,,,,,4,,-7,0,-4,2,-7,-3,-9,0,1,0,0.4,437.0
9105,2025-12-28,,,,,,,,0,0,414.0,3.2,4.8,4.3,4.1,32.0,4.0,20.0,,,,5.4,0,,,,,,,,,,,,,92.0,68.0,84.0,81.0,,-1,-1,,,,0.0,,,,,,,5,,-7,2,-2,4,-7,-2,,1,1,1,1.1,1850.0
9110,2025-12-28,,,,0.0,,,,0,0,568.0,2.9,5.0,3.8,3.9,20.0,32.0,20.0,3,,,8.5,0,0,0,958.4,956.9,956.4,957.2,0,1,,,,,91.0,77.0,91.0,86.0,,-1,-1,,0,,0.0,-1.0,0,-1.0,5000.0,,,6,0,-8,1,-5,2,-8,-3,-8,1,3,1,2.2,1411.0
9211,2025-12-28,2.0,,,2.0,0.0,0.0,7.0,0,0,407.0,3.4,4.3,4.0,3.9,0.0,20.0,0.0,3,3,3,6.9,0,0,0,954.4,953.3,952.5,953.4,0,1,,,,,91.0,82.0,92.0,88.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,15000.0,80000.0,10000.0,3,0,-6,-2,-4,0,-6,-3,,0,1,0,0.4,2304.0
9215,2025-12-28,,,,,,,,0,0,659.0,5.0,4.7,1.3,3.7,24.0,20.0,8.0,,,,7.8,0,,,842.1,841.8,841.3,841.7,,,,,,,75.0,59.0,16.0,50.0,,-1,-1,,,,,,,,,,,7,,1,4,4,5,-1,2,,3,1,1,2.2,724.0
9406,2025-12-28,,,,,,,,0,0,384.0,3.9,4.8,4.4,4.4,32.0,20.0,12.0,,,,11.2,0,,,971.0,970.4,969.2,970.2,,,,,,,90.0,77.0,96.0,88.0,,-1,-1,,,,,,,,,,,4,,-4,0,-4,1,-5,-2,-8,1,2,1,1.6,13.0
9501,2025-12-28,1.0,,,1.0,0.0,0.0,3.0,0,0,427.0,3.9,4.4,3.7,4.0,4.0,12.0,8.0,3,1,3,4.1,0,0,0,944.3,943.2,942.9,943.5,0,1,,,,,86.0,71.0,87.0,81.0,,-1,-1,,0,0,,-1.0,0,-1.0,15000.0,15000.0,15000.0,4,0,-4,0,-4,3,-6,-2,-7,1,1,1,1.1,10.0
9512,2025-12-28,,,,,,,,0,0,,4.7,5.6,4.6,5.0,32.0,12.0,28.0,,,,4.3,0,,,963.0,962.5,962.5,962.7,,,,,,,81.0,67.0,87.0,78.0,,-1,-1,,,,,,,,,,,7,,-1,4,-2,5,-2,2,,1,1,1,1.1,1524.0
9609,2025-12-28,,,,,,,,0,0,485.0,4.6,5.4,4.1,4.7,4.0,20.0,4.0,,,,3.9,0,,,963.7,963.0,963.2,963.3,,,,,,,91.0,69.0,90.0,83.0,,-1,-1,,,,,,,,,,,5,,-2,4,-3,5,-5,0,-6,1,1,1,1.1,548.0
9618,2025-12-28,,,,,,,,0,0,487.0,5.0,5.3,4.2,4.8,8.0,12.0,12.0,,,,3.8,0,,,967.4,966.6,966.6,966.9,,,,,,,96.0,81.0,96.0,91.0,,-1,-1,,,,0.0,,,,,,,5,,-2,1,-4,2,-4,-1,-6,1,1,1,1.1,1226.0
9643,2025-12-28,0.0,,,7.0,0.0,,,0,0,,4.7,5.0,4.5,4.7,16.0,20.0,0.0,3,3,,5.6,0,0,0,938.8,938.2,938.5,938.5,0,0,,,,,78.0,64.0,84.0,75.0,,-1,-1,,,,,-1.0,0,-1.0,8000.0,15000.0,,6,0,0,3,-2,5,-5,0,,1,1,0,0.7,1256.0
9700,2025-12-28,,,,,,,,0,0,516.0,4.8,5.2,4.2,4.7,32.0,24.0,0.0,,,,5.1,0,,,932.3,932.2,932.7,932.4,,,,,,,80.0,53.0,87.0,73.0,,-1,-1,,,,,,,,,,,6,,0,7,-3,7,-6,1,,1,2,0,1.2,1349.0
9801,2025-12-28,,,,,,,,,,417.0,3.7,5.6,4.1,4.5,8.0,4.0,8.0,,,,,0,,,948.5,948.5,949.8,948.9,,,,,,,90.0,62.0,86.0,79.0,,-1,-1,,,,,,,,,,,,,-5,6,-3,6,-6,0,-8,1,3,1,2.2,
9811,2025-12-28,,,,,,,,0,0,563.0,4.2,5.4,4.3,4.6,20.0,20.0,12.0,,,,6.1,0,,,943.2,943.4,944.5,943.7,,,,,,,84.0,60.0,86.0,77.0,,-1,-1,,,,0.0,,,,,,,5,,-2,6,-3,6,-4,1,-6,1,1,1,1.1,923.0
9911,2025-12-28,,,,,,,,0,0,497.0,4.8,5.7,4.2,4.9,4.0,4.0,0.0,,,,9.1,0,,,949.7,949.9,950.9,950.2,,,,,,,77.0,71.0,91.0,80.0,,-1,-1,,,,0.0,,,,,,,5,,0,4,-3,5,-6,-1,,2,2,0,1.8,1517.0
9919,2025-12-28,,,,,,,,0,0,,4.2,5.3,3.8,4.4,8.0,24.0,8.0,,,,4.2,0,,,955.5,955.4,956.0,955.6,,,,,,,90.0,69.0,87.0,82.0,,-1,-1,,,,0.0,,,,,,,6,,-3,3,-4,3,-5,-1,-7,1,1,1,1.1,1518.0
9925,2025-12-28,,,,,,,,0,0,485.0,4.9,4.8,4.2,4.6,24.0,24.0,0.0,,,,8.5,0,,,941.6,942.0,943.3,942.3,,,,,,,83.0,65.0,77.0,75.0,,-1,-1,,,,,,,,,,,5,,0,3,-1,6,-6,0,-9,2,2,0,1.8,1152.0
10005,2025-12-28,,,,,,,,0,0,446.0,5.0,4.9,3.9,4.6,4.0,24.0,0.0,,,,6.3,0,,,963.3,963.1,964.2,963.5,,,,,,,70.0,55.0,82.0,69.0,,-1,-1,,,,0.0,,,,,,,4,,2,5,-3,6,-5,1,,1,2,0,1.2,1158.0
10111,2025-12-28,,,,,,,,1,0,442.0,5.4,3.1,3.2,3.9,28.0,28.0,32.0,,,,19.3,0,,,882.9,884.1,884.8,883.9,,,,,,,90.0,50.0,58.0,66.0,,0,-1,,,,,,,,,,,5,,0,0,-1,3,-2,1,,5,4,3,6.9,350.0
10200,2025-12-28,0.0,0.0,0.0,5.0,2.0,2.0,30.0,0,0,634.0,5.1,2.9,2.1,3.4,20.0,32.0,28.0,3,3,3,14.2,0,0,0,931.6,932.2,933.3,932.4,0,0,,,,,72.0,31.0,32.0,45.0,,-1,-1,,,,0.0,-1.0,0,-1.0,5000.0,7000.0,6000.0,7,0,2,6,1,8,-5,2,-5,2,1,1,1.6,329.0
10401,2025-12-28,,,,,,,,0,0,,4.1,2.8,2.6,3.2,28.0,32.0,20.0,,,,16.1,0,,,940.2,940.8,940.9,940.6,,,,,,,55.0,32.0,43.0,43.0,,-1,-1,,,,,,,,,,,7,,3,5,0,6,-3,1,,3,3,1,3.4,140.0
10412,2025-12-28,0.0,,,1.0,0.0,0.0,3.0,0,1,651.0,2.9,1.8,0.7,1.8,28.0,28.0,28.0,7,7,7,26.6,0,0,0,843.7,845.7,846.0,845.1,0,0,,,,,80.0,39.0,14.0,44.0,,-1,-1,,0,0,,10.0,3,-1.0,35000.0,50000.0,40000.0,8,0,-6,-4,-3,3,-7,-2,,5,4,5,8.4,17.0
10415,2025-12-28,,,,,,,,0,0,498.0,3.5,2.4,2.6,2.8,24.0,20.0,24.0,,,,11.5,0,,,907.0,908.1,908.4,907.8,,,,,,,61.0,33.0,52.0,49.0,,,,,,,,,,,,,,5,,-1,2,-3,3,-5,-1,,2,3,2,3.3,352.0
10500,2025-12-28,,,,,,,,0,0,671.0,3.7,3.4,1.1,2.7,32.0,4.0,28.0,,,,12.3,0,,,906.2,907.5,907.6,907.1,,,,,,,74.0,50.0,15.0,46.0,,-1,-1,,,,,,,,,,,7,,-2,1,2,8,-3,2,,2,2,2,2.7,447.0
10510,2025-12-28,,,,,,,,1,0,600.0,4.2,2.9,1.3,2.8,24.0,28.0,24.0,,,,21.4,0,,,965.6,966.2,965.8,965.9,,,,,,,54.0,32.0,14.0,33.0,,-1,-1,,0,0,,,,,,,,7,,3,6,6,10,3,7,2,3,5,4,6.9,222.0
10531,2025-12-28,,,,,,,,0,0,522.0,4.6,3.0,3.1,3.6,32.0,28.0,24.0,,,,15.4,0,,,973.6,974.0,974.3,974.0,,,,,,,62.0,32.0,58.0,51.0,,-1,-1,,,,,,,,,,,7,,3,6,-2,9,-2,4,,3,2,1,2.8,58.0
10607,2025-12-28,,,,,,,,0,0,582.0,4.4,3.5,3.4,3.8,20.0,32.0,16.0,,,,12.9,0,,,969.0,969.3,970.1,969.5,,,,,,,86.0,42.0,86.0,71.0,,-1,-1,,,,,,,,,,,6,,-2,4,-5,5,-5,0,-6,1,2,1,1.6,259.0
10710,2025-12-28,,,,,,,,1,0,695.0,5.1,4.5,4.3,4.6,28.0,32.0,32.0,,,,18.4,0,,,990.2,990.8,990.2,990.4,,,,,,,72.0,57.0,66.0,65.0,,-1,-1,,0,0,,,,,,,,7,,2,4,1,9,-1,4,,4,5,4,7.6,1005.0
10720,2025-12-28,,,,,,,,0,0,601.0,4.1,3.5,3.5,3.7,32.0,32.0,24.0,,,,13.4,0,,,,,,,,,,,,,62.0,43.0,63.0,56.0,,-1,-1,,,,,,,,,,,7,,1,4,-1,9,-1,4,-1,3,3,2,3.9,9.0
11102,2025-12-28,2.0,2.0,,10.0,7.0,,,,,,,,,,,,,0,0,,,0,0,0,,,,,0,0,,,,,,,,,,-1,,,0,,,-1.0,0,-1.0,4000.0,5000.0,,,0,,,,,,,,,,,,
11104,2025-12-28,,,,,,,,0,0,186.0,4.6,4.8,5.0,4.8,12.0,8.0,12.0,,,,4.9,0,,,975.5,974.0,972.6,974.0,,,,,,,92.0,85.0,86.0,88.0,,,,,,,,,,,,,,0,,-2,-1,-1,,,,,1,1,1,1.1,211.0
11106,2025-12-28,,,,,,,,0,0,291.0,3.4,4.1,3.8,3.8,0.0,20.0,32.0,,,,3.4,0,,,931.2,929.9,928.8,930.0,,,,,,,86.0,91.0,90.0,89.0,,-1,-1,,,,0.0,,,,,,,0,,-5,-4,-5,-3,-6,-5,-7,0,1,1,0.7,212.0
11114,2025-12-28,,,,,,,,0,0,145.0,4.9,5.0,5.2,5.0,8.0,8.0,20.0,,,,3.8,0,,,978.9,977.6,976.4,977.6,,,,,,,95.0,88.0,91.0,91.0,,-1,-1,,,,0.0,,,,,,,0,,-2,-1,-1,0,-3,-2,-2,1,1,1,1.1,115.0
11115,2025-12-28,2.0,,,10.0,,,,0,0,109.0,4.2,4.7,4.5,4.5,20.0,32.0,12.0,1,,,4.2,0,0,1,975.9,974.5,973.2,974.5,0,0,,,,,89.0,87.0,87.0,88.0,,-1,-1,,,,,-1.0,0,-1.0,500.0,,,0,0,-3,-2,-2,-1,-3,-2,-2,1,1,1,1.1,105.0
11116,2025-12-28,,,,,,,,0,0,,2.6,3.5,2.7,2.9,4.0,24.0,4.0,,,,5.3,0,,,,,,,,,,,,,35.0,32.0,32.0,33.0,,-1,-1,,,,,,,,,,,7,,3,8,5,9,2,5,,1,1,2,1.6,115.0
11135,2025-12-28,,,,,,,,0,0,378.0,3.5,5.0,4.2,4.2,20.0,20.0,16.0,,,,6.1,0,,,941.8,940.7,939.5,940.7,,,,,,,97.0,99.0,98.0,98.0,,0,-1,,,,0.0,,,,,,,3,,-6,-2,-4,-1,-7,-4,-8,2,2,2,2.7,1245.0
11146,2025-12-28,,,,,,,,0,0,194.0,,,,,12.0,24.0,12.0,,,,5.7,0,,,980.8,979.6,978.1,979.5,,,,,,,,,,,,-1,-1,,,,,,,,,,,0,,,,,,,,,1,1,2,1.6,2019.0
11200,2025-12-28,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11203,2025-12-28,,,,,,,,0,0,216.0,3.3,4.0,3.3,3.5,0.0,12.0,0.0,,,,3.7,0,,,927.7,926.2,924.8,926.2,,,,,,,89.0,83.0,91.0,88.0,,-1,-1,,,,0.0,,,,,,,,,-6,-3,-6,-2,-7,-5,-8,0,1,0,0.4,800.0
11301,2025-12-28,,,,,,,,0,0,264.0,3.1,3.4,3.4,3.3,12.0,12.0,12.0,,,,12.6,0,,,882.3,880.8,879.5,880.9,,,,,,,52.0,44.0,39.0,45.0,,-1,-1,,,,0.0,,,,,,,2,,0,3,5,7,0,4,,1,2,3,2.8,2143.0
11305,2025-12-28,,,,,,,,0,0,450.0,2.8,3.8,3.3,3.3,20.0,32.0,28.0,,,,5.9,0,,,858.1,856.5,856.0,856.9,,,,,,,55.0,46.0,67.0,56.0,,-1,-1,,,,,,,,,,,4,,-2,4,-3,6,-4,1,-4,1,1,1,1.1,1241.0
11306,2025-12-28,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11311,2025-12-28,,,,,,,,0,0,401.0,3.2,3.8,3.6,3.5,20.0,12.0,4.0,,,,5.5,0,,,,,,,,,,,,,56.0,47.0,69.0,57.0,,-1,-1,,,,,,,,,,,3,,-1,4,-2,5,-3,1,,1,1,1,1.1,426.0
11401,2025-12-28,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11402,2025-12-28,,,,,,,,0,0,75.0,3.0,3.2,3.1,3.1,0.0,24.0,24.0,,,,3.8,0,,,900.3,898.0,897.5,898.6,,,,,,,84.0,82.0,87.0,84.0,,-1,-1,,,,,,,,,,,0,,-7,-5,-6,-3,-8,-6,-9,0,1,2,1.2,1259.0
11410,2025-12-28,,,,,,,,0,0,301.0,2.9,4.0,3.0,3.3,12.0,20.0,0.0,,,,3.6,0,,,898.2,897.0,895.7,897.0,,,,,,,82.0,72.0,85.0,80.0,,-1,-1,,,,,,,,,,,2,,-7,-1,-7,0,-8,-4,-11,1,1,0,0.7,41.0
11505,2025-12-28,,,,,,,,0,0,558.0,3.3,4.7,4.1,4.0,16.0,32.0,32.0,,,,8.0,0,,,927.6,926.4,925.7,926.6,,,,,,,78.0,65.0,100.0,81.0,,-1,-1,,,,0.0,,,,,,,7,,-4,2,-5,4,-6,-1,-11,2,3,2,3.3,1325.0
11506,2025-12-28,,,,0.0,0.0,0.0,,,,,,,,,,,,5,5,5,,0,,0,,,,,,,,,,,,,,,,-1,-1,,0,0,,-1.0,1,-1.0,10000.0,25000.0,15000.0,,,,,,,,,,,,,,
11602,2025-12-28,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11603,2025-12-28,,,,,,,,0,0,540.0,2.8,4.2,3.5,3.5,0.0,20.0,16.0,,,,8.5,0,,,912.2,911.1,910.2,911.2,,,,,,,83.0,48.0,60.0,64.0,,-1,-1,,,,,,,,,,,5,,-7,5,0,6,-8,-1,-9,0,1,1,0.7,2240.0
11706,2025-12-28,,,,,,,,0,0,513.0,2.4,4.1,2.9,3.1,20.0,8.0,20.0,,,,3.3,0,,,889.6,888.6,888.4,888.9,,,,,,,85.0,59.0,82.0,75.0,,-1,-1,,,,,,,,,,,5,,-9,2,-7,3,-9,-3,,1,1,1,1.1,135.0
11800,2025-12-28,,,,0.0,0.0,,,,,,,,,,,,,3,0,,,0,0,0,,,,,0,1,,,,,,,,,,-1,,,0,,,-1.0,0,-1.0,25000.0,35000.0,,,0,,,,,,,,,,,,
11803,2025-12-28,,,,0.0,,,,0,0,555.0,3.5,4.0,3.8,3.8,20.0,20.0,20.0,3,,,5.4,0,0,0,955.8,954.3,954.6,954.9,0,1,,,,,86.0,49.0,76.0,70.0,,-1,-1,,0,,,-1.0,0,-1.0,7000.0,,,6,0,-5,4,-3,4,-6,-1,-9,1,1,1,1.1,1032.0
11804,2025-12-28,,,,,,,,0,0,589.0,3.0,4.1,3.7,3.6,24.0,20.0,24.0,,,,5.2,0,,,958.7,957.3,957.5,957.8,,,,,,,87.0,51.0,78.0,72.0,,-1,-1,,,,,,,,,,,6,,-7,4,-3,4,-7,-2,-9,1,1,1,1.1,1739.0
11901,2025-12-28,,,,,,,,0,0,557.0,3.5,4.6,4.3,4.1,24.0,12.0,8.0,,,,5.3,0,,,965.1,963.5,963.8,964.1,,,,,,,93.0,57.0,85.0,78.0,,-1,-1,,,,0.0,,,,,,,6,,-6,4,-2,4,-6,-1,,1,1,1,1.1,2211.0
12015,2025-12-28,,,,,,,,0,0,487.0,3.4,3.7,3.8,3.6,4.0,20.0,8.0,,,,4.6,0,,,918.7,918.0,918.0,918.2,,,,,,,74.0,58.0,76.0,69.0,,-1,-1,,,,0.0,,,,,,,4,,-3,1,-3,3,-4,0,,1,1,1,1.1,228.0
12016,2025-12-28,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12203,2025-12-28,,,,,,,,0,0,433.0,3.2,4.3,3.9,3.8,16.0,20.0,12.0,,,,3.9,0,,,937.0,936.0,936.0,936.3,,,,,,,89.0,70.0,87.0,82.0,,-1,-1,,,,,,,,,,,5,,-6,0,-4,2,-7,-3,-9,1,1,1,1.1,100.0
12215,2025-12-28,,,,,,,,0,0,672.0,4.1,3.8,2.6,3.5,24.0,20.0,8.0,,,,7.6,0,,,827.6,827.5,826.9,827.3,,,,,,,63.0,53.0,37.0,51.0,,,,,,,,,,,,,,8,,1,2,2,4,0,2,,3,2,2,3.3,538.0
12216,2025-12-28,2.0,,,1.0,,,,,,,,,,,,,,7,,,,0,,0,,,,,,,,,,,,,,,,-1,-1,,,,19.0,7.0,3,-1.0,50000.0,,,,,,,,,,,,,,,,
