station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
18231,2026-09-12,,,,,,,,0,0,1911.0,9.0,10.6,12.2,10.6,8.0,20.0,16.0,,,,8.4,0,,,940.1,937.3,938.4,938.6,,,,,,,93.0,47.0,88.0,76.0,-1,-1,-1,,,,,,,,,,,9,,7,20,12,20,6,13,,1,3,1,2.2,1257.0
18402,2026-09-12,,,,,,,,0,0,1962.0,7.8,11.3,10.1,9.7,32.0,16.0,32.0,,,,7.2,0,,,864.2,864.0,864.6,864.3,,,,,,,97.0,71.0,86.0,85.0,-1,-1,-1,,,,,,,,,,,,,4,14,9,15,2,9,2,1,2,1,1.6,1113.0
18502,2026-09-12,,,,,,,,0,0,1803.0,11.0,13.0,13.5,12.5,24.0,20.0,20.0,,,,4.5,0,,,943.2,941.0,941.6,941.9,,,,,,,92.0,57.0,90.0,80.0,-1,-1,-1,,,,,,,,,,,7,,10,20,13,21,9,15,9,1,1,1,1.1,1251.0
18601,2026-09-12,,,,,,,,0,0,1887.0,9.4,12.8,13.0,11.7,28.0,12.0,32.0,,,,7.1,0,,,951.8,948.7,949.6,950.0,,,,,,,99.0,56.0,81.0,79.0,-1,-1,-1,,,,,,,,,,,9,,6,20,14,21,5,13,2,1,3,1,2.2,1205.0
18622,2026-09-12,,,,,,,,0,0,1926.0,11.4,12.2,14.0,12.5,32.0,16.0,32.0,,,,6.2,0,,,971.5,968.9,969.0,969.8,,,,,,,84.0,49.0,79.0,71.0,-1,-1,-1,,,,,,,,,,,9,,12,21,16,23,10,16,8,2,2,1,2.1,219.0
18705,2026-09-12,,,,,,,,0,0,1777.0,12.3,14.0,15.2,13.8,16.0,8.0,32.0,,,,6.2,0,,,978.2,975.4,975.6,976.4,,,,,,,93.0,54.0,89.0,79.0,-1,-1,-1,,,,,,,,,,,9,,11,22,15,23,9,16,8,1,1,1,1.1,1104.0
18805,2026-09-12,,,,,,,,0,0,1937.0,9.2,9.5,10.8,9.8,32.0,12.0,4.0,,,,5.1,0,,,903.8,903.1,903.5,903.5,,,,,,,96.0,48.0,73.0,72.0,-1,-1,-1,,,,,,,,,,,9,,6,17,13,18,4,11,2,1,1,1,1.1,1201.0
18906,2026-09-12,,,,,,,,0,0,1966.0,11.1,10.1,13.4,11.5,8.0,16.0,24.0,,,,7.0,0,,,983.2,981.3,981.3,981.9,,,,,,,89.0,38.0,77.0,68.0,-1,-1,-1,,,,,,,,,,,11,,10,22,15,24,7,15,4,1,1,1,1.1,1157.0
19021,2026-09-12,,,,,,,,0,0,1929.0,11.6,10.1,13.1,11.6,28.0,4.0,24.0,,,,6.7,0,,,993.2,991.1,991.0,991.8,,,,,,,100.0,37.0,71.0,69.0,-1,-1,-1,,,,,,,,,,,,,9,23,16,24,8,16,8,1,2,1,1.6,1344.0
19204,2026-09-12,,,,,,,,0,0,1787.0,12.5,10.5,13.0,12.0,24.0,28.0,28.0,,,,6.0,0,,,992.6,990.8,990.9,991.4,,,,,,,93.0,39.0,74.0,69.0,-1,-1,-1,,,,,,,,,,,9,,11,22,16,23,10,17,,1,2,1,1.6,1304.0
19205,2026-09-12,,,,,,,,0,0,1777.0,12.7,12.1,12.2,12.3,24.0,28.0,16.0,,,,6.7,0,,,986.4,984.7,984.6,985.2,,,,,,,100.0,43.0,66.0,70.0,-1,-1,-1,,,,,,,,,,,,,11,23,16,23,10,16,10,1,1,1,1.1,1132.0
19505,2026-09-12,,,,,,,,0,0,2070.0,8.3,8.0,10.3,8.9,8.0,8.0,12.0,,,,7.7,0,,,902.3,899.5,900.8,900.9,,,,,,,74.0,36.0,67.0,59.0,-1,-1,-1,,,,,,,,,,,12,,9,19,13,20,7,13,7,1,2,1,1.6,1349.0
19700,2026-09-12,,,,,,,,0,0,,12.1,10.7,13.0,11.9,0.0,8.0,32.0,,,,5.6,0,,,952.9,949.7,950.7,951.1,,,,,,,90.0,42.0,77.0,70.0,-1,-1,-1,,,,,,,,,,,11,,11,22,15,23,10,17,10,0,1,1,0.7,1703.0
19711,2026-09-12,,,,,,,,0,0,2073.0,9.3,10.8,11.4,10.5,24.0,8.0,4.0,,,,7.1,0,,,,,,,,,,,,,88.0,54.0,79.0,74.0,-1,-1,-1,,,,,,,,,,,12,,8,18,12,18,7,13,,1,3,1,2.2,1419.0
19720,2026-09-12,1.0,1.0,1.0,3.0,1.0,2.0,20.0,0,0,2056.0,11.2,10.4,12.6,11.4,0.0,12.0,28.0,1,0,0,6.1,0,0,0,943.1,940.5,941.5,941.7,0,0,,,,,95.0,45.0,84.0,75.0,-1,-1,-1,,,,,-1.0,0,-1.0,15000.0,30000.0,5000.0,10,1,9,20,13,21,8,15,7,0,2,1,1.2,1549.0
19821,2026-09-12,,,,,,,,0,0,2039.0,11.4,10.4,12.0,11.3,28.0,20.0,8.0,,,,4.3,0,,,915.9,914.2,914.8,915.0,,,,,,,92.0,48.0,81.0,74.0,-1,-1,-1,,,,,,,,,,,9,,10,19,13,21,10,15,9,1,1,1,1.1,1659.0
19911,2026-09-12,,,,,,,,0,0,1782.0,12.5,12.1,13.5,12.7,12.0,12.0,0.0,,,,7.2,0,,,960.2,957.7,958.0,958.6,,,,,,,98.0,48.0,90.0,79.0,-1,-1,-1,,,,,,,,,,,9,,11,21,13,21,10,16,8,1,3,0,1.9,1509.0
20002,2026-09-12,,,,,,,,0,0,1988.0,10.8,10.5,11.5,10.9,0.0,12.0,0.0,,,,6.2,0,,,920.3,918.9,919.2,919.5,,,,,,,100.0,53.0,92.0,82.0,-1,-1,-1,,,,,,,,,,,10,,8,17,10,19,5,12,3,0,2,0,0.9,1319.0
20011,2026-09-12,,,,,,,,0,0,1928.0,11.3,10.9,12.9,11.7,28.0,12.0,28.0,,,,8.3,0,,,,,,,,,,,,,95.0,46.0,79.0,73.0,,-1,-1,,,,,,,,,,,9,,10,20,14,21,9,15,7,1,3,1,2.2,1522.0
20020,2026-09-12,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20021,2026-09-12,,,,,,,,0,0,2030.0,6.1,7.1,7.9,7.0,32.0,32.0,4.0,,,,10.8,0,,,791.4,791.9,792.2,791.8,,,,,,,73.0,69.0,83.0,75.0,-1,-1,-1,,,,0.0,,,,,,,11,,4,8,6,9,2,6,,4,3,4,6.0,155.0
20101,2026-09-12,0.0,2.0,,1.0,3.0,,,0,0,2110.0,8.0,10.1,9.6,9.2,32.0,8.0,8.0,1,0,,5.3,0,0,0,854.4,854.4,854.6,854.5,0,0,,,,,80.0,65.0,83.0,76.0,,-1,,,,,0.0,-1.0,0,-1.0,60000.0,80000.0,,11,1,7,14,9,14,5,10,1,1,2,3,2.8,2023.0
20105,2026-09-12,,,,,,,,0,0,,9.6,10.3,12.0,10.6,8.0,20.0,4.0,,,,7.7,0,,,923.0,921.4,921.9,922.1,,,,,,,90.0,52.0,84.0,75.0,-1,-1,-1,,,,,,,,,,,11,,8,17,12,18,6,12,4,2,3,2,3.3,1445.0
20123,2026-09-12,1.0,0.0,1.0,2.0,2.0,4.0,27.0,0,0,1885.0,12.1,10.4,13.3,11.9,12.0,12.0,4.0,1,0,0,5.9,0,0,0,967.9,965.3,965.3,966.2,0,0,,,,,91.0,41.0,72.0,68.0,-1,-1,-1,,,,,-1.0,0,-1.0,10000.0,25000.0,5000.0,10,0,11,21,16,22,11,17,10,1,2,1,1.6,1201.0
20202,2026-09-12,,,,,,,,0,0,1891.0,11.6,11.3,12.3,11.7,12.0,8.0,12.0,,,,6.2,0,,,971.8,969.1,969.2,970.0,,,,,,,86.0,42.0,69.0,66.0,-1,-1,-1,,,,,,,,,,,10,,12,22,16,23,10,17,8,1,1,2,1.6,1810.0
20209,2026-09-12,,,,,,,,0,0,1805.0,11.4,10.7,13.1,11.7,8.0,4.0,20.0,,,,4.4,0,,,,,,,,,,,,,82.0,44.0,66.0,64.0,-1,-1,-1,,,,,,,,,,,9,,12,21,17,21,12,17,10,1,1,1,1.1,1241.0
20212,2026-09-12,,,,,,,,0,0,,11.5,11.2,13.2,12.0,28.0,20.0,32.0,,,,4.9,0,,,972.9,970.3,970.3,971.2,,,,,,,83.0,46.0,73.0,67.0,-1,-1,-1,,,,,,,,,,,8,,12,21,16,22,11,17,9,1,1,1,1.1,1602.0
20220,2026-09-12,,,,,,,,0,0,1916.0,13.4,11.8,14.1,13.1,8.0,16.0,0.0,,,,3.9,0,,,972.6,970.1,970.0,970.9,,,,,,,92.0,48.0,81.0,74.0,-1,-1,-1,,,,,,,,,,,9,,13,21,15,22,12,17,11,1,1,0,0.7,922.0
20270,2026-09-12,,,,,,,,0,0,1729.0,10.6,11.3,13.7,11.9,20.0,12.0,32.0,,,,4.4,0,,,961.9,959.6,959.8,960.4,,,,,,,80.0,45.0,76.0,67.0,-1,,-1,,,,,,,,,,,7,,11,21,16,22,11,16,10,1,1,1,1.1,1326.0
20411,2026-09-12,,,,,,,,0,0,1824.0,11.7,11.2,13.9,12.3,32.0,16.0,32.0,,,,4.6,0,,,971.3,968.7,968.8,969.6,,,,,,,92.0,46.0,82.0,73.0,,,-1,,,,,,,,,,,8,,11,21,15,22,10,16,8,1,2,1,1.6,1022.0
20412,2026-09-12,,,,,,,,0,0,1628.0,12.5,10.5,12.6,11.9,24.0,28.0,12.0,,,,4.6,0,,,964.4,961.6,961.9,962.6,,,,,,,95.0,44.0,84.0,74.0,,-1,-1,,,,,,,,,,,7,,11,20,13,21,8,15,6,1,1,1,1.1,958.0
20903,2026-09-12,,,,,,,,0,0,1665.0,12.7,12.7,14.2,13.2,24.0,32.0,12.0,,,,7.5,0,,,999.7,998.0,997.9,998.5,,,,,,,98.0,47.0,72.0,72.0,-1,-1,-1,,,,,,,,,,,8,,11,22,17,24,11,18,,2,1,2,2.1,815.0
21101,2026-09-12,,,,,,,,0,0,1882.0,9.4,9.2,9.9,9.5,16.0,4.0,20.0,,,,6.1,0,,,900.5,899.6,899.7,899.9,,,,,,,99.0,49.0,74.0,74.0,-1,-1,-1,,,,,,,,,,,8,,6,17,11,17,6,11,4,1,2,2,2.1,1220.0
21300,2026-09-12,2.0,,,10.0,0.0,0.0,33.0,0,0,1916.0,10.3,10.7,12.6,11.2,12.0,24.0,12.0,1,0,1,7.8,0,0,1,953.6,951.1,951.8,952.2,0,0,,,,,94.0,46.0,84.0,75.0,-1,-1,-1,,,,,-1.0,0,-1.0,600.0,40000.0,40000.0,9,0,8,20,13,21,7,14,7,1,2,1,1.6,1235.0
1,2026-09-13,1.0,,,6.0,,,,0,0,779.0,11.4,10.9,12.7,11.7,0.0,16.0,28.0,1,,,7.7,0,,,933.8,932.6,932.4,932.9,,,,,,,93.0,49.0,73.0,72.0,,-1,,,,,,-1.0,0,-1.0,4000.0,,,1,,10,19,15,19,9,14,8,0,2,2,1.8,1402.0
2,2026-09-13,2.0,2.0,2.0,8.0,9.0,10.0,90.0,0,0,952.0,12.0,11.0,15.3,12.8,24.0,20.0,16.0,1,1,1,11.9,0,0,0,949.1,947.0,947.4,947.8,0,0,,,,,79.0,45.0,91.0,72.0,5,-1,1,,0,1,,-1.0,0,-1.0,40000.0,45000.0,15000.0,2,0,13,21,15,22,11,16,8,1,4,2,3.5,1154.0
3,2026-09-13,99.0,99.0,99.0,9.0,10.0,10.0,97.0,0,0,753.0,11.7,13.0,13.3,12.7,20.0,28.0,24.0,1,1,2,9.7,0,0,0,952.2,951.5,950.9,951.5,0,0,,,,,74.0,65.0,82.0,74.0,,-1,1,,0,1,,-1.0,0,-1.0,110000.0,60000.0,10000.0,0,0,14,18,14,20,12,16,8,2,3,2,3.3,1326.0
4,2026-09-13,,,,,,,,0,0,927.0,14.2,14.2,17.2,15.2,20.0,28.0,24.0,,,,10.6,0,,,992.2,991.0,990.9,991.4,,,,,,,83.0,58.0,93.0,78.0,,-1,,,,,,,,,,,,1,,15,21,16,23,14,18,12,1,2,1,1.6,1411.0
5,2026-09-13,1.0,1.0,,5.0,10.0,,,0,0,,11.7,12.1,15.1,13.0,0.0,28.0,12.0,0,0,,5.9,0,0,0,938.5,936.9,937.1,937.5,0,0,,,,,89.0,51.0,94.0,78.0,,-1,,,,,,-1.0,0,-1.0,12000.0,12000.0,,1,0,11,20,14,21,10,15,,0,1,1,0.7,1155.0
6,2026-09-13,,,,,,,,0,0,1757.0,11.8,10.2,14.1,12.0,24.0,24.0,0.0,,,,6.5,0,,,919.7,917.6,917.4,918.2,,,,,,,94.0,39.0,85.0,73.0,1,-1,-1,,,,,,,,,,,8,,10,22,15,22,7,15,5,1,2,0,1.2,1300.0
7,2026-09-13,,,,,,,,0,0,1395.0,10.3,10.0,12.4,10.9,16.0,4.0,16.0,,,,5.3,0,,,901.5,899.3,899.6,900.1,,,,,,,91.0,45.0,76.0,71.0,,-1,-1,,,,,,,,,,,4,,9,19,14,20,8,14,,1,1,2,1.6,1504.0
8,2026-09-13,,,,,,,,0,0,1344.0,13.0,12.6,15.4,13.7,28.0,16.0,4.0,,,,5.1,0,,,991.3,989.2,988.8,989.8,,,,,,,85.0,41.0,69.0,65.0,,-1,0,,,,,,,,,,,4,,13,25,19,25,11,18,,1,1,1,1.1,1135.0
9,2026-09-13,,,,,,,,0,0,970.0,12.9,13.1,15.0,13.7,0.0,24.0,4.0,,,,4.5,0,,,962.1,960.0,960.1,960.7,,,,,,,92.0,51.0,84.0,76.0,11,-1,0,,,,,,,,,,,1,,12,22,16,23,10,17,,0,1,1,0.7,1902.0
10,2026-09-13,1.0,2.0,2.0,8.0,6.0,8.0,73.0,0,0,951.0,11.3,10.9,14.6,12.3,20.0,28.0,32.0,0,0,1,8.0,0,0,0,932.4,931.0,931.1,931.5,0,0,,,,,92.0,49.0,94.0,78.0,,-1,2,,0,1,,-1.0,0,-1.0,5000.0,15000.0,1000.0,2,0,10,19,14,21,9,15,,1,2,1,1.6,1153.0
11,2026-09-13,,,,,,,,0,0,1533.0,13.1,12.7,16.1,14.0,24.0,16.0,8.0,,,,5.9,0,,,998.4,996.4,995.8,996.9,,,,,,,85.0,39.0,69.0,64.0,,-1,-1,,,,,,,,,,,5,,14,26,20,26,12,19,,2,1,2,2.1,1643.0
13,2026-09-13,,,,,,,,0,0,798.0,11.1,11.1,13.8,12.0,32.0,20.0,28.0,,,,5.7,0,,,949.8,949.0,948.2,949.0,,,,,,,59.0,52.0,81.0,64.0,,-1,,,,,,,,,,,,1,,17,19,15,20,14,17,,1,2,1,1.6,651.0
14,2026-09-13,,,,,,,,0,0,1160.0,12.1,12.2,15.3,13.2,0.0,32.0,0.0,,,,8.2,0,,,962.2,958.7,958.9,959.9,,,,,,,93.0,45.0,75.0,71.0,,-1,-1,,,,,,,,,,,2,,11,23,18,23,11,17,10,0,2,0,0.9,1501.0
15,2026-09-13,,,,,,,,0,0,1660.0,11.3,12.1,17.8,13.7,12.0,28.0,4.0,,,,7.5,0,,,973.6,972.1,971.8,972.5,,,,,,,79.0,42.0,87.0,69.0,,-1,1,,,,,,,,,,,8,,12,23,18,25,12,19,10,2,2,2,2.7,122.0
16,2026-09-13,,,,,,,,0,0,1750.0,8.7,5.8,10.0,8.2,0.0,24.0,8.0,,,,8.2,0,,,868.8,866.8,866.5,867.4,,,,,,,88.0,26.0,61.0,58.0,3,-1,-1,,,,,,,,,,,8,,7,19,14,20,6,13,,0,2,2,1.8,1449.0
17,2026-09-13,,,,,,,,0,0,934.0,11.7,12.2,14.3,12.7,0.0,8.0,12.0,,,,4.9,0,,,,,,,,,,,,,89.0,47.0,77.0,71.0,,-1,0,,,,,,,,,,,2,,11,22,16,22,10,16,,0,1,1,0.7,1603.0
18,2026-09-13,,,,,,,,0,0,963.0,13.8,15.0,15.3,14.7,8.0,16.0,24.0,,,,8.6,0,,,1002.9,1001.1,1001.1,1001.7,,,,,,,83.0,56.0,75.0,71.0,5,-1,0,,,,,,,,,,,2,,15,22,18,22,13,18,11,1,2,1,1.6,1740.0
19,2026-09-13,,,,,,,,0,0,,10.8,11.0,15.9,12.6,4.0,12.0,32.0,,,,4.6,0,,,952.7,948.7,948.5,950.0,,,,,,,94.0,37.0,74.0,68.0,0,-1,-1,,,,,,,,,,,9,,9,24,19,26,8,17,6,1,1,1,1.1,1725.0
20,2026-09-13,,,,,,,,0,0,1677.0,7.4,10.0,13.6,10.3,0.0,0.0,8.0,,,,6.1,0,,,914.4,911.6,911.4,912.5,,,,,,,92.0,33.0,73.0,66.0,13,-1,-1,,,,,,,,,,,7,,4,24,16,25,4,14,2,0,0,1,0.4,1515.0
21,2026-09-13,1.0,1.0,2.0,5.0,6.0,8.0,63.0,0,0,1422.0,11.0,12.3,15.4,12.9,8.0,24.0,8.0,1,0,0,6.1,0,0,0,952.6,950.0,949.3,950.6,0,0,,,,,96.0,48.0,80.0,75.0,0,-1,-1,,,,,-1.0,0,-1.0,25000.0,30000.0,20000.0,4,1,9,22,17,23,7,15,6,1,2,1,1.6,1325.0
22,2026-09-13,,,,,,,,0,0,942.0,14.5,15.7,15.8,15.3,28.0,8.0,28.0,,,,15.3,0,,,1000.9,999.2,998.8,999.6,,,,,,,90.0,63.0,78.0,77.0,,1,0,,,,,,,,,,,2,,14,21,18,22,13,18,12,2,2,2,2.7,1559.0
23,2026-09-13,,,,,,,,0,0,745.0,14.2,15.4,16.4,15.3,16.0,28.0,20.0,,,,10.5,0,,,985.8,985.3,984.6,985.2,,,,,,,89.0,77.0,94.0,87.0,,-1,,,,,,,,,,,,0,,14,18,15,20,14,17,10,1,4,1,3.0,1143.0
24,2026-09-13,0.0,1.0,,1.0,5.0,,,0,0,1655.0,10.7,14.1,16.4,13.7,0.0,32.0,4.0,0,0,,5.0,0,0,0,974.2,971.8,971.8,972.6,0,0,,,,,76.0,45.0,68.0,63.0,,-1,-1,,,,,-1.0,0,-1.0,30000.0,30000.0,,8,0,12,25,21,25,11,18,10,0,1,1,0.7,2030.0
25,2026-09-13,,,,,,,,0,0,770.0,10.7,10.9,11.7,11.1,28.0,20.0,20.0,,,,6.5,0,,,905.5,904.8,904.4,904.9,,,,,,,76.0,56.0,74.0,69.0,,-1,-1,,,,,,,,,,,1,,12,17,14,18,11,15,9,1,1,1,1.1,506.0
26,2026-09-13,,,,,,,,0,0,749.0,11.9,13.1,14.7,13.2,12.0,24.0,16.0,,,,6.6,0,,,959.9,959.5,958.6,959.3,,,,,,,87.0,66.0,92.0,82.0,,-1,3,,,,,,,,,,,0,,12,17,14,20,9,14,,1,1,1,1.1,1526.0
27,2026-09-13,,,,,,,,0,0,,14.2,17.2,16.6,16.0,28.0,28.0,32.0,,,,8.6,0,,,,,,,,,,,,,89.0,93.0,100.0,94.0,20,-1,4,,,,,,,,,,,0,,14,16,15,20,13,17,9,1,2,1,1.6,1345.0
28,2026-09-13,,,,,,,,0,0,1750.0,6.2,5.9,9.3,7.1,16.0,24.0,20.0,,,,10.1,0,,,851.5,850.4,850.7,850.9,,,,,,,68.0,27.0,58.0,51.0,17,-1,-1,,,,,,,,,,,8,,6,19,14,19,4,12,2,1,3,2,2.8,2004.0
30,2026-09-13,,,,,,,,,,,12.3,11.8,15.7,13.3,,,,,,,,0,,,980.0,977.9,977.7,978.5,,,,,,,79.0,41.0,68.0,63.0,2,-1,-1,,,,,,,,,,,,,14,23,20,24,12,18,10,,,,,
31,2026-09-13,,,,,,,,0,0,797.0,14.6,14.1,16.8,15.2,16.0,12.0,28.0,,,,9.4,0,,,1004.7,1002.7,1003.0,1003.5,,,,,,,91.0,53.0,89.0,78.0,,-1,1,,,,,,,,,,,2,,14,22,17,23,13,18,9,1,1,2,1.6,1729.0
32,2026-09-13,,,,,,,,0,0,724.0,13.5,12.8,13.9,13.4,32.0,24.0,24.0,,,,12.5,0,,,997.6,995.9,995.7,996.4,,,,,,,79.0,47.0,63.0,63.0,2,1,-1,,,,,,,,,,,1,,15,23,19,23,12,18,8,1,2,1,1.6,1640.0
36,2026-09-13,,,,,,,,0,0,590.0,11.2,11.1,11.9,11.4,28.0,24.0,24.0,,,,14.4,0,,,915.9,915.4,914.3,915.2,,,,,,,70.0,60.0,75.0,68.0,,-1,1,,,,,,,,,,,0,,14,16,14,18,12,15,,2,2,3,3.3,1748.0
37,2026-09-13,,,,,,,,0,0,597.0,13.3,13.7,16.1,14.4,8.0,28.0,16.0,,,,11.9,0,,,992.9,991.1,991.2,991.7,,,,,,,92.0,51.0,89.0,77.0,,,,,,,,,,,,,,1,,13,22,16,22,11,17,9,1,2,1,1.6,1616.0
38,2026-09-13,,,,,,,,0,0,1852.0,9.3,9.9,11.1,10.1,32.0,16.0,20.0,,,,5.2,0,,,937.7,933.3,932.9,934.6,,,,,,,93.0,31.0,47.0,57.0,8,-1,-1,,,,,,,,,,,9,,7,25,20,27,6,17,,1,1,1,1.1,2133.0
39,2026-09-13,0.0,0.0,2.0,7.0,4.0,10.0,70.0,0,0,1694.0,10.8,10.2,13.5,11.5,20.0,8.0,32.0,1,0,0,7.3,0,0,0,955.8,951.6,951.1,952.8,0,0,,,,,83.0,33.0,58.0,58.0,12,-1,-1,,0,0,,-1.0,0,-1.0,6000.0,9000.0,4000.0,8,0,11,25,20,25,10,17,8,1,1,1,1.1,1641.0
40,2026-09-13,,,,,,,,0,0,747.0,11.9,11.2,15.0,12.7,20.0,28.0,12.0,,,,7.0,0,,,944.3,942.4,942.7,943.1,,,,,,,82.0,47.0,91.0,73.0,,-1,2,,,,,,,,,,,1,,13,20,15,22,11,16,10,1,1,2,1.6,1656.0
42,2026-09-13,,,,,,,,0,0,1451.0,11.5,12.3,12.9,12.2,20.0,20.0,4.0,,,,14.5,0,,,964.4,960.4,959.8,961.5,,,,,,,88.0,42.0,50.0,60.0,14,-1,-1,,,,,,,,,,,5,,11,24,22,24,9,16,,1,1,3,2.2,2027.0
43,2026-09-13,,,,,,,,0,0,1463.0,7.5,9.8,10.8,9.4,4.0,16.0,4.0,,,,9.8,0,,,873.5,871.6,871.4,872.2,,,,,,,62.0,46.0,62.0,57.0,5,-1,-1,,,,,,,,,,,5,,10,19,15,21,7,14,3,2,3,2,3.3,2211.0
44,2026-09-13,,,,,,,,0,0,1080.0,11.0,10.8,12.7,11.5,24.0,24.0,24.0,,,,9.5,0,,,937.6,936.2,936.4,936.7,,,,,,,74.0,45.0,68.0,62.0,,-1,-1,,,,,,,,,,,2,,13,20,17,22,12,17,11,3,3,1,3.4,1348.0
46,2026-09-13,,,,,,,,0,0,653.0,13.9,13.0,16.8,14.6,0.0,24.0,32.0,,,,8.1,0,,,998.1,996.4,996.4,997.0,,,,,,,88.0,47.0,87.0,74.0,,-1,,,,,,,,,,,,0,,14,23,17,23,11,17,11,0,2,1,1.2,1333.0
47,2026-09-13,0.0,1.0,2.0,4.0,6.0,10.0,67.0,0,0,1501.0,10.0,10.0,12.4,10.8,24.0,16.0,0.0,1,0,0,4.2,0,0,0,910.7,908.2,908.6,909.2,0,0,,,,,84.0,40.0,67.0,64.0,,-1,-1,,0,0,,-1.0,0,-1.0,15000.0,20000.0,12000.0,5,1,10,21,16,22,8,15,7,1,1,0,0.7,1224.0
48,2026-09-13,1.0,1.0,2.0,8.0,4.0,8.0,67.0,0,0,1616.0,12.0,12.1,15.6,13.2,28.0,16.0,32.0,1,1,1,4.7,0,0,0,972.1,968.8,967.9,969.6,0,0,,,,,90.0,42.0,68.0,67.0,1,-1,-1,,,,,-1.0,0,-1.0,50000.0,60000.0,60000.0,6,0,11,24,20,25,9,17,7,1,1,1,1.1,1501.0
49,2026-09-13,,,,,,,,0,0,,13.8,13.6,16.2,14.5,0.0,16.0,0.0,,,,3.3,0,,,,,,,,,,,,,88.0,53.0,81.0,74.0,3,-1,0,,,,,,,,,,,2,,14,22,18,24,11,17,9,0,1,0,0.4,1300.0
50,2026-09-13,,,,,,,,0,0,1775.0,8.9,9.0,9.6,9.2,20.0,4.0,16.0,,,,10.4,0,,,934.1,929.5,929.3,931.0,,,,,,,80.0,28.0,39.0,49.0,7,-1,-1,,,,,,,,,,,8,,9,25,21,26,8,17,8,2,1,1,1.6,2017.0
51,2026-09-13,99.0,99.0,99.0,9.0,9.0,10.0,93.0,0,0,681.0,14.3,13.7,16.0,14.7,20.0,20.0,24.0,0,0,0,10.9,0,0,0,1001.6,999.7,1000.0,1000.4,0,0,,,,,85.0,53.0,81.0,73.0,8,-1,0,,0,1,,-1.0,0,-1.0,30000.0,40000.0,20000.0,1,0,15,22,17,25,13,19,11,1,4,1,3.0,1630.0
52,2026-09-13,,,,,,,,0,0,708.0,13.0,12.4,16.4,13.9,28.0,24.0,8.0,,,,9.2,0,,,998.0,996.5,996.4,997.0,,,,,,,85.0,45.0,86.0,72.0,7,-1,1,,,,,,,,,,,1,,13,23,17,23,12,18,11,1,2,1,1.6,1345.0
53,2026-09-13,,,,,,,,0,0,1106.0,11.3,13.1,14.4,12.9,24.0,16.0,4.0,,,,4.8,0,,,961.3,959.9,959.6,960.3,,,,,,,64.0,50.0,71.0,62.0,,-1,-1,,,,,,,,,,,2,,16,22,18,23,14,18,12,1,1,2,1.6,1135.0
54,2026-09-13,,,,,,,,0,0,1500.0,12.9,11.3,15.3,13.2,0.0,20.0,4.0,,,,5.0,0,,,991.5,989.5,988.8,989.9,,,,,,,85.0,35.0,62.0,61.0,1,-1,-1,,,,,,,,,,,5,,13,25,21,26,11,19,9,0,1,1,0.7,1444.0
55,2026-09-13,,,,,,,,0,0,1678.0,10.4,12.1,14.6,12.4,0.0,8.0,8.0,,,,4.9,0,,,948.1,944.2,944.0,945.4,,,,,,,92.0,43.0,66.0,67.0,0,-1,-1,,,,,,,,,,,7,,9,23,19,25,8,16,6,0,1,1,0.7,1542.0
56,2026-09-13,,,,,,,,0,0,504.0,13.5,14.5,16.1,14.7,0.0,24.0,20.0,,,,5.9,0,,,992.0,991.6,990.7,991.4,,,,,,,81.0,68.0,90.0,80.0,,-1,,,,,,,,,,,,0,,15,19,16,19,14,17,12,0,1,1,0.7,1331.0
57,2026-09-13,,,,,,,,0,0,718.0,12.0,13.0,14.8,13.3,0.0,28.0,28.0,,,,7.4,0,,,957.8,957.5,956.5,957.3,,,,,,,90.0,71.0,92.0,84.0,,-1,,,,,,,,,,,,0,,11,16,14,19,9,14,8,0,2,1,1.2,1234.0
58,2026-09-13,0.0,,,3.0,,,,0,0,904.0,13.9,14.4,17.3,15.2,20.0,12.0,28.0,0,,,3.6,0,0,0,999.0,997.5,997.0,997.8,0,0,,,,,79.0,51.0,82.0,71.0,,,,,0,,,-1.0,0,-1.0,6000.0,,,3,0,16,23,18,24,13,18,13,1,1,1,1.1,1442.0
59,2026-09-13,,,,,,,,0,0,720.0,11.5,11.3,12.8,11.9,12.0,28.0,28.0,,,,10.7,0,,,924.3,923.4,923.5,923.7,,,,,,,89.0,57.0,81.0,76.0,7,-1,0,,,,,,,,,,,0,,11,17,14,19,9,14,9,2,3,1,2.8,1111.0
