station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
113,2026-06-18,,,,,,,,0,0,,17.8,18.2,18.2,18.1,16.0,4.0,12.0,,,,7.5,0,,,937.3,934.7,933.8,935.3,,,,,,,82.0,51.0,60.0,64.0,-1,0,-1,,,,,,,,,,,9,,19,27,24,30,15,23,,1,1,3,2.2,1845.0
115,2026-06-18,1.0,1.0,1.0,6.0,8.0,8.0,73.0,0,0,2224.0,15.6,15.4,21.4,17.5,32.0,4.0,4.0,1,0,1,7.4,0,0,0,945.2,943.1,943.3,943.9,0,0,,,,,79.0,42.0,77.0,66.0,-1,-1,-1,,0,1,,-1.0,0,-1.0,15000.0,30000.0,25000.0,8,0,17,28,23,28,12,20,10,1,2,2,2.1,1240.0
116,2026-06-18,,,,,,,,0,0,2757.0,18.2,18.8,20.7,19.2,0.0,8.0,12.0,,,,5.8,0,,,980.7,979.5,979.0,979.7,,,,,,,69.0,47.0,62.0,59.0,-1,0,-1,,,,,,,,,,,11,,22,29,26,30,15,23,14,0,1,1,0.7,1301.0
118,2026-06-18,,,,,,,,0,0,2780.0,16.7,14.8,16.8,16.1,12.0,32.0,28.0,,,,7.4,0,,,935.7,933.5,932.7,934.0,,,,,,,85.0,38.0,49.0,57.0,-1,1,-1,,,,,,,,,,,12,,17,29,26,30,16,23,12,1,2,1,1.6,1426.0
119,2026-06-18,,,,,,,,0,0,2901.0,12.4,11.9,14.7,13.0,12.0,20.0,28.0,,,,7.0,0,,,879.3,877.4,876.7,877.8,,,,,,,62.0,35.0,54.0,50.0,-1,-1,-1,,,,,,,,,,,12,,18,26,23,28,11,20,7,1,2,1,1.6,1305.0
120,2026-06-18,,,,,,,,0,0,2430.0,17.1,17.1,20.8,18.3,24.0,4.0,24.0,,,,7.1,0,,,969.3,966.4,967.1,967.6,,,,,,,81.0,37.0,65.0,61.0,-1,-1,-1,,,,,,,,,,,8,,18,32,25,32,15,24,14,1,1,1,1.1,1508.0
121,2026-06-18,,,,,,,,0,0,2997.0,11.6,10.0,13.0,11.5,12.0,28.0,28.0,,,,6.3,0,,,875.4,872.5,871.9,873.3,,,,,,,72.0,27.0,45.0,48.0,-1,-1,-1,,,,,,,,,,,12,,14,28,24,29,9,19,6,1,2,2,2.1,1340.0
122,2026-06-18,2.0,2.0,,7.0,7.0,,,1,0,1857.0,13.0,16.1,14.8,14.6,24.0,4.0,8.0,0,0,,17.3,1,0,0,855.6,855.3,855.4,855.4,0,0,,,,,72.0,68.0,77.0,72.0,3,-1,0,,,,0.0,-1.0,0,-1.0,80000.0,40000.0,,4,0,16,20,17,23,14,18,11,2,1,3,2.8,1620.0
124,2026-06-18,,,,,,,,0,0,2017.0,14.3,15.4,20.2,16.6,24.0,12.0,24.0,,,,5.9,0,,,924.1,922.9,922.6,923.2,,,,,,,72.0,47.0,84.0,68.0,1,-1,1,,,,,,,,,,,6,,17,26,21,27,11,19,10,1,1,2,1.6,1725.0
126,2026-06-18,,,,,,,,0,0,2845.0,14.4,13.4,16.6,14.8,0.0,8.0,4.0,,,,11.2,0,,,947.7,943.1,943.1,944.6,,,,,,,67.0,28.0,45.0,47.0,-1,-1,-1,,,,,,,,,,,13,,19,32,28,32,12,22,10,0,2,2,1.8,1652.0
127,2026-06-18,,,,,,,,0,0,2566.0,14.3,13.5,16.7,14.8,8.0,8.0,8.0,,,,9.2,0,,,918.7,916.0,915.4,916.7,,,,,,,63.0,37.0,50.0,50.0,-1,-1,-1,,,,,,,,,,,12,,20,27,26,29,15,22,12,1,2,2,2.1,1809.0
129,2026-06-18,1.0,1.0,,6.0,3.0,0.0,30.0,0,0,2462.0,18.7,17.4,17.9,18.0,20.0,32.0,28.0,1,0,0,6.1,0,0,0,951.3,948.9,948.4,949.5,0,0,,,,,82.0,43.0,60.0,62.0,-1,0,-1,,,,,-1.0,0,-1.0,60000.0,60000.0,60000.0,9,1,20,29,24,29,17,23,16,1,2,1,1.6,1403.0
130,2026-06-18,,,,,,,,0,0,2160.0,11.6,12.3,15.9,13.3,24.0,8.0,24.0,,,,7.4,0,,,901.8,899.6,899.8,900.4,,,,,,,57.0,36.0,63.0,52.0,-1,-1,-1,,,,,,,,,,,8,,18,26,21,29,12,20,11,1,2,1,1.6,1519.0
131,2026-06-18,,,,,,,,0,0,,19.1,18.7,16.0,17.9,12.0,32.0,4.0,,,,7.7,0,,,970.8,969.0,967.6,969.1,,,,,,,81.0,47.0,40.0,56.0,-1,1,-1,,,,,,,,,,,13,,20,29,29,30,18,24,17,2,2,2,2.7,
132,2026-06-18,,,,,,,,0,0,2765.0,18.8,17.8,20.2,18.9,8.0,28.0,12.0,,,,4.8,0,,,963.8,961.9,960.8,962.2,,,,,,,93.0,45.0,64.0,67.0,-1,-1,-1,,,,,,,,,,,13,,18,29,25,30,15,23,15,1,1,1,1.1,1437.0
133,2026-06-18,,,,,,,,0,0,2934.0,13.8,16.4,11.4,13.9,28.0,32.0,32.0,,,,6.0,0,,,929.8,928.6,926.9,928.4,,,,,,,53.0,40.0,32.0,42.0,-1,-1,-1,,,,,,,,,,,14,,22,29,27,30,18,24,13,1,2,1,1.6,1624.0
134,2026-06-18,,,,,,,,0,0,2515.0,17.4,17.1,19.0,17.8,28.0,28.0,28.0,,,,8.8,0,,,1001.6,1000.9,999.9,1000.8,,,,,,,67.0,41.0,51.0,53.0,-1,-1,-1,,,,,,,,,,,10,,22,30,28,31,16,24,14,2,2,2,2.7,1228.0
136,2026-06-18,,1.0,1.0,0.0,6.0,5.0,37.0,0,0,2716.0,12.3,11.1,13.1,12.2,8.0,28.0,16.0,0,0,0,8.2,0,0,0,906.9,903.8,903.7,904.8,0,0,,,,,81.0,27.0,42.0,50.0,-1,-1,-1,,0,0,,-1.0,0,-1.0,40000.0,40000.0,40000.0,10,1,13,30,25,30,13,22,8,1,2,2,2.1,1541.0
137,2026-06-18,,,,,,,,0,0,2213.0,13.1,13.0,15.1,13.7,4.0,16.0,8.0,,,,7.9,0,,,902.5,900.5,900.5,901.2,,,,,,,72.0,38.0,56.0,55.0,-1,-1,-1,,,,,,,,,,,7,,16,26,22,28,15,22,15,1,2,1,1.6,1519.0
138,2026-06-18,,0.0,1.0,0.0,3.0,3.0,20.0,0,0,2784.0,11.9,11.3,14.3,12.5,0.0,32.0,4.0,0,0,0,14.0,0,0,0,,,,,0,0,,,,,81.0,26.0,41.0,49.0,-1,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,25000.0,20000.0,10,0,13,30,27,31,12,21,7,0,1,3,1.9,1732.0
139,2026-06-18,,,,,,,,0,0,2860.0,12.4,11.8,14.7,13.0,12.0,28.0,28.0,,,,7.3,0,,,907.7,904.7,904.3,905.6,,,,,,,72.0,30.0,47.0,50.0,-1,-1,-1,,,,,,,,,,,11,,15,29,25,30,12,21,10,2,2,1,2.1,1503.0
140,2026-06-18,,,,,,,,0,0,,20.7,18.3,21.6,20.2,32.0,12.0,12.0,,,,6.1,0,,,,,,,,,,,,,73.0,50.0,66.0,63.0,-1,-1,-1,0,0,0,,,,,,,,7,,23,28,26,29,18,24,17,1,1,1,1.1,1546.0
141,2026-06-18,,,,,,,,0,0,2791.0,17.7,17.0,16.1,16.9,32.0,24.0,0.0,,,,4.9,0,,,972.3,970.9,969.8,971.0,,,,,,,67.0,45.0,41.0,51.0,-1,-1,-1,,,,,,,,,,,13,,22,28,29,30,16,23,15,1,1,0,0.7,1041.0
142,2026-06-18,0.0,0.0,0.0,4.0,4.0,1.0,30.0,0,0,2588.0,17.1,17.8,17.2,17.4,20.0,4.0,4.0,0,0,0,6.7,0,0,0,965.8,963.1,962.0,963.6,0,0,,,,,75.0,43.0,45.0,54.0,-1,0,-1,,1,0,,-1.0,0,-1.0,30000.0,25000.0,30000.0,12,0,20,30,28,31,17,24,15,2,2,2,2.7,1738.0
144,2026-06-18,,,,,,,,0,0,2868.0,17.4,18.2,19.3,18.3,12.0,28.0,20.0,,,,6.9,0,,,970.8,969.7,968.5,969.7,,,,,,,67.0,47.0,64.0,59.0,-1,-1,-1,,,,,,,,,,,13,,22,29,24,29,19,24,18,2,2,2,2.7,123.0
145,2026-06-18,,,,,,,,0,0,2682.0,19.6,19.3,17.8,18.9,12.0,4.0,32.0,,,,5.6,0,,,973.6,971.6,970.3,971.8,,,,,,,83.0,47.0,51.0,60.0,-1,2,-1,,,,,,,,,,,11,,20,30,27,30,17,23,15,1,1,1,1.1,1403.0
146,2026-06-18,,,,,,,,0,0,3021.0,14.0,14.0,15.7,14.6,24.0,8.0,4.0,,,,9.9,0,,,900.9,898.7,898.1,899.2,,,,,,,72.0,39.0,58.0,56.0,-1,-1,-1,,,,,,,,,,,12,,17,27,22,28,10,19,10,1,2,1,1.6,1604.0
147,2026-06-18,,,,,,,,0,0,2140.0,17.2,16.9,15.8,16.6,16.0,8.0,4.0,,,,7.6,0,,,935.5,933.5,932.7,933.9,,,,,,,84.0,47.0,51.0,61.0,-1,1,-1,,,,,,,,,,,9,,18,27,25,28,14,21,14,1,1,2,1.6,1616.0
148,2026-06-18,1.0,2.0,2.0,2.0,7.0,1.0,33.0,0,0,2580.0,17.8,14.0,16.2,16.0,0.0,32.0,4.0,0,0,0,6.4,0,0,0,956.3,955.8,954.8,955.6,0,0,,,,,66.0,38.0,47.0,50.0,-1,-1,-1,,,,,-1.0,0,-1.0,30000.0,30000.0,30000.0,12,1,22,28,27,29,15,22,13,0,1,1,0.7,1216.0
149,2026-06-18,,,,,,,,0,0,2445.0,14.2,12.4,14.8,13.8,32.0,4.0,16.0,,,,7.9,0,,,889.2,888.1,888.2,888.5,,,,,,,78.0,39.0,57.0,58.0,0,-1,0,,,,,,,,,,,7,,16,25,22,26,14,20,12,1,2,1,1.6,1439.0
150,2026-06-18,,,,,,,,0,0,2305.0,17.6,16.5,17.0,17.0,28.0,12.0,12.0,,,,8.9,0,,,960.0,956.6,957.5,958.0,,,,,,,87.0,41.0,55.0,61.0,1,-1,-1,,,,,,,,,,,8,,18,29,25,30,16,23,13,1,1,2,1.6,1759.0
151,2026-06-18,,,,,,,,0,0,2643.0,15.2,16.0,16.8,16.0,0.0,32.0,28.0,,,,7.6,0,,,917.9,915.8,915.3,916.3,,,,,,,83.0,40.0,56.0,60.0,-1,0,-1,,,,,,,,,,,11,,16,29,24,29,12,20,11,0,2,2,1.8,1407.0
152,2026-06-18,,,,,,,,0,0,2089.0,16.7,15.7,16.8,16.4,20.0,24.0,28.0,,,,6.7,0,,,999.8,998.8,997.9,998.8,,,,,,,70.0,39.0,43.0,51.0,-1,-1,-1,,,,,,,,,,,7,,20,29,29,31,17,24,15,1,2,1,1.6,944.0
153,2026-06-18,,,,,,,,0,0,2553.0,14.7,13.9,13.2,13.9,28.0,28.0,28.0,,,,10.5,0,,,887.6,887.5,886.8,887.3,,,,,,,83.0,47.0,53.0,61.0,-1,-1,-1,,,,,,,,,,,10,,16,24,21,25,14,20,,2,3,2,3.3,1249.0
154,2026-06-18,2.0,1.0,1.0,9.0,6.0,4.0,63.0,0,0,2193.0,19.7,19.7,21.7,20.4,16.0,12.0,12.0,0,0,0,5.6,0,0,0,990.0,988.9,988.2,989.0,0,0,,,,,87.0,52.0,65.0,68.0,-1,0,-1,0,0,0,,-1.0,0,-1.0,15000.0,15000.0,15000.0,7,0,20,28,26,29,18,24,17,1,1,1,1.1,1414.0
155,2026-06-18,0.0,1.0,0.0,5.0,4.0,1.0,33.0,0,0,2392.0,19.0,16.9,21.0,19.0,24.0,24.0,8.0,0,0,,7.1,0,0,0,987.6,986.5,985.7,986.6,0,0,,,,,73.0,42.0,65.0,60.0,-1,-1,-1,,1,,,-1.0,0,-1.0,30000.0,40000.0,40000.0,9,0,22,29,25,30,19,25,18,1,2,1,1.6,1225.0
156,2026-06-18,2.0,1.0,0.0,7.0,6.0,6.0,,0,0,,18.7,17.0,18.9,18.2,16.0,28.0,12.0,2,0,0,4.0,0,0,0,949.1,946.3,945.5,947.0,0,0,,,,,95.0,43.0,66.0,68.0,-1,2,-1,,1,0,,-1.0,0,-1.0,20000.0,20000.0,20000.0,,0,17,29,23,30,16,23,16,1,1,2,1.6,1540.0
157,2026-06-18,,,,,,,,0,0,2971.0,16.8,17.0,18.2,17.3,0.0,24.0,8.0,,,,8.1,0,,,940.9,940.0,939.5,940.1,,,,,,,65.0,48.0,62.0,58.0,-1,-1,-1,,,,,,,,,,,14,,22,27,24,27,15,21,11,0,2,1,1.2,1457.0
158,2026-06-18,,,,,,,,0,0,2312.0,17.1,16.9,17.8,17.3,32.0,32.0,32.0,,,,8.5,0,,,1003.2,1002.3,1001.4,1002.3,,,,,,,73.0,41.0,48.0,54.0,-1,-1,-1,,,,,,,,,,,9,,20,30,28,31,16,23,13,1,1,2,1.6,1107.0
159,2026-06-18,0.0,1.0,1.0,2.0,4.0,3.0,30.0,0,0,2843.0,19.6,18.8,19.6,19.3,20.0,32.0,4.0,1,0,0,4.8,0,0,0,981.0,979.6,978.2,979.6,0,0,,,,,81.0,47.0,56.0,61.0,-1,-1,-1,,0,0,,-1.0,0,-1.0,4000.0,5000.0,6000.0,15,1,21,29,27,30,15,23,13,2,1,2,2.1,2238.0
160,2026-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2026-06-18,,,,,,,,0,0,1926.0,17.0,17.6,21.0,18.5,32.0,28.0,20.0,,,,7.8,0,,,943.1,942.4,941.9,942.5,,,,,,,67.0,52.0,75.0,65.0,1,-1,1,,,,,,,,,,,8,,21,26,23,26,14,20,13,1,1,1,1.1,1452.0
162,2026-06-18,,,,,,,,0,0,2917.0,18.2,16.8,17.2,17.4,32.0,32.0,4.0,,,,4.7,0,,,,,,,,,,,,,73.0,44.0,45.0,54.0,,-1,-1,,,,,,,,,,,14,,21,28,28,30,15,23,14,1,1,2,1.6,1340.0
163,2026-06-18,,,,,,,,0,0,2868.0,17.9,15.7,17.6,17.1,8.0,24.0,8.0,,,,5.4,0,,,966.7,964.9,963.7,965.1,,,,,,,79.0,37.0,49.0,55.0,-1,-1,-1,,,,,,,,,,,14,,20,30,27,31,15,23,,1,1,1,1.1,1913.0
164,2026-06-18,1.0,2.0,,4.0,7.0,,,0,0,2331.0,20.6,17.5,19.0,19.0,0.0,32.0,32.0,1,0,,6.3,0,0,0,982.9,982.0,981.1,982.0,0,0,,,,,80.0,45.0,57.0,61.0,-1,0,-1,,1,,,-1.0,0,-1.0,6000.0,6000.0,,9,0,22,29,26,30,16,23,16,0,2,1,1.2,1044.0
165,2026-06-18,2.0,2.0,2.0,10.0,3.0,1.0,47.0,0,0,2527.0,17.9,17.2,17.6,17.6,24.0,24.0,24.0,2,1,1,6.9,0,0,0,942.0,940.0,939.2,940.4,0,0,,,,,94.0,45.0,52.0,64.0,-1,3,-1,0,1,0,,-1.0,0,-1.0,10000.0,15000.0,15000.0,10,0,17,28,26,30,16,23,15,1,2,1,1.6,1231.0
166,2026-06-18,2.0,1.0,,10.0,4.0,,,0,0,2733.0,17.3,16.9,16.8,17.0,0.0,4.0,4.0,1,0,,6.6,0,,,949.9,947.7,946.9,948.2,,,,,,,96.0,45.0,56.0,66.0,-1,-1,-1,,,,,-1.0,0,-1.0,400.0,36000.0,,9,,16,28,24,29,15,22,,0,2,2,1.8,1444.0
167,2026-06-18,,,,,,,,,,,17.3,15.3,17.2,16.6,,,,,,,,0,,,941.8,940.7,940.1,940.9,,,,,,,86.0,43.0,62.0,64.0,-1,3,-1,,,,,,,,,,,,,18,27,23,28,16,22,,,,,,
169,2026-06-18,,,,,,,,0,0,1882.0,18.2,16.6,22.6,19.1,24.0,4.0,24.0,,,,4.9,0,,,973.2,972.5,972.0,972.6,,,,,,,69.0,45.0,82.0,65.0,1,0,1,,,,,,,,,,,6,,22,28,23,30,18,24,,1,1,1,1.1,1250.0
170,2026-06-18,,,,,,,,0,0,1932.0,19.4,18.9,20.7,19.7,0.0,32.0,0.0,,,,5.5,0,,,969.2,968.6,967.9,968.6,,,,,,,86.0,51.0,76.0,71.0,-1,-1,-1,,,,,,,,,,,6,,20,28,23,29,16,23,16,0,1,0,0.4,1433.0
171,2026-06-18,1.0,,,1.0,,,,0,0,2879.0,16.5,16.4,16.5,16.5,0.0,32.0,28.0,0,,,4.9,0,0,0,973.8,972.0,969.8,971.9,0,0,,,,,58.0,39.0,42.0,46.0,-1,-1,-1,,,,,-1.0,0,-1.0,20000.0,,,14,0,23,30,29,32,16,24,12,0,1,1,0.7,1444.0
172,2026-06-18,,,,,,,,0,0,2854.0,15.7,16.5,18.2,16.8,12.0,28.0,28.0,,,,6.9,0,,,927.3,925.5,924.5,925.8,,,,,,,84.0,42.0,62.0,63.0,-1,-1,-1,,,,,,,,,,,12,,17,29,24,29,12,21,9,1,2,1,1.6,1616.0
173,2026-06-18,,,,,,,,0,0,2692.0,13.4,13.3,14.1,13.6,4.0,28.0,0.0,,,,7.3,0,,,884.3,883.3,882.5,883.4,,,,,,,61.0,40.0,50.0,50.0,-1,-1,-1,,,,,,,,,,,12,,19,26,23,27,14,20,,1,1,0,0.7,1506.0
174,2026-06-18,,,,,,,,0,0,2559.0,14.2,15.0,14.3,14.5,20.0,4.0,32.0,,,,6.1,0,,,,,,,,,,,,,66.0,43.0,59.0,56.0,-1,-1,-1,,,,,,,,,,,10,,19,27,21,27,13,20,,1,2,2,2.1,1322.0
175,2026-06-18,,,,,,,,0,0,2988.0,15.7,14.6,18.4,16.2,24.0,4.0,4.0,,,,11.1,0,,,956.0,951.8,951.4,953.1,,,,,,,74.0,32.0,50.0,52.0,-1,-1,-1,,,,,,,,,,,13,,19,31,28,32,14,23,10,2,2,3,3.3,1601.0
176,2026-06-18,,,,,,,,0,0,2984.0,10.5,13.1,12.8,12.1,24.0,28.0,4.0,,,,6.8,0,,,832.5,832.4,831.9,832.3,,,,,,,60.0,57.0,62.0,60.0,,,,,,,,,,,,,,13,,15,20,18,21,13,17,,2,1,2,2.1,2246.0
178,2026-06-18,,,,,,,,0,0,2724.0,16.7,15.4,15.9,16.0,8.0,28.0,4.0,,,,7.0,0,,,914.5,912.9,912.2,913.2,,,,,,,83.0,46.0,50.0,60.0,-1,1,-1,,,,,,,,,,,11,,18,26,25,27,15,21,,2,2,2,2.7,1357.0
179,2026-06-18,1.0,1.0,1.0,9.0,4.0,2.0,50.0,0,0,2662.0,15.5,13.9,14.9,14.8,24.0,24.0,8.0,1,0,0,6.4,0,0,0,888.6,887.6,887.0,887.7,0,0,,,,,88.0,43.0,57.0,63.0,-1,2,-1,0,1,0,,-1.0,0,-1.0,15000.0,29000.0,29000.0,8,0,16,25,22,26,13,19,11,1,1,2,1.6,1746.0
180,2026-06-18,,,,,,,,0,0,,16.4,18.2,20.0,18.2,32.0,4.0,4.0,,,,6.8,0,,,985.5,985.1,984.3,985.0,,,,,,,58.0,49.0,61.0,56.0,-1,-1,-1,,,,,,,,,,,5,,23,28,26,30,19,24,19,2,2,1,2.1,1221.0
181,2026-06-18,,,,,,,,0,0,2799.0,15.8,16.9,15.5,16.1,8.0,28.0,32.0,,,,7.4,0,,,955.9,953.6,952.2,953.9,,,,,,,61.0,35.0,38.0,45.0,-1,-1,-1,,,,,,,,,,,13,,22,32,29,33,18,25,16,1,1,1,1.1,1535.0
182,2026-06-18,,,,,,,,0,0,2395.0,14.4,13.6,17.5,15.2,16.0,24.0,12.0,,,,6.4,0,,,928.4,925.9,926.6,927.0,,,,,,,82.0,33.0,58.0,58.0,-1,-1,-1,,,,,,,,,,,8,,16,30,24,30,13,21,,1,1,1,1.1,1541.0
183,2026-06-18,2.0,2.0,2.0,9.0,5.0,1.0,50.0,0,0,2320.0,19.1,18.5,18.7,18.8,24.0,12.0,12.0,1,1,1,6.7,0,0,0,996.2,995.3,994.5,995.3,0,0,,,,,75.0,46.0,50.0,57.0,-1,-1,-1,0,0,0,,-1.0,0,-1.0,10000.0,10000.0,10000.0,8,0,21,29,28,30,19,24,19,1,1,3,2.2,1222.0
184,2026-06-18,,,,,,,,0,0,2720.0,6.8,7.2,8.1,7.4,24.0,12.0,20.0,,,,6.7,0,,,731.9,732.4,732.1,732.1,,,,,,,63.0,50.0,68.0,60.0,0,-1,0,,,,45.0,,,,,,,9,,8,13,10,13,6,10,,1,1,1,1.1,1846.0
185,2026-06-18,,,,,,,,0,0,2084.0,12.7,11.1,13.3,12.4,0.0,24.0,4.0,,,,8.5,0,,,870.9,869.2,869.1,869.7,,,,,,,70.0,37.0,52.0,53.0,-1,-1,-1,,,,,,,,,,,6,,16,24,22,25,9,17,7,0,1,1,0.7,1426.0
187,2026-06-18,,,,,,,,0,0,1945.0,15.6,16.7,20.7,17.7,4.0,12.0,20.0,,,,9.9,1,,,949.2,946.9,947.9,948.0,,,,,,,79.0,47.0,87.0,71.0,12,-1,12,,,,,,,,,,,6,,17,27,20,28,14,21,11,1,3,1,2.2,1457.0
188,2026-06-18,,,,,,,,0,0,2295.0,17.8,19.2,21.2,19.4,0.0,4.0,32.0,,,,6.5,0,,,968.8,966.6,966.7,967.4,,,,,,,81.0,54.0,74.0,70.0,0,-1,0,,,,,,,,,,,8,,19,27,23,30,15,22,12,0,1,1,0.7,1344.0
189,2026-06-18,,,,,,,,0,0,2352.0,18.8,18.9,20.8,19.5,20.0,20.0,24.0,,,,9.8,0,,,986.5,985.5,984.7,985.6,,,,,,,71.0,46.0,62.0,60.0,,,,,,,,,,,,,,11,,22,30,26,31,18,25,16,2,2,2,2.7,1510.0
192,2026-06-18,,,,,,,,0,0,2714.0,19.0,16.8,20.6,18.8,24.0,24.0,4.0,,,,7.3,0,,,977.5,976.5,975.4,976.5,,,,,,,73.0,43.0,64.0,60.0,-1,-1,-1,,,,,,,,,,,13,,22,29,25,31,19,25,19,1,1,2,1.6,1734.0
193,2026-06-18,,,,,,,,0,0,1796.0,14.9,17.2,16.1,16.1,28.0,8.0,24.0,,,,6.8,1,,,914.0,914.3,913.5,913.9,,,,,,,72.0,63.0,63.0,66.0,-1,-1,-1,,,,,,,,,,,7,,18,23,22,24,17,20,16,3,1,1,2.2,627.0
195,2026-06-18,,,,,,,,0,0,2725.0,16.9,15.8,16.9,16.5,0.0,8.0,20.0,,,,4.9,0,,,,,,,,,,,,,88.0,41.0,52.0,60.0,-1,1,-1,,,,,,,,,,,9,,17,28,26,29,15,22,,0,2,1,1.2,1640.0
196,2026-06-18,,,,,,,,0,0,3065.0,9.7,10.3,11.9,10.6,28.0,32.0,4.0,,,,12.7,0,,,785.7,785.7,785.2,785.5,,,,,,,65.0,50.0,68.0,61.0,-1,-1,-1,,,,,,,,,,,13,,13,18,15,18,10,14,,3,2,3,3.9,2352.0
197,2026-06-18,,,,,,,,0,0,2376.0,17.8,17.3,17.5,17.5,20.0,32.0,32.0,,,,7.0,0,,,999.7,998.8,997.8,998.8,,,,,,,62.0,43.0,45.0,50.0,-1,-1,-1,,,,,,,,,,,9,,23,29,29,30,17,24,13,1,2,1,1.6,1451.0
198,2026-06-18,,,,,,,,,,2350.0,20.4,16.4,22.1,19.6,,16.0,24.0,,,,,0,,,970.1,967.3,968.2,968.5,,,,,,,90.0,38.0,77.0,68.0,1,-1,1,,,,,,,,,,,7,,20,30,23,31,17,24,16,,1,1,,
199,2026-06-18,,,,,,,,0,0,2144.0,19.1,17.9,18.4,18.5,24.0,28.0,32.0,,,,8.3,0,,,985.9,985.3,984.5,985.2,,,,,,,71.0,48.0,52.0,57.0,-1,-1,-1,,,,,,,,,,,8,,22,28,27,30,15,22,,2,2,1,2.1,1555.0
200,2026-06-18,,,,,,,,0,0,2273.0,17.8,18.7,20.2,18.9,28.0,16.0,28.0,,,,5.5,0,,,977.6,976.5,976.3,976.8,,,,,,,74.0,47.0,66.0,62.0,-1,-1,-1,,,,,,,,,,,8,,21,29,25,29,18,24,,1,2,1,1.6,1617.0
202,2026-06-18,,,,,,,,0,0,2249.0,18.1,19.2,19.3,18.9,32.0,12.0,20.0,,,,5.1,0,,,974.7,974.1,973.4,974.1,,,,,,,66.0,53.0,60.0,60.0,-1,-1,-1,,,,,,,,,,,6,,23,27,25,29,19,24,18,1,1,1,1.1,1450.0
203,2026-06-18,,,,,,,,0,0,2458.0,16.4,16.6,20.7,17.9,28.0,16.0,8.0,,,,8.6,0,,,,,,,,,,,,,76.0,43.0,81.0,67.0,2,-1,2,,,,,,,,,,,8,,19,28,22,30,15,23,12,1,3,1,2.2,1737.0
204,2026-06-18,1.0,1.0,0.0,7.0,1.0,8.0,53.0,0,0,2888.0,18.7,18.3,19.4,18.8,24.0,24.0,4.0,0,0,0,8.3,0,0,0,976.9,975.7,974.6,975.7,0,0,,,,,74.0,45.0,58.0,59.0,-1,-1,-1,,0,0,,-1.0,0,-1.0,45000.0,45000.0,40000.0,14,0,21,29,26,30,19,25,16,1,1,3,2.2,1806.0
205,2026-06-18,0.0,1.0,0.0,2.0,5.0,3.0,33.0,0,0,2569.0,12.3,15.6,14.9,14.3,28.0,28.0,28.0,1,1,1,8.0,0,0,0,846.3,846.6,845.9,846.3,0,0,,,,,68.0,70.0,76.0,71.0,-1,-1,-1,,0,0,,-1.0,0,-1.0,25000.0,30000.0,40000.0,13,0,16,19,17,21,13,17,8,2,2,2,2.7,121.0
206,2026-06-18,,,,,,,,0,0,2038.0,15.5,16.5,16.3,16.1,20.0,16.0,20.0,,,,7.5,1,,,900.3,899.6,899.8,899.9,,,,,,,78.0,60.0,68.0,69.0,0,-1,0,,,,,,,,,,,6,,17,23,20,25,14,20,12,1,1,2,1.6,1711.0
210,2026-06-18,,,,,,,,0,0,1911.0,10.7,12.3,15.2,12.7,20.0,32.0,16.0,,,,9.3,0,,,863.7,861.4,862.4,862.5,,,,,,,89.0,39.0,89.0,72.0,3,-1,3,,,,,,,,,,,5,,10,25,15,26,8,17,,1,1,3,2.2,1816.0
213,2026-06-18,2.0,2.0,2.0,6.0,9.0,9.0,80.0,0,0,2365.0,7.4,9.9,9.8,9.0,28.0,32.0,4.0,7,7,7,16.3,0,0,0,707.5,708.7,708.4,708.2,0,0,,,,,87.0,92.0,99.0,93.0,,0,-1,,1,0,158.0,157.0,3,-1.0,900.0,50.0,80.0,5,0,5,8,7,9,3,6,,4,2,3,4.7,300.0
214,2026-06-18,,,,,,,,0,0,2777.0,17.2,16.1,16.6,16.6,4.0,28.0,20.0,,,,5.9,0,,,,,,,,,,,,,79.0,42.0,51.0,57.0,-1,0,-1,,,,,,,,,,,13,,19,28,26,30,15,23,14,1,2,1,1.6,1611.0
215,2026-06-18,,,,,,,,0,0,2411.0,18.6,17.8,20.6,19.0,32.0,28.0,32.0,,,,6.9,0,,,989.8,988.8,987.8,988.8,,,,,,,69.0,50.0,56.0,58.0,-1,-1,-1,,,,,,,,,,,10,,22,27,28,30,15,23,,1,2,2,2.1,1213.0
