station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
196,2025-07-30,,,,,,,,0,0,1827.0,6.9,7.2,7.8,7.3,28.0,32.0,28.0,,,,11.2,0,,,778.0,778.5,778.8,778.4,,,,,,,75.0,70.0,85.0,77.0,,0,-1,,,,,,,,,,,5,,6,7,6,8,3,6,,1,2,3,2.8,1934.0
197,2025-07-30,,,,,,,,0,0,2579.0,14.1,14.2,15.1,14.5,24.0,28.0,28.0,,,,9.3,0,,,995.3,994.2,993.8,994.4,,,,,,,66.0,46.0,60.0,57.0,,-1,-1,,,,,,,,,,,12,,19,25,21,25,12,18,7,1,3,2,2.8,2002.0
198,2025-07-30,,,,,,,,0,0,2594.0,12.7,10.2,12.6,11.8,32.0,16.0,32.0,,,,5.7,0,,,966.3,963.1,963.2,964.2,,,,,,,81.0,33.0,50.0,55.0,,-1,-1,,,,,,,,,,,11,,14,25,21,25,11,18,9,2,1,1,1.6,1441.0
199,2025-07-30,,,,,,,,0,0,,15.0,14.5,17.2,15.6,28.0,28.0,28.0,,,,9.2,1,,,981.2,980.4,981.0,980.9,,,,,,,84.0,57.0,98.0,80.0,,-1,4,,,,,,,,,,,6,,16,21,16,23,9,16,,1,2,1,1.6,1711.0
200,2025-07-30,,,,,,,,0,0,2458.0,12.6,9.7,12.7,11.7,0.0,16.0,4.0,,,,5.9,0,,,973.3,971.9,971.4,972.2,,,,,,,70.0,33.0,49.0,51.0,,-1,-1,,,,,,,,,,,12,,16,24,22,25,10,18,,0,1,1,0.7,2333.0
202,2025-07-30,,,,,,,,0,0,,12.1,11.7,13.2,12.3,28.0,20.0,4.0,,,,7.1,0,,,970.1,969.0,968.8,969.3,,,,,,,64.0,39.0,55.0,53.0,,-1,-1,,,,,,,,,,,,,17,24,21,25,15,20,12,1,1,2,1.6,2125.0
203,2025-07-30,,,,,,,,0,0,2389.0,11.3,10.8,12.1,11.4,32.0,12.0,28.0,,,,8.7,0,,,,,,,,,,,,,77.0,40.0,55.0,57.0,,-1,-1,,,,,,,,,,,9,,13,22,19,24,8,16,6,1,3,1,2.2,1246.0
204,2025-07-30,0.0,1.0,1.0,4.0,9.0,9.0,73.0,0,0,2127.0,13.2,12.1,14.1,13.1,20.0,24.0,20.0,1,0,0,14.6,0,0,0,972.6,971.2,972.2,972.0,0,0,,,,,83.0,44.0,73.0,67.0,,-1,-1,,0,0,,-1.0,0,-1.0,45000.0,30000.0,20000.0,8,1,14,23,17,24,12,18,10,2,2,2,2.7,1621.0
205,2025-07-30,0.0,1.0,,5.0,9.0,,,1,0,1725.0,8.6,9.3,9.7,9.2,28.0,28.0,24.0,1,1,,17.4,0,0,0,839.9,839.9,840.2,840.0,0,0,,,,,71.0,65.0,90.0,75.0,,-1,1,,0,,,-1.0,0,-1.0,90000.0,90000.0,,6,0,10,12,8,14,6,10,4,2,2,3,3.3,2103.0
206,2025-07-30,,,,,,,,0,0,2065.0,10.1,11.5,12.4,11.3,16.0,16.0,16.0,,,,7.2,0,,,894.9,893.7,894.0,894.2,,,,,,,78.0,57.0,74.0,70.0,,-1,-1,,,,,,,,,,,8,,11,18,15,18,7,13,5,1,1,1,1.1,1415.0
210,2025-07-30,,,,,,,,0,0,1144.0,7.9,10.5,11.6,10.0,0.0,32.0,28.0,,,,6.5,0,,,857.7,856.5,857.9,857.4,,,,,,,99.0,61.0,90.0,83.0,,0,0,,,,,,,,,,,1,,4,15,11,16,3,10,,0,2,1,1.2,1508.0
213,2025-07-30,0.0,2.0,2.0,2.0,9.0,10.0,70.0,,,,5.1,6.4,6.3,5.9,32.0,,28.0,6,6,6,,0,0,1,699.0,699.8,699.9,699.6,1,0,,,,,96.0,100.0,100.0,99.0,,0,0,,8,2,,1.0,2,1.0,70000.0,100.0,100.0,,0,-2,1,0,1,-3,-1,,2,,1,,
214,2025-07-30,,,,,,,,0,0,1791.0,11.8,11.8,14.4,12.7,12.0,4.0,12.0,,,,7.7,0,,,,,,,,,,,,,96.0,52.0,86.0,78.0,,-1,0,,,,,,,,,,,5,,10,20,15,22,8,15,6,1,1,1,1.1,1552.0
215,2025-07-30,,,,,,,,0,0,1656.0,14.4,15.8,16.0,15.4,0.0,24.0,32.0,,,,9.8,0,,,985.4,984.5,984.9,984.9,,,,,,,80.0,63.0,86.0,76.0,,-1,1,,,,,,,,,,,5,,16,21,16,22,9,16,,0,2,2,1.8,1139.0
217,2025-07-30,,,,,,,,0,0,1954.0,11.7,11.7,14.8,12.7,4.0,28.0,4.0,,,,5.0,0,,,959.2,956.5,956.9,957.5,,,,,,,86.0,43.0,69.0,66.0,,-1,-1,,,,,,,,,,,9,,12,23,19,23,8,15,5,1,1,1,1.1,1500.0
218,2025-07-30,,,,,,,,0,0,2625.0,13.9,11.7,14.7,13.4,28.0,28.0,32.0,,,,9.2,0,,,1002.7,1001.9,1001.5,1002.0,,,,,,,66.0,38.0,55.0,53.0,,-1,-1,,,,,,,,,,,13,,18,25,22,26,14,20,11,2,3,2,3.3,819.0
220,2025-07-30,,,,,,,,0,0,1280.0,9.4,9.9,13.0,10.8,12.0,32.0,12.0,,,,7.4,0,,,907.6,907.0,908.4,907.7,,,,,,,93.0,54.0,89.0,79.0,,-1,3,,,,,,,,,,,2,,7,16,13,18,6,12,,1,2,1,1.6,1346.0
221,2025-07-30,,,,,,,,0,0,2089.0,15.6,16.2,14.5,15.4,20.0,24.0,28.0,,,,10.4,0,,,992.6,991.6,991.9,992.0,,,,,,,88.0,77.0,67.0,77.0,,,1,,,,,,,,,,,8,,16,18,19,23,11,17,9,2,3,3,3.9,1315.0
222,2025-07-30,,,,,,,,0,0,2259.0,14.2,14.7,14.1,14.3,28.0,24.0,28.0,,,,10.0,0,,,995.1,994.3,994.1,994.5,,,,,,,72.0,53.0,60.0,62.0,,-1,,,,,,,,,,,,9,,17,23,20,24,14,19,12,2,2,1,2.1,119.0
500,2025-07-30,,,,,,,,0,0,1351.0,12.6,13.1,14.6,13.4,24.0,24.0,28.0,,,,7.5,1,,,953.2,952.2,952.3,952.6,,,,,,,85.0,56.0,88.0,76.0,,-1,,,,,,,,,,,,2,,13,20,15,20,8,14,7,1,1,1,1.1,1535.0
726,2025-07-30,,,,,,,,0,0,1765.0,12.7,12.1,14.0,12.9,28.0,24.0,24.0,,,,11.0,0,,,964.3,963.6,964.1,964.0,,,,,,,75.0,48.0,77.0,67.0,,-1,-1,,,,,,,,,,,5,,15,21,16,22,9,16,8,1,2,1,1.6,1626.0
901,2025-07-30,0.0,1.0,1.0,1.0,5.0,10.0,53.0,,,,,,,,,,,0,0,2,,0,0,0,,,,,0,0,,,,,,,,,,-1,1,,0,1,,-1.0,0,,20000.0,35000.0,35000.0,,0,,,,,,,,,,,,
905,2025-07-30,,,,,,,,0,0,1953.0,13.5,12.4,14.7,13.5,28.0,24.0,28.0,,,,12.7,0,,,979.2,978.8,979.0,979.0,,,,,,,72.0,48.0,85.0,68.0,,-1,1,,,,,,,,,,,6,,17,22,15,23,13,18,13,4,3,3,5.3,1726.0
1401,2025-07-30,0.0,,,9.0,,,,0,0,1602.0,12.4,,13.3,,20.0,28.0,20.0,2,,,13.8,1,0,0,936.0,935.4,935.6,935.7,0,0,,,,,89.0,78.0,88.0,85.0,,-1,,,0,,,-1.0,0,-1.0,4000.0,,,3,0,12,,13,19,10,15,11,2,3,2,3.3,1515.0
1416,2025-07-30,,,,,,,,0,0,1474.0,14.4,12.6,14.0,13.7,8.0,20.0,8.0,,,,11.2,1,,,947.0,945.9,946.4,946.4,,,,,,,96.0,58.0,95.0,83.0,,-1,,,,,,,,,,,,2,,13,19,13,20,10,15,9,1,2,1,1.6,1543.0
1602,2025-07-30,,,,,,,,0,0,1831.0,13.2,11.3,13.4,12.6,4.0,20.0,8.0,,,,8.6,0,,,955.2,953.8,954.3,954.4,,,,,,,98.0,46.0,80.0,75.0,,0,0,,,,,,,,,,,4,,11,21,15,22,9,15,9,1,2,1,1.6,1633.0
1730,2025-07-30,,,,,,,,0,0,,13.4,13.1,12.4,13.0,0.0,28.0,28.0,,,,8.8,,,,,,,,,,,,,,96.0,69.0,88.0,84.0,,1,1,,,,,,,,,,,,,12,17,12,18,3,10,,0,2,1,1.2,1643.0
1802,2025-07-30,,,,,,,,0,0,1646.0,12.1,12.6,12.1,12.3,20.0,24.0,16.0,,,,10.3,0,,,951.3,950.7,951.0,951.0,,,,,,,71.0,59.0,73.0,68.0,,-1,1,,,,,,,,,,,4,,15,19,15,21,12,16,10,2,2,1,2.1,1607.0
1906,2025-07-30,1.0,1.0,1.0,5.0,7.0,10.0,73.0,0,0,1366.0,13.1,11.5,13.4,12.7,24.0,24.0,28.0,1,0,1,9.4,1,0,0,947.5,946.9,947.1,947.2,0,0,,,,,80.0,52.0,84.0,72.0,,-1,,,0,1,,-1.0,0,-1.0,60000.0,60000.0,35000.0,4,1,14,19,14,20,10,15,6,2,2,1,2.1,1633.0
1920,2025-07-30,,,,,,,,0,0,1410.0,13.7,12.7,13.5,13.3,0.0,24.0,28.0,,,,8.2,0,,,958.7,957.9,958.4,958.3,,,,,,,96.0,56.0,83.0,78.0,,-1,1,,,,,,,,,,,4,,12,20,14,21,7,14,7,0,1,1,0.7,1647.0
2116,2025-07-30,,,,,,,,0,0,1656.0,14.4,15.8,16.0,15.4,0.0,24.0,32.0,,,,9.8,0,,,985.4,984.5,984.9,984.9,,,,,,,80.0,63.0,86.0,76.0,,-1,1,,,,,,,,,,,5,,16,21,16,22,9,16,,0,2,2,1.8,1139.0
2117,2025-07-30,,,,,,,,0,0,,15.0,14.5,17.2,15.6,28.0,28.0,28.0,,,,9.2,1,,,981.2,980.4,981.0,980.9,,,,,,,84.0,57.0,98.0,80.0,,-1,4,,,,,,,,,,,6,,16,21,16,23,9,16,,1,2,1,1.6,1711.0
2207,2025-07-30,,,,,,,,0,0,1692.0,13.8,13.5,15.1,14.1,16.0,24.0,28.0,,,,9.4,0,,,987.8,986.9,987.4,987.4,,,,,,,73.0,51.0,80.0,68.0,,-1,-1,,,,,,,,,,,7,,17,22,17,24,12,18,9,1,2,3,2.8,1807.0
2401,2025-07-30,,,,,,,,0,0,1796.0,14.2,12.6,14.0,13.6,20.0,28.0,28.0,,,,11.8,0,,,995.4,994.3,994.8,994.8,,,,,,,77.0,47.0,65.0,63.0,,-1,-1,,,,,,,,,,,7,,16,22,19,24,12,18,11,1,2,3,2.8,1803.0
2415,2025-07-30,,,,,,,,0,0,1904.0,13.2,14.0,13.3,13.5,24.0,24.0,28.0,,,,13.6,0,,,963.7,963.5,963.6,963.6,,,,,,,83.0,70.0,71.0,75.0,,-1,1,,,,,,,,,,,7,,14,18,17,21,12,17,11,3,3,4,5.3,1831.0
2430,2025-07-30,,,,,,,,0,0,,15.3,13.9,13.4,14.2,24.0,28.0,28.0,,,,7.8,0,,,994.5,993.7,994.0,994.1,,,,,,,83.0,50.0,58.0,64.0,,-1,-1,,,,,,,,,,,9,,16,23,20,25,12,18,12,1,2,1,1.6,1848.0
2503,2025-07-30,,,,,,,,0,0,2109.0,14.0,12.6,13.9,13.5,24.0,28.0,28.0,,,,9.0,0,,,992.6,991.9,992.2,992.2,,,,,,,72.0,44.0,62.0,59.0,,-1,-1,,,,,,,,,,,9,,17,23,19,25,13,19,12,2,2,2,2.7,1836.0
2602,2025-07-30,,,,,,,,0,0,2417.0,14.5,12.2,15.0,13.9,16.0,28.0,24.0,,,,8.6,0,,,998.9,997.8,997.6,998.1,,,,,,,78.0,41.0,57.0,59.0,,-1,-1,,,,,,,,,,,10,,16,24,22,25,12,18,11,1,2,2,2.1,1917.0
2902,2025-07-30,1.0,1.0,2.0,5.0,4.0,10.0,63.0,0,0,1859.0,14.0,14.7,16.2,15.0,20.0,20.0,20.0,1,1,1,14.3,0,0,0,976.9,975.2,976.3,976.1,0,0,,,,,91.0,52.0,88.0,77.0,,-1,1,,0,1,,-1.0,0,-1.0,4000.0,8000.0,3000.0,6,0,13,23,16,24,10,17,9,2,3,2,3.3,1442.0
2910,2025-07-30,,,,,,,,0,0,1679.0,14.2,13.3,16.2,14.6,12.0,20.0,24.0,,,,9.7,0,,,981.5,979.7,981.1,980.8,,,,,,,91.0,50.0,93.0,78.0,,-1,2,,,,,,,,,,,4,,14,22,15,23,11,17,10,1,2,1,1.6,1454.0
3111,2025-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3202,2025-07-30,,,,,,,,0,0,1996.0,14.1,13.1,14.5,13.9,8.0,20.0,20.0,,,,10.2,0,,,987.4,985.5,986.4,986.4,,,,,,,87.0,48.0,76.0,70.0,,-1,,,,,,,,,,,,7,,14,23,17,24,12,18,11,1,1,1,1.1,1612.0
3315,2025-07-30,,,,,,,,0,0,2059.0,13.4,12.4,11.9,12.6,28.0,20.0,24.0,,,,13.2,0,,,938.1,937.4,937.6,937.7,,,,,,,90.0,54.0,74.0,73.0,,-1,1,,,,,,,,,,,5,,13,20,14,20,10,15,9,1,2,1,1.6,1610.0
3425,2025-07-30,,,,,,,,0,0,,13.5,13.3,13.3,13.4,32.0,20.0,32.0,,,,12.7,0,,,954.0,952.9,953.2,953.4,,,,,,,99.0,59.0,81.0,80.0,,1,-1,,,,,,,,,,,,,12,19,15,21,9,15,,1,2,1,1.6,1648.0
3520,2025-07-30,,,,,,,,0,0,1921.0,12.7,12.1,10.4,11.7,20.0,20.0,24.0,,,,8.2,0,,,907.7,907.4,907.4,907.5,,,,,,,100.0,62.0,73.0,78.0,,-1,,,,,,,,,,,,4,,11,17,12,18,9,13,8,2,2,1,2.1,1337.0
3702,2025-07-30,,,,,,,,0,0,2214.0,11.0,11.8,11.2,11.3,24.0,24.0,28.0,,,,14.8,1,,,908.8,908.4,908.2,908.5,,,,,,,76.0,55.0,80.0,70.0,,-1,0,,,,,,,,,,,8,,13,19,12,19,10,15,9,2,3,4,4.7,1809.0
3805,2025-07-30,,,,,,,,0,0,1515.0,13.6,17.1,13.3,14.7,16.0,28.0,24.0,,,,9.1,1,,,993.8,991.9,992.2,992.6,,,,,,,76.0,75.0,62.0,71.0,,-1,1,,,,,,,,,,,4,,16,20,19,24,10,17,9,1,2,3,2.8,1813.0
3811,2025-07-30,,,,,,,,0,0,1441.0,14.2,14.6,14.4,14.4,28.0,28.0,28.0,,,,7.8,0,,,993.1,992.1,992.4,992.5,,,,,,,75.0,57.0,68.0,67.0,,-1,,,,,,,,,,,,5,,17,22,18,23,11,17,9,1,1,2,1.6,1408.0
4026,2025-07-30,,,,,,,,0,0,2089.0,15.6,16.2,14.5,15.4,20.0,24.0,28.0,,,,10.4,0,,,992.6,991.6,991.9,992.0,,,,,,,88.0,77.0,67.0,77.0,,,1,,,,,,,,,,,8,,16,18,19,23,11,17,9,2,3,3,3.9,1315.0
4081,2025-07-30,,,,,,,,0,0,2031.0,14.0,14.9,14.5,14.5,20.0,24.0,28.0,,,,10.7,0,,,996.7,995.7,995.9,996.1,,,,,,,73.0,56.0,63.0,64.0,,-1,,,,,,,,,,,,8,,17,22,20,25,13,19,11,3,2,2,3.3,1326.0
4115,2025-07-30,,,,,,,,0,0,2179.0,14.1,14.4,15.3,14.6,24.0,24.0,28.0,,,,9.3,0,,,994.9,994.1,993.8,994.3,,,,,,,70.0,51.0,65.0,62.0,,-1,-1,,,,,,,,,,,10,,18,23,20,24,15,20,13,2,2,1,2.1,123.0
4126,2025-07-30,,,,,,,,0,0,2259.0,14.2,14.7,14.1,14.3,28.0,24.0,28.0,,,,10.0,0,,,995.1,994.3,994.1,994.5,,,,,,,72.0,53.0,60.0,62.0,,-1,,,,,,,,,,,,9,,17,23,20,24,14,19,12,2,2,1,2.1,119.0
4224,2025-07-30,,,,,,,,0,0,2330.0,13.5,14.1,15.2,14.3,24.0,28.0,28.0,,,,12.8,0,,,997.4,996.4,996.2,996.7,,,,,,,70.0,48.0,66.0,61.0,,-1,-1,,,,,,,,,,,10,,17,24,20,24,14,19,13,3,2,1,2.8,1425.0
4305,2025-07-30,,,,,,,,0,0,2077.0,14.9,12.4,18.7,15.3,24.0,28.0,28.0,,,,10.5,0,,,999.9,998.7,998.6,999.1,,,,,,,78.0,42.0,85.0,68.0,,-1,2,,,,,,,,,,,9,,17,24,19,25,11,18,,1,2,1,1.6,1438.0
4501,2025-07-30,,,,,,,,0,0,1600.0,13.3,13.2,15.7,14.1,24.0,20.0,20.0,,,,9.9,0,,,972.2,970.7,971.5,971.5,,,,,,,91.0,52.0,79.0,74.0,,-1,,,,,,,,,,,,4,,13,21,17,22,10,16,11,1,2,2,2.1,1459.0
4515,2025-07-30,,,,,,,,0,0,1670.0,13.2,14.2,15.8,14.4,20.0,20.0,20.0,,,,9.6,0,,,969.2,967.8,968.8,968.6,,,,,,,90.0,54.0,83.0,76.0,,-1,0,,,,,,,,,,,5,,13,22,17,23,10,16,,1,2,1,1.6,1506.0
4601,2025-07-30,,,,,,,,0,0,1803.0,13.1,13.0,14.7,13.6,20.0,24.0,20.0,,,,8.7,0,,,,,,,,,,,,,77.0,52.0,77.0,69.0,,-1,0,,,,,,,,,,,6,,15,21,17,22,10,16,10,1,2,2,2.1,1513.0
4611,2025-07-30,,,,,,,,0,0,1912.0,13.2,11.7,14.8,13.2,12.0,20.0,20.0,,,,9.9,0,,,964.6,963.4,964.4,964.1,,,,,,,86.0,48.0,80.0,71.0,,-1,0,,,,,,,,,,,6,,13,21,16,22,10,16,9,2,2,2,2.7,1530.0
4705,2025-07-30,,,,,,,,0,0,1955.0,14.1,12.8,15.6,14.2,32.0,20.0,20.0,,,,9.0,0,,,967.8,966.5,967.4,967.2,,,,,,,81.0,49.0,85.0,72.0,,-1,4,,,,,,,,,,,6,,15,22,16,23,10,16,9,1,1,1,1.1,1518.0
4802,2025-07-30,,,,,,,,0,0,,14.8,12.3,15.0,14.0,32.0,24.0,20.0,,,,11.9,0,,,,,,,,,,,,,86.0,45.0,83.0,71.0,,-1,0,,,,,,,,,,,7,,15,23,16,23,10,17,7,1,2,1,1.6,1543.0
4815,2025-07-30,0.0,0.0,2.0,4.0,4.0,7.0,50.0,0,0,2030.0,11.4,11.8,12.8,12.0,24.0,24.0,24.0,1,0,1,14.0,0,0,0,946.5,945.6,946.3,946.1,0,0,,,,,71.0,53.0,75.0,66.0,,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,30000.0,30000.0,7,0,14,19,15,21,11,16,10,2,2,2,2.7,1606.0
4821,2025-07-30,,,,,,,,0,0,2109.0,13.1,12.1,14.6,13.3,24.0,24.0,24.0,,,,13.4,0,,,967.8,966.5,967.6,967.3,,,,,,,89.0,48.0,80.0,72.0,,-1,0,,,,,,,,,,,7,,13,21,16,24,9,16,10,1,2,2,2.1,1600.0
4905,2025-07-30,,,,,,,,0,0,1897.0,14.4,12.5,14.5,13.8,4.0,24.0,20.0,,,,12.2,0,,,981.9,980.1,981.1,981.0,,,,,,,83.0,47.0,77.0,69.0,,0,0,,,,,,,,,,,8,,15,22,17,23,11,17,10,1,2,1,1.6,1608.0
5000,2025-07-30,,,,,,,,,,,14.1,13.7,14.1,14.0,8.0,20.0,20.0,,,,,0,,,981.7,979.8,980.8,980.8,,,,,,,88.0,51.0,76.0,72.0,,1,-1,,,,,,,,,,,9,,14,22,16,23,10,17,9,1,2,2,2.1,
5012,2025-07-30,0.0,1.0,1.0,4.0,9.0,9.0,73.0,0,0,2127.0,13.2,12.1,14.1,13.1,20.0,24.0,20.0,1,0,0,14.6,0,0,0,972.6,971.2,972.2,972.0,0,0,,,,,83.0,44.0,73.0,67.0,,-1,-1,,0,0,,-1.0,0,-1.0,45000.0,30000.0,20000.0,8,1,14,23,17,24,12,18,10,2,2,2,2.7,1621.0
5116,2025-07-30,,,,,,,,0,0,2219.0,13.2,13.8,13.9,13.6,4.0,24.0,20.0,,,,10.3,0,,,973.5,971.9,972.7,972.7,,,,,,,83.0,50.0,74.0,69.0,,0,-1,,,,,,,,,,,9,,14,23,17,24,11,17,9,1,2,2,2.1,1649.0
5130,2025-07-30,,,,,,,,1,0,2185.0,14.4,14.7,14.7,14.6,4.0,28.0,20.0,,,,17.3,0,,,981.2,979.3,980.3,980.3,,,,,,,89.0,54.0,81.0,75.0,,-1,0,,,,,,,,,,,9,,14,23,16,23,11,17,9,1,3,2,2.8,1635.0
5316,2025-07-30,,,,,,,,,,,14.0,14.7,14.0,14.2,24.0,28.0,24.0,,,,,0,,,987.6,985.5,986.5,986.5,,,,,,,82.0,53.0,68.0,68.0,,-1,,,,,,,,,,,,,,15,23,18,,,,10,1,1,1,1.1,
5412,2025-07-30,0.0,1.0,1.0,2.0,7.0,9.0,60.0,,,,13.8,,13.3,,28.0,,24.0,1,1,1,,0,0,0,984.1,,983.2,,0,0,,,,,80.0,,64.0,,,-1,,,0,0,,-1.0,0,-1.0,40000.0,40000.0,30000.0,,1,15,,18,,,,9,1,,2,,
5413,2025-07-30,,,,,,,,0,0,2320.0,14.6,12.9,13.7,13.7,20.0,20.0,24.0,,,,13.2,0,,,982.7,981.0,981.9,981.9,,,,,,,84.0,47.0,68.0,66.0,,,,,,,,,,,,,,10,,15,23,18,23,13,18,11,2,4,2,4.0,1813.0
5421,2025-07-30,,,,,,,,,,,14.4,13.8,12.9,13.7,16.0,,24.0,,,,,0,,,988.2,986.2,986.9,987.1,,,,,,,87.0,48.0,62.0,66.0,,-1,,,,,,,,,,,,,,15,23,18,,,,11,2,,2,,
5609,2025-07-30,1.0,1.0,2.0,6.0,6.0,8.0,67.0,0,0,2179.0,14.0,12.7,14.5,13.7,20.0,20.0,24.0,0,0,0,11.3,0,0,0,986.2,984.6,984.9,985.2,0,0,,,,,80.0,44.0,59.0,61.0,,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,20000.0,20000.0,9,0,15,24,21,24,13,19,13,3,3,2,3.9,339.0
5625,2025-07-30,,,,,,,,0,0,2068.0,11.3,11.3,13.2,11.9,20.0,24.0,24.0,,,,11.9,1,,,938.1,937.4,938.0,937.8,,,,,,,69.0,51.0,83.0,68.0,,-1,4,,,,,,,,,,,8,,14,19,14,20,12,16,,2,2,2,2.7,317.0
5701,2025-07-30,,,,,,,,0,0,2152.0,13.5,13.4,16.2,14.4,28.0,28.0,24.0,,,,9.4,1,,,972.2,971.4,971.3,971.6,,,,,,,69.0,50.0,81.0,67.0,,-1,-1,,,,,,,,,,,9,,17,22,18,24,11,17,11,2,2,1,2.1,926.0
5735,2025-07-30,,,,,,,,0,0,2205.0,12.8,12.7,13.9,13.1,24.0,24.0,24.0,,,,15.2,0,,,963.2,962.5,962.6,962.8,,,,,,,80.0,51.0,69.0,67.0,,-1,-1,,,,,,,,,,,9,,14,21,18,22,13,17,11,5,4,3,6.9,1852.0
5802,2025-07-30,,,,,,,,0,0,2147.0,14.1,14.7,15.2,14.7,24.0,24.0,28.0,,,,14.7,0,,,964.6,964.1,963.8,964.2,,,,,,,83.0,57.0,77.0,72.0,,-1,-1,,,,,,,,,,,10,,15,22,17,22,12,17,,4,3,2,4.7,1917.0
5805,2025-07-30,,,,,,,,0,0,2088.0,14.9,14.5,17.2,15.5,24.0,24.0,24.0,,,,7.9,0,,,990.5,989.5,989.3,989.8,,,,,,,71.0,48.0,79.0,66.0,,-1,-1,,,,,,,,,,,9,,18,24,19,25,13,19,,2,2,1,2.1,1246.0
5820,2025-07-30,,,,,,,,0,0,2411.0,13.4,12.1,13.8,13.1,24.0,24.0,24.0,,,,11.6,0,,,983.0,982.4,982.0,982.5,,,,,,,65.0,42.0,60.0,56.0,,-1,-1,,,,,,,,,,,11,,18,24,20,24,15,20,15,2,2,1,2.1,127.0
5882,2025-07-30,,,,,,,,0,0,2415.0,12.4,12.1,13.2,12.6,24.0,24.0,28.0,,,,14.8,0,,,992.1,991.3,991.0,991.5,,,,,,,59.0,41.0,55.0,52.0,,-1,-1,,,,,,,,,,,11,,18,24,20,24,16,20,13,4,3,2,4.7,48.0
5904,2025-07-30,,,,,,,,0,0,2345.0,13.7,13.7,14.9,14.1,24.0,24.0,28.0,,,,12.0,0,,,992.5,991.6,991.3,991.8,,,,,,,67.0,46.0,62.0,58.0,,-1,-1,,,,,,,,,,,11,,18,24,21,24,14,19,12,2,2,2,2.7,120.0
5917,2025-07-30,,,,,,,,0,0,2369.0,13.8,13.6,13.5,13.6,24.0,28.0,28.0,,,,11.0,0,,,993.4,992.5,992.2,992.7,,,,,,,66.0,44.0,53.0,54.0,,-1,-1,,,,,,,,,,,10,,18,25,21,25,15,20,14,3,3,1,3.4,1205.0
5925,2025-07-30,,,,,,,,0,0,2360.0,13.1,12.1,13.2,12.8,24.0,24.0,24.0,,,,12.2,0,,,996.2,995.3,994.9,995.5,,,,,,,63.0,40.0,48.0,50.0,,-1,-1,,,,,,,,,,,11,,18,24,23,25,16,20,,3,3,2,3.9,221.0
5935,2025-07-30,,,,,,,,0,0,2331.0,13.7,14.3,14.1,14.0,24.0,24.0,24.0,,,,8.6,1,,,997.7,996.7,996.5,997.0,,,,,,,62.0,45.0,55.0,54.0,,-1,-1,,,,,,,,,,,10,,19,25,22,25,15,20,10,2,2,1,2.1,1921.0
5972,2025-07-30,,,,,,,,0,0,2420.0,12.9,12.3,15.0,13.4,24.0,24.0,28.0,,,,10.3,0,,,999.0,998.1,997.9,998.3,,,,,,,61.0,41.0,61.0,54.0,,-1,-1,,,,,,,,,,,11,,18,24,21,25,16,20,12,2,2,1,2.1,1937.0
5990,2025-07-30,,,,,,,,0,0,,13.6,13.5,15.1,14.1,28.0,28.0,32.0,,,,10.3,0,,,995.6,994.7,994.4,994.9,,,,,,,65.0,47.0,64.0,59.0,,-1,-1,,,,,,,,,,,11,,18,23,20,24,15,20,14,3,3,2,3.9,
6102,2025-07-30,,,,,,,,0,0,2552.0,14.8,13.5,14.0,14.1,28.0,28.0,32.0,,,,8.6,0,,,997.1,996.2,995.8,996.4,,,,,,,76.0,44.0,59.0,60.0,,-1,-1,,,,,,,,,,,13,,17,25,20,25,13,19,11,2,1,1,1.6,1615.0
6111,2025-07-30,,,,,,,,0,0,,16.3,14.7,15.2,15.4,32.0,28.0,32.0,,,,7.8,0,,,,,,,,,,,,,94.0,50.0,67.0,70.0,,-1,-1,,,,,,,,,,,10,,15,24,20,26,12,19,11,1,1,1,1.1,1529.0
6300,2025-07-30,,,,,,,,0,0,,12.7,13.4,14.9,13.7,12.0,28.0,16.0,,,,14.4,0,,,966.7,965.3,966.4,966.1,,,,,,,82.0,51.0,82.0,72.0,,-1,-1,,,,,,,,,,,8,,14,22,16,22,11,16,11,3,2,1,2.8,
6305,2025-07-30,1.0,1.0,,4.0,5.0,,,0,0,1913.0,12.7,11.4,16.2,13.4,16.0,28.0,12.0,1,1,,9.7,0,0,0,969.5,968.0,969.2,968.9,0,0,,,,,79.0,43.0,88.0,70.0,,-1,,,1,,,-1.0,0,-1.0,25000.0,25000.0,,6,0,14,22,16,23,10,17,7,2,1,1,1.6,1609.0
