station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
154,2026-07-22,,,,,,,,0,0,1920.0,16.1,9.4,10.3,11.9,16.0,28.0,12.0,,,,7.8,0,,,988.5,986.7,985.4,986.9,,,,,,,88.0,31.0,39.0,53.0,,-1,-1,,,,,,,,,,,7,,16,24,22,25,11,18,9,1,2,1,1.6,1057.0
155,2026-07-22,0.0,1.0,0.0,2.0,5.0,7.0,47.0,0,0,1982.0,11.4,7.9,9.8,9.7,20.0,24.0,24.0,0,0,0,10.3,0,0,0,986.8,984.3,983.2,984.8,0,0,,,,,54.0,25.0,36.0,38.0,,-1,-1,,0,0,,-1.0,0,-1.0,40000.0,40000.0,40000.0,6,0,18,25,23,26,14,20,12,2,2,2,2.7,1425.0
156,2026-07-22,0.0,1.0,1.0,1.0,5.0,3.0,,0,0,,12.5,9.6,9.5,10.5,8.0,32.0,32.0,1,1,0,8.2,0,0,0,947.9,944.7,943.4,945.3,0,0,,,,,80.0,33.0,37.0,50.0,,0,-1,,1,0,,-1.0,0,-1.0,20000.0,30000.0,20000.0,,0,14,24,22,24,11,18,9,1,1,2,1.6,1636.0
157,2026-07-22,,,,,,,,0,0,2124.0,10.5,9.8,9.9,10.1,24.0,24.0,24.0,,,,8.9,0,,,939.6,937.9,936.2,937.9,,,,,,,66.0,46.0,48.0,53.0,,-1,-1,,,,,,,,,,,8,,14,19,18,20,10,15,6,1,3,2,2.8,1105.0
158,2026-07-22,,,,,,,,0,0,2164.0,11.5,,,,28.0,28.0,28.0,,,,8.7,0,,,1001.9,999.7,998.0,999.9,,,,,,,53.0,,,,,-1,-1,,,,,,,,,,,9,,19,,,26,10,18,6,1,2,2,2.1,1206.0
159,2026-07-22,,1.0,1.0,0.0,6.0,6.0,40.0,0,0,2359.0,12.0,11.9,11.9,11.9,20.0,24.0,24.0,0,0,0,8.4,0,0,0,980.7,978.2,976.2,978.4,0,0,,,,,69.0,42.0,47.0,53.0,,-1,-1,,0,0,,-1.0,0,-1.0,5000.0,7000.0,7000.0,10,1,15,23,21,25,11,18,9,2,2,2,2.7,1016.0
160,2026-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2026-07-22,,,,,,,,0,0,2493.0,11.0,8.9,10.1,10.0,28.0,24.0,24.0,,,,9.5,0,,,941.6,940.1,938.6,940.1,,,,,,,69.0,38.0,45.0,51.0,,-1,-1,,,,,,,,,,,,,14,20,19,21,10,15,8,1,3,2,2.8,1124.0
162,2026-07-22,,,,,,,,,,2210.0,11.3,9.0,9.6,10.0,20.0,28.0,28.0,,,,,0,,,,,,,,,,,,,61.0,32.0,35.0,43.0,,-1,-1,,,,,,,,,,,9,,16,23,23,24,11,17,9,2,2,1,2.1,
163,2026-07-22,,,,,,,,0,0,2493.0,12.1,8.1,10.2,10.1,12.0,28.0,28.0,,,,10.2,0,,,966.0,963.6,962.0,963.9,,,,,,,64.0,27.0,41.0,44.0,,-1,-1,,,,,,,,,,,12,,17,24,21,25,12,18,,1,2,1,1.6,1613.0
164,2026-07-22,,,,,,,,0,0,1858.0,11.1,9.4,8.7,9.7,28.0,28.0,28.0,,,,8.5,0,,,981.4,979.5,978.0,979.6,,,,,,,47.0,31.0,34.0,37.0,,-1,-1,,,,,,,,,,,8,,20,24,22,25,14,19,13,1,1,1,1.1,854.0
165,2026-07-22,2.0,2.0,0.0,1.0,2.0,2.0,17.0,0,0,2740.0,12.6,8.3,9.6,10.2,28.0,28.0,24.0,1,0,1,9.5,0,0,0,940.9,938.5,937.1,938.8,0,0,,,,,77.0,32.0,41.0,50.0,,0,-1,,0,0,,-1.0,0,-1.0,15000.0,15000.0,15000.0,12,1,14,22,20,23,11,17,9,1,3,2,2.8,1449.0
166,2026-07-22,,,,,,,,0,0,2042.0,13.3,8.3,9.9,10.5,0.0,20.0,32.0,,,,7.2,0,,,948.0,945.6,944.4,946.0,,,,,,,91.0,33.0,45.0,56.0,,0,-1,,,,,,,,,,,6,,13,21,19,23,11,17,,0,1,1,0.7,1208.0
167,2026-07-22,,,,,,,,,,,10.9,8.3,9.6,9.6,,,,,,,,0,,,940.0,938.0,937.1,938.4,,,,,,,83.0,36.0,49.0,56.0,,0,0,,,,,,,,,,,,,11,20,17,22,8,15,,,,,,
169,2026-07-22,,,,,,,,0,0,2004.0,11.8,8.5,9.0,9.8,20.0,28.0,24.0,,,,11.3,0,,,971.9,969.9,968.9,970.2,,,,,,,59.0,29.0,37.0,42.0,,0,-1,,,,,,,,,,,7,,18,24,21,25,11,18,,1,3,2,2.8,1244.0
170,2026-07-22,,,,,,,,0,0,2324.0,13.5,10.3,11.4,11.7,8.0,4.0,0.0,,,,9.8,0,,,967.7,965.9,964.9,966.2,,,,,,,85.0,39.0,57.0,60.0,,0,-1,,,,,,,,,,,8,,14,22,18,24,8,16,6,1,1,0,0.7,1049.0
171,2026-07-22,,,,,,,,0,0,2760.0,13.6,9.6,10.2,11.1,28.0,28.0,4.0,,,,5.6,0,,,974.3,972.2,970.4,972.3,,,,,,,71.0,33.0,35.0,46.0,,-1,-1,,,,,,,,,,,13,,17,24,24,26,11,19,7,1,2,1,1.6,1218.0
172,2026-07-22,,,,,,,,0,0,2729.0,11.9,12.5,14.5,13.0,12.0,28.0,24.0,,,,7.7,0,,,926.8,924.7,924.3,925.3,,,,,,,95.0,47.0,68.0,70.0,,-1,-1,,,,,,,,,,,12,,10,22,19,23,7,15,6,1,2,1,1.6,1512.0
173,2026-07-22,,,,,,,,0,0,2779.0,9.8,9.5,10.0,9.8,8.0,24.0,24.0,,,,7.6,0,,,882.7,881.6,881.4,881.9,,,,,,,71.0,44.0,56.0,57.0,,-1,-1,,,,,,,,,,,11,,12,19,16,20,9,14,,1,1,1,1.1,1539.0
174,2026-07-22,,,,,,,,0,0,2758.0,10.0,10.3,9.8,10.0,20.0,4.0,28.0,,,,8.3,0,,,,,,,,,,,,,73.0,45.0,54.0,57.0,,-1,-1,,,,,,,,,,,10,,12,20,16,21,7,14,,1,2,1,1.6,1752.0
175,2026-07-22,,,,,,,,0,0,2888.0,10.9,9.5,10.3,10.2,28.0,12.0,8.0,,,,9.8,0,,,955.3,951.0,950.0,952.1,,,,,,,66.0,30.0,37.0,44.0,,-1,-1,,,,,,,,,,,12,,15,25,23,26,11,18,7,1,1,3,2.2,1859.0
176,2026-07-22,,,,,,,,0,0,2648.0,6.8,7.2,7.8,7.3,24.0,28.0,28.0,,,,7.9,0,,,829.2,828.7,828.0,828.6,,,,,,,71.0,51.0,57.0,60.0,,,,,,,,,,,,,,10,,6,12,12,14,6,10,,1,2,2,2.1,917.0
178,2026-07-22,,,,,,,,0,0,2823.0,11.1,9.6,10.4,10.4,0.0,24.0,28.0,,,,10.0,0,,,913.0,911.0,909.9,911.3,,,,,,,91.0,44.0,55.0,63.0,,1,-1,,,,,,,,,,,12,,10,19,17,20,8,14,,0,2,2,1.8,1209.0
179,2026-07-22,1.0,,,2.0,,,,0,0,2524.0,9.1,8.4,8.0,8.5,28.0,28.0,28.0,0,,,9.4,0,0,0,886.0,884.7,883.5,884.7,0,0,,,,,72.0,41.0,44.0,52.0,,0,-1,,1,,,-1.0,0,-1.0,15000.0,,,9,0,10,18,16,19,9,14,7,1,2,2,2.1,1746.0
180,2026-07-22,,,,,,,,0,0,,9.9,,,,28.0,32.0,4.0,,,,10.4,0,,,984.0,982.5,981.3,982.6,,,,,,,44.0,,,,,-1,-1,,,,,,,,,,,9,,19,,,25,15,20,12,2,3,1,2.8,1247.0
181,2026-07-22,,,,,,,,0,0,2717.0,12.6,12.3,10.3,11.7,12.0,28.0,24.0,,,,7.9,0,,,956.0,953.4,952.9,954.1,,,,,,,72.0,35.0,36.0,48.0,,-1,-1,,,,,,,,,,,12,,15,27,23,27,12,20,11,1,1,2,1.6,1805.0
182,2026-07-22,,,,,,,,0,0,2302.0,10.5,8.2,9.3,9.3,0.0,28.0,28.0,,,,8.1,0,,,926.4,924.2,923.3,924.6,,,,,,,83.0,33.0,46.0,54.0,,-1,-1,,,,,,,,,,,9,,10,21,18,22,9,16,,0,2,2,1.8,842.0
183,2026-07-22,,,,,,,,0,0,2184.0,13.5,10.2,10.5,11.4,24.0,24.0,20.0,,,,11.2,0,,,994.8,993.1,991.8,993.2,,,,,,,64.0,32.0,37.0,44.0,,-1,-1,,,,,,,,,,,9,,18,25,23,26,11,19,10,1,2,1,1.6,830.0
184,2026-07-22,,0.0,,0.0,1.0,,,0,0,2941.0,,,,,24.0,16.0,16.0,0,0,,9.5,0,0,0,726.2,726.8,726.6,726.5,0,0,,,,,,,,,,-1,-1,,,,0.0,-1.0,0,-1.0,51000.0,52000.0,,,0,,,,,,,,1,1,1,1.1,7.0
185,2026-07-22,,,,,,,,0,0,2788.0,9.4,7.7,7.6,8.2,0.0,20.0,24.0,,,,10.5,0,,,867.7,865.4,864.9,866.0,,,,,,,75.0,33.0,41.0,50.0,,-1,-1,,,,,,,,,,,12,,10,20,16,21,6,14,5,0,1,2,1.2,1630.0
187,2026-07-22,,,,,,,,0,0,2338.0,12.7,11.0,11.9,11.9,32.0,12.0,16.0,,,,7.5,0,,,947.8,945.1,944.2,945.7,,,,,,,86.0,41.0,50.0,59.0,,-1,-1,,,,,,,,,,,10,,13,22,20,23,10,16,8,1,1,1,1.1,1053.0
188,2026-07-22,,,,,,,,0,0,2389.0,14.0,11.3,12.8,12.7,4.0,16.0,4.0,,,,5.1,0,,,967.6,965.1,963.4,965.4,,,,,,,87.0,43.0,54.0,61.0,,-1,-1,,,,,,,,,,,9,,14,22,20,24,11,18,10,1,1,1,1.1,1355.0
189,2026-07-22,,,,,,,,0,0,1790.0,11.3,9.3,9.8,10.1,24.0,24.0,24.0,,,,11.3,0,,,985.7,983.2,982.0,983.6,,,,,,,56.0,29.0,36.0,40.0,,,,,,,,,,,,,,6,,18,25,23,26,15,20,15,3,3,3,4.6,1354.0
192,2026-07-22,,,,,,,,0,0,2261.0,11.1,8.4,9.5,9.7,24.0,24.0,28.0,,,,9.2,0,,,976.9,974.5,972.9,974.8,,,,,,,56.0,29.0,35.0,40.0,,-1,-1,,,,,,,,,,,9,,17,24,22,25,14,19,12,2,2,2,2.7,1224.0
193,2026-07-22,,,,,,,,0,0,1734.0,9.0,8.6,8.7,8.8,28.0,24.0,24.0,,,,13.2,0,,,911.8,910.5,909.6,910.6,,,,,,,58.0,41.0,47.0,49.0,,-1,-1,,,,,,,,,,,6,,14,18,16,19,11,15,11,3,3,4,5.3,1136.0
195,2026-07-22,,,,,,,,0,0,2743.0,12.0,9.2,11.2,10.8,8.0,20.0,20.0,,,,8.5,0,,,,,,,,,,,,,72.0,35.0,50.0,52.0,,-1,-1,,,,,,,,,,,11,,15,22,19,24,11,17,,1,2,2,2.1,1529.0
196,2026-07-22,,,,,,,,0,0,2890.0,6.4,6.8,7.7,7.0,28.0,32.0,32.0,,,,10.0,0,,,781.4,781.3,780.7,781.1,,,,,,,70.0,57.0,69.0,65.0,,0,-1,,,,,,,,,,,13,,6,10,9,11,3,7,,3,2,3,3.9,1540.0
197,2026-07-22,,,,,,,,0,0,2327.0,11.2,9.8,9.4,10.1,28.0,28.0,28.0,,,,10.3,0,,,998.5,996.5,994.8,996.6,,,,,,,49.0,33.0,32.0,38.0,,-1,-1,,,,,,,,,,,9,,20,24,24,27,12,19,7,2,3,2,3.3,944.0
198,2026-07-22,,,,,,,,0,0,2611.0,15.3,11.6,11.9,12.9,32.0,16.0,4.0,,,,6.0,0,,,968.9,966.4,964.5,966.6,,,,,,,88.0,40.0,44.0,57.0,,-1,-1,,,,,,,,,,,10,,15,24,22,25,14,19,13,2,1,1,1.6,1309.0
199,2026-07-22,,,,,,,,0,0,2098.0,11.7,10.5,10.5,10.9,24.0,24.0,24.0,,,,13.9,0,,,984.8,982.4,981.2,982.8,,,,,,,60.0,36.0,42.0,46.0,,-1,-1,,,,,,,,,,,8,,17,24,21,25,12,18,,2,3,3,3.9,1350.0
200,2026-07-22,,,,,,,,0,0,2097.0,14.9,9.5,10.3,11.6,0.0,28.0,4.0,,,,6.6,0,,,976.3,974.4,973.2,974.6,,,,,,,92.0,33.0,38.0,54.0,,2,-1,,,,,,,,,,,8,,14,23,22,25,12,19,,0,1,1,0.7,1123.0
202,2026-07-22,,,,,,,,0,0,1768.0,11.8,9.6,8.5,10.0,32.0,32.0,28.0,,,,6.0,0,,,973.2,971.8,970.4,971.8,,,,,,,62.0,38.0,34.0,45.0,,-1,-1,,,,,,,,,,,7,,17,21,21,24,13,19,11,2,1,1,1.6,1200.0
203,2026-07-22,,,,,,,,0,0,2927.0,12.8,11.5,10.9,11.7,0.0,16.0,12.0,,,,7.9,0,,,,,,,,,,,,,81.0,39.0,44.0,55.0,,-1,-1,,,,,,,,,,,12,,14,24,21,25,10,17,9,0,2,3,2.4,1643.0
204,2026-07-22,,,,,,,,0,0,2338.0,10.9,8.7,9.4,9.7,24.0,24.0,24.0,,,,10.5,0,,,976.3,974.0,972.3,974.2,,,,,,,58.0,30.0,35.0,41.0,,-1,-1,,,,,,,,,,,9,,17,24,22,25,15,20,13,3,2,2,3.3,931.0
205,2026-07-22,,,,,,,,0,0,2137.0,8.1,7.3,7.9,7.8,28.0,28.0,28.0,,,,11.6,0,,,843.1,842.6,841.5,842.4,,,,,,,71.0,51.0,59.0,60.0,,2,-1,,,,,,,,,,,,,9,12,11,14,6,10,3,3,2,3,3.9,2210.0
206,2026-07-22,,,,,,,,0,0,2572.0,11.3,8.3,8.9,9.5,8.0,4.0,20.0,,,,7.9,0,,,897.7,896.6,895.5,896.6,,,,,,,90.0,41.0,48.0,60.0,,-1,-1,,,,,,,,,,,9,,10,18,16,19,7,13,5,1,2,2,2.1,1106.0
210,2026-07-22,,,,,,,,0,0,2036.0,8.2,8.4,10.6,9.1,0.0,32.0,0.0,,,,8.6,0,,,861.2,858.5,858.6,859.4,,,,,,,89.0,37.0,67.0,64.0,,-1,-1,,,,,,,,,,,6,,6,20,14,20,5,13,,0,2,0,0.9,1215.0
213,2026-07-22,2.0,1.0,1.0,10.0,4.0,5.0,63.0,1,0,2318.0,5.0,6.4,6.0,5.8,32.0,24.0,32.0,6,1,1,17.2,0,0,1,700.9,702.3,702.0,701.7,1,0,,,,,100.0,96.0,87.0,94.0,,3,-1,,5,0,0.0,1.0,2,1.0,30.0,70000.0,5000.0,,0,-3,1,2,3,-4,-1,,3,2,2,3.3,2333.0
214,2026-07-22,,,,,,,,0,0,2374.0,11.4,10.4,10.5,10.8,4.0,32.0,32.0,,,,6.5,0,,,,,,,,,,,,,68.0,40.0,45.0,51.0,,-1,-1,,,,,,,,,,,11,,15,22,20,23,10,17,7,1,2,1,1.6,1256.0
215,2026-07-22,,,,,,,,0,0,2312.0,11.3,8.7,9.5,9.8,4.0,28.0,24.0,,,,11.4,0,,,988.8,986.2,984.9,986.6,,,,,,,55.0,29.0,35.0,40.0,,-1,-1,,,,,,,,,,,9,,18,24,23,26,11,18,,1,3,3,3.4,1112.0
217,2026-07-22,,,,,,,,0,0,1849.0,13.0,8.5,9.0,10.2,4.0,32.0,24.0,,,,8.9,0,,,961.6,959.1,958.2,959.6,,,,,,,89.0,33.0,38.0,53.0,,0,-1,,,,,,,,,,,6,,13,22,20,24,11,18,9,1,1,1,1.1,1528.0
218,2026-07-22,,,,,,,,0,0,2481.0,11.9,9.8,9.6,10.4,28.0,28.0,28.0,,,,10.1,0,,,1005.7,1004.2,1002.5,1004.1,,,,,,,55.0,32.0,32.0,40.0,,-1,-1,,,,,,,,,,,11,,19,24,24,26,13,20,12,2,3,2,3.3,1018.0
220,2026-07-22,,,,,,,,0,0,2634.0,10.5,9.1,10.2,9.9,12.0,28.0,28.0,,,,9.1,0,,,911.1,908.7,908.7,909.5,,,,,,,81.0,35.0,47.0,54.0,,-1,-1,,,,,,,,,,,10,,11,22,19,23,9,16,,1,3,2,2.8,1835.0
221,2026-07-22,,,,,,,,0,0,1967.0,11.3,9.5,9.1,10.0,20.0,20.0,28.0,,,,11.7,0,,,995.7,993.2,991.8,993.6,,,,,,,56.0,32.0,32.0,40.0,,-1,-1,,,,,,,,,,,7,,18,24,23,27,12,19,8,2,2,3,3.3,1000.0
222,2026-07-22,,,,,,,,0,0,1828.0,11.1,9.1,8.4,9.5,28.0,32.0,28.0,,,,8.7,0,,,998.1,995.6,994.3,996.0,,,,,,,53.0,29.0,30.0,37.0,,-1,-1,,,,,,,,,,,7,,18,25,23,26,10,18,7,2,2,2,2.7,1644.0
500,2026-07-22,,,,,,,,0,0,2110.0,10.1,8.1,9.8,9.3,28.0,28.0,28.0,,,,8.2,0,,,956.6,954.4,953.1,954.7,,,,,,,64.0,32.0,43.0,46.0,,-1,-1,,,,,,,,,,,7,,14,21,20,22,9,16,8,2,2,1,2.1,1600.0
726,2026-07-22,,,,,,,,0,0,2234.0,10.7,6.7,9.1,8.8,28.0,24.0,24.0,,,,11.6,0,,,967.9,965.6,964.3,965.9,,,,,,,60.0,25.0,36.0,40.0,,-1,-1,,,,,,,,,,,8,,16,22,21,24,9,17,7,1,3,3,3.4,1145.0
901,2026-07-22,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
905,2026-07-22,,,,,,,,0,0,1995.0,10.6,7.9,8.7,9.1,28.0,28.0,24.0,,,,9.9,0,,,982.9,980.7,979.3,981.0,,,,,,,56.0,28.0,32.0,39.0,,-1,-1,,,,,,,,,,,7,,17,23,23,26,13,19,10,3,2,3,3.9,1447.0
1401,2026-07-22,,,,,,,,0,0,2124.0,10.5,9.8,9.9,10.1,24.0,24.0,24.0,,,,8.9,0,,,939.6,937.9,936.2,937.9,,,,,,,66.0,46.0,48.0,53.0,,-1,-1,,,,,,,,,,,8,,14,19,18,20,10,15,6,1,3,2,2.8,1105.0
1416,2026-07-22,,,,,,,,0,0,2322.0,12.3,9.4,11.5,11.1,8.0,24.0,24.0,,,,9.8,0,,,950.4,948.8,947.0,948.7,,,,,,,75.0,41.0,53.0,56.0,,-1,-1,,,,,,,,,,,9,,14,20,19,21,9,15,6,1,3,2,2.8,1155.0
1602,2026-07-22,,,,,,,,0,0,1978.0,10.5,8.4,9.9,9.6,4.0,20.0,24.0,,,,9.4,0,,,958.5,956.4,954.9,956.6,,,,,,,64.0,33.0,41.0,46.0,,-1,-1,,,,,,,,,,,7,,14,21,21,23,9,16,9,1,2,1,1.6,1524.0
1730,2026-07-22,,,,,,,,0,0,,11.3,8.8,11.7,10.6,8.0,28.0,24.0,,,,9.1,,,,,,,,,,,,,,78.0,44.0,68.0,63.0,,-1,-1,,,,,,,,,,,,,13,18,15,19,1,10,0,1,2,1,1.6,1513.0
1802,2026-07-22,,,,,,,,0,0,2152.0,9.9,7.9,9.8,9.2,28.0,28.0,24.0,,,,9.3,0,,,954.8,953.0,951.6,953.1,,,,,,,52.0,29.0,42.0,41.0,,-1,,,,,,,,,,,,8,,17,23,20,23,13,18,10,1,2,2,2.1,1322.0
1906,2026-07-22,0.0,2.0,,1.0,8.0,,,,,1962.0,10.6,9.1,9.7,9.8,28.0,,24.0,0,0,,,0,0,0,950.9,948.9,947.7,949.2,0,0,,,,,65.0,38.0,45.0,49.0,,-1,,,0,,,-1.0,0,-1.0,40000.0,40000.0,,,0,14,21,19,,,,7,2,,2,,
1920,2026-07-22,,,,,,,,,,,11.2,9.1,10.0,10.1,20.0,24.0,24.0,,,,,0,,,962.2,960.0,958.9,960.4,,,,,,,73.0,33.0,44.0,50.0,,-1,,,,,,,,,,,,,,13,23,20,,,,6,1,1,1,1.1,
2116,2026-07-22,,,,,,,,0,0,2312.0,11.3,8.7,9.5,9.8,4.0,28.0,24.0,,,,11.4,0,,,988.8,986.2,984.9,986.6,,,,,,,55.0,29.0,35.0,40.0,,-1,-1,,,,,,,,,,,9,,18,24,23,26,11,18,,1,3,3,3.4,1112.0
2117,2026-07-22,,,,,,,,0,0,2098.0,11.7,10.5,10.5,10.9,24.0,24.0,24.0,,,,13.9,0,,,984.8,982.4,981.2,982.8,,,,,,,60.0,36.0,42.0,46.0,,-1,-1,,,,,,,,,,,8,,17,24,21,25,12,18,,2,3,3,3.9,1350.0
2207,2026-07-22,,,,,,,,0,0,2225.0,11.3,7.4,9.0,9.2,28.0,28.0,28.0,,,,10.9,0,,,990.9,988.4,987.3,988.9,,,,,,,55.0,24.0,32.0,37.0,,-1,-1,,,,,,,,,,,9,,18,25,23,27,13,20,10,3,3,3,4.6,1056.0
2401,2026-07-22,,,,,,,,0,0,1895.0,11.5,8.7,9.1,9.8,20.0,28.0,24.0,,,,6.8,0,,,998.7,996.0,994.6,996.4,,,,,,,64.0,29.0,32.0,42.0,,-1,-1,,,,,,,,,,,7,,16,24,23,26,11,19,9,1,2,2,2.1,1411.0
2415,2026-07-22,,,,,,,,0,0,2070.0,10.8,9.0,8.4,9.4,32.0,32.0,28.0,,,,11.7,0,,,966.8,965.1,963.7,965.2,,,,,,,61.0,32.0,34.0,42.0,,-1,-1,,,,,,,,,,,9,,16,23,21,25,12,19,10,4,3,4,6.0,909.0
2430,2026-07-22,,,,,,,,0,0,,11.2,8.8,8.8,9.6,28.0,28.0,28.0,,,,7.3,0,,,997.9,995.5,994.0,995.8,,,,,,,56.0,27.0,32.0,38.0,,-1,-1,,,,,,,,,,,,,18,26,23,27,13,20,10,1,2,1,1.6,1439.0
2503,2026-07-22,,,,,,,,0,0,,11.6,9.6,9.0,10.1,24.0,24.0,28.0,,,,8.3,0,,,995.9,993.6,992.2,993.9,,,,,,,54.0,29.0,34.0,39.0,,-1,-1,,,,,,,,,,,,,19,26,22,26,12,19,10,2,2,2,2.7,1537.0
2602,2026-07-22,,,,,,,,0,0,2164.0,11.5,,,,28.0,28.0,28.0,,,,8.7,0,,,1001.9,999.7,998.0,999.9,,,,,,,53.0,,,,,-1,-1,,,,,,,,,,,9,,19,,,26,10,18,6,1,2,2,2.1,1206.0
2902,2026-07-22,,1.0,1.0,0.0,6.0,6.0,40.0,0,0,2359.0,12.0,11.9,11.9,11.9,20.0,24.0,24.0,0,0,0,8.4,0,0,0,980.7,978.2,976.2,978.4,0,0,,,,,69.0,42.0,47.0,53.0,,-1,-1,,0,0,,-1.0,0,-1.0,5000.0,7000.0,7000.0,10,1,15,23,21,25,11,18,9,2,2,2,2.7,1016.0
2910,2026-07-22,,,,,,,,0,0,2346.0,12.0,10.2,11.8,11.3,0.0,24.0,24.0,,,,6.9,0,,,985.4,982.7,980.5,982.9,,,,,,,73.0,36.0,42.0,50.0,,-1,-1,,,,,,,,,,,10,,14,23,23,25,11,18,12,0,1,1,0.7,1106.0
3111,2026-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3202,2026-07-22,,,,,,,,0,0,2562.0,11.4,8.9,10.7,10.3,20.0,24.0,24.0,,,,10.2,0,,,990.5,988.1,986.4,988.3,,,,,,,58.0,29.0,39.0,42.0,,-1,-1,,,,,,,,,,,11,,17,25,23,25,15,20,14,1,1,1,1.1,1401.0
3315,2026-07-22,,,,,,,,0,0,2493.0,11.0,8.9,10.1,10.0,28.0,24.0,24.0,,,,9.5,0,,,941.6,940.1,938.6,940.1,,,,,,,69.0,38.0,45.0,51.0,,-1,-1,,,,,,,,,,,,,14,20,19,21,10,15,8,1,3,2,2.8,1124.0
3425,2026-07-22,,,,,,,,0,0,2050.0,10.0,7.7,9.7,9.1,20.0,24.0,24.0,,,,10.8,0,,,957.1,955.1,953.8,955.3,,,,,,,60.0,29.0,41.0,43.0,,-1,-1,,,,,,,,,,,,,15,22,20,23,11,17,10,1,3,2,2.8,1340.0
3520,2026-07-22,,,,,,,,0,0,1817.0,9.6,8.3,9.1,9.0,28.0,20.0,24.0,,,,9.0,0,,,910.8,909.6,908.5,909.6,,,,,,,58.0,43.0,50.0,50.0,,-1,-1,,,,,,,,,,,6,,15,17,16,19,9,14,7,1,2,1,1.6,1305.0
3702,2026-07-22,,,,,,,,0,0,1734.0,9.0,8.6,8.7,8.8,28.0,24.0,24.0,,,,13.2,0,,,911.8,910.5,909.6,910.6,,,,,,,58.0,41.0,47.0,49.0,,-1,-1,,,,,,,,,,,6,,14,18,16,19,11,15,11,3,3,4,5.3,1136.0
3805,2026-07-22,,,,,,,,0,0,2050.0,10.9,8.6,9.2,9.6,24.0,24.0,24.0,,,,9.2,0,,,996.5,993.7,992.6,994.3,,,,,,,48.0,28.0,32.0,36.0,,0,-1,,,,,,,,,,,8,,20,25,24,26,14,20,13,2,2,2,2.7,1119.0
3811,2026-07-22,,,,,,,,0,0,2135.0,10.6,8.9,9.2,9.6,32.0,24.0,24.0,,,,11.7,0,,,996.5,993.5,992.4,994.1,,,,,,,50.0,27.0,32.0,36.0,,-1,-1,,,,,,,,,,,8,,18,26,23,26,13,20,11,2,2,2,2.7,1051.0
4026,2026-07-22,,,,,,,,0,0,1967.0,11.3,9.5,9.1,10.0,20.0,20.0,28.0,,,,11.7,0,,,995.7,993.2,991.8,993.6,,,,,,,56.0,32.0,32.0,40.0,,-1,-1,,,,,,,,,,,7,,18,24,23,27,12,19,8,2,2,3,3.3,1000.0
4081,2026-07-22,,,,,,,,0,0,1757.0,10.8,9.2,9.7,9.9,20.0,20.0,24.0,,,,11.1,0,,,999.8,997.1,995.7,997.5,,,,,,,51.0,31.0,34.0,39.0,,-1,-1,,,,,,,,,,,6,,19,24,23,26,14,20,12,2,4,3,4.7,1408.0
4115,2026-07-22,,,,,,,,0,0,1679.0,11.5,9.7,9.6,10.3,24.0,24.0,24.0,,,,7.6,0,,,998.2,996.0,994.4,996.2,,,,,,,54.0,34.0,34.0,41.0,,-1,-1,,,,,,,,,,,7,,19,23,23,26,15,21,11,2,2,2,2.7,848.0
4126,2026-07-22,,,,,,,,0,0,1828.0,11.1,9.1,8.4,9.5,28.0,32.0,28.0,,,,8.7,0,,,998.1,995.6,994.3,996.0,,,,,,,53.0,29.0,30.0,37.0,,-1,-1,,,,,,,,,,,7,,18,25,23,26,10,18,7,2,2,2,2.7,1644.0
4224,2026-07-22,,,,,,,,0,0,2069.0,11.0,8.3,7.7,9.0,28.0,28.0,28.0,,,,9.6,0,,,1000.5,998.1,996.7,998.4,,,,,,,52.0,25.0,26.0,34.0,,-1,-1,,,,,,,,,,,9,,18,26,24,26,12,19,9,2,2,2,2.7,845.0
4305,2026-07-22,,,,,,,,0,0,2135.0,11.9,10.1,10.1,10.7,28.0,28.0,28.0,,,,8.6,0,,,1002.9,1000.4,999.0,1000.8,,,,,,,58.0,33.0,37.0,43.0,,-1,-1,,,,,,,,,,,9,,18,24,23,26,10,18,,2,2,2,2.7,850.0
