station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
12506,2026-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12513,2026-09-23,,,,0.0,0.0,0.0,0.0,0,0,,7.4,7.3,9.1,7.9,0.0,16.0,32.0,1,0,0,5.6,0,0,0,940.3,936.5,936.8,937.9,0,0,,,,,88.0,34.0,66.0,63.0,-1,-1,-1,,0,0,,-1.0,0,-1.0,40000.0,40000.0,40000.0,11,1,5,19,12,20,4,12,2,0,2,1,1.2,1421.0
12530,2026-09-23,2.0,,0.0,3.0,0.0,4.0,,0,0,,7.7,8.0,9.6,8.4,0.0,32.0,12.0,1,0,0,5.3,0,0,0,952.0,947.6,947.9,949.2,0,0,,,,,97.0,41.0,71.0,70.0,-1,-1,-1,0,0,0,,-1.0,0,-1.0,20000.0,50000.0,20000.0,,1,4,17,11,19,4,11,2,0,1,2,1.2,1455.0
12616,2026-09-23,,,,,,,,0,0,1851.0,6.3,8.8,8.6,7.9,0.0,24.0,0.0,,,,5.3,0,,,930.4,926.8,927.3,928.2,,,,,,,97.0,40.0,85.0,74.0,-1,-1,-1,,,,,,,,,,,11,,1,19,7,20,0,10,0,0,2,0,0.9,1246.0
12711,2026-09-23,0.0,,,1.0,0.0,0.0,3.0,0,0,1904.0,6.5,6.6,7.6,6.9,32.0,24.0,28.0,0,0,0,8.4,0,0,0,888.6,886.5,886.4,887.2,0,0,,,,,84.0,37.0,65.0,62.0,-1,-1,-1,0,0,0,,-1.0,0,-1.0,29000.0,29000.0,12000.0,11,1,3,16,9,16,2,9,-1,1,1,2,1.6,1439.0
12720,2026-09-23,,,,,,,,1,0,1989.0,,,,,28.0,12.0,24.0,,,,20.1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,4,1,1,3.0,2004.0
12721,2026-09-23,,,,,,,,,,,1.5,2.0,1.7,1.7,,,,,,,,0,,,,,,,,,,,,,23.0,24.0,23.0,23.0,-1,-1,-1,,,,0.0,,,,,,,,,1,4,3,5,-3,1,,,,,,
12811,2026-09-23,,,,,,,,0,0,1849.0,6.9,7.7,8.2,7.6,0.0,8.0,24.0,,,,6.6,0,,,937.7,933.8,934.0,935.2,,,,,,,85.0,40.0,65.0,63.0,-1,-1,-1,,,,,,,,,,,11,,4,17,11,18,2,10,0,0,1,1,0.7,1513.0
13116,2026-09-23,,,,,,,,0,0,1803.0,6.7,7.0,7.9,7.2,24.0,8.0,24.0,,,,5.8,0,,,925.7,923.0,922.6,923.8,,,,,,,79.0,38.0,68.0,62.0,-1,-1,-1,,,,,,,,,,,11,,5,16,9,17,2,9,0,2,1,2,2.1,1821.0
13120,2026-09-23,,,,,,,,0,0,1756.0,7.1,6.9,8.4,7.5,28.0,24.0,28.0,,,,7.6,0,,,940.2,936.5,937.0,937.9,,,,,,,83.0,35.0,70.0,63.0,-1,-1,-1,,,,,,,,,,,10,,5,17,10,18,4,11,4,2,3,1,2.8,1429.0
13302,2026-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13308,2026-09-23,,,,,,,,0,0,1573.0,,,,,32.0,16.0,32.0,,,,5.1,0,,,977.3,973.4,973.5,974.7,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,1,1,1,1.1,944.0
13312,2026-09-23,,,,,,,,0,0,1915.0,7.5,7.1,8.2,7.6,16.0,12.0,4.0,,,,6.2,0,,,963.4,959.5,959.5,960.8,,,,,,,76.0,33.0,56.0,55.0,-1,-1,-1,,,,,,,,,,,11,,7,19,13,20,5,12,1,1,1,1,1.1,1206.0
13401,2026-09-23,,,,,,,,0,0,1793.0,7.3,7.2,8.7,7.7,0.0,24.0,4.0,,,,5.6,0,,,966.7,963.0,962.9,964.2,,,,,,,95.0,36.0,67.0,66.0,-1,-1,-1,,,,,,,,,,,11,,3,18,11,19,2,10,-2,0,1,2,1.2,1259.0
13515,2026-09-23,,,,,,,,0,0,1612.0,7.1,7.3,7.0,7.1,28.0,8.0,24.0,,,,11.1,0,,,906.5,905.4,905.1,905.7,,,,,,,66.0,45.0,63.0,58.0,-1,-1,-1,,,,,,,,,,,8,,8,14,9,15,5,10,3,2,1,1,1.6,828.0
13605,2026-09-23,,,,,,,,0,0,1513.0,7.3,7.0,8.5,7.6,0.0,8.0,0.0,,,,5.4,0,,,986.4,983.8,983.6,984.6,,,,,,,79.0,31.0,64.0,58.0,-1,-1,-1,,,,,,,,,,,8,,6,19,11,20,3,12,3,0,1,0,0.4,1505.0
13606,2026-09-23,,,,,,,,0,0,1513.0,7.7,6.8,7.4,7.3,24.0,24.0,12.0,,,,7.6,0,,,944.7,943.4,943.0,943.7,,,,,,,66.0,41.0,56.0,54.0,-1,-1,-1,,,,,,,,,,,9,,9,15,11,17,8,12,5,2,1,1,1.6,154.0
13640,2026-09-23,,,,,,,,0,0,1487.0,8.0,7.5,8.9,8.1,0.0,0.0,28.0,,,,4.4,0,,,973.3,971.3,971.0,971.9,,,,,,,92.0,36.0,78.0,69.0,-1,-1,-1,,,,,,,,,,,8,,5,18,9,20,3,11,1,0,0,1,0.4,1416.0
13702,2026-09-23,,,,,,,,0,0,1630.0,7.8,6.3,7.3,7.1,32.0,28.0,4.0,,,,9.5,0,,,951.8,950.3,949.7,950.6,,,,,,,63.0,35.0,58.0,52.0,-1,-1,-1,,,,,,,,,,,9,,10,16,10,17,8,13,,2,2,2,2.7,1206.0
13707,2026-09-23,,,,,,,,0,0,,8.5,8.2,8.6,8.4,28.0,32.0,32.0,,,,8.7,0,,,,,,,,,,,,,81.0,38.0,59.0,59.0,-1,-1,-1,0,0,0,,,,,,,,8,,8,19,13,20,4,12,1,1,2,1,1.6,934.0
13811,2026-09-23,,,,,,,,0,0,,8.8,7.6,8.3,8.2,24.0,32.0,32.0,,,,11.1,0,,,988.9,987.1,986.6,987.5,,,,,,,64.0,35.0,52.0,50.0,-1,-1,-1,,,,,,,,,,,9,,12,19,14,20,10,15,7,2,3,2,3.3,1156.0
13907,2026-09-23,,,,,,,,0,0,1460.0,9.4,7.9,8.6,8.6,28.0,28.0,0.0,,,,9.8,0,,,1001.8,1000.0,999.0,1000.3,,,,,,,63.0,38.0,64.0,55.0,-1,-1,-1,,,,,,,,,,,8,,13,18,11,20,11,16,8,2,2,0,1.8,113.0
14103,2026-09-23,,,,,,,,0,0,1735.0,6.8,10.2,11.4,9.5,16.0,24.0,12.0,,,,7.1,0,,,958.5,957.3,957.8,957.9,,,,,,,79.0,41.0,75.0,65.0,-1,-1,-1,,,,,,,,,,,10,,5,21,13,22,5,13,3,1,2,1,1.6,1350.0
14105,2026-09-23,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14115,2026-09-23,,,,,,,,0,0,1500.0,5.4,6.6,8.0,6.7,20.0,4.0,20.0,,,,7.4,0,,,906.5,906.6,907.3,906.8,,,,,,,68.0,33.0,68.0,56.0,-1,-1,-1,,,,,,,,,,,7,,4,18,9,18,3,11,,2,2,2,2.7,1836.0
14301,2026-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14302,2026-09-23,,,,,,,,0,0,1760.0,4.8,3.3,5.2,4.4,20.0,24.0,20.0,,,,9.6,0,,,879.2,877.1,878.2,878.2,,,,,,,74.0,14.0,36.0,41.0,-1,-1,-1,,,,,,,,,,,9,,1,20,13,21,0,11,-3,1,3,2,2.8,1245.0
14305,2026-09-23,,,,,,,,0,0,1893.0,1.0,3.2,5.7,3.3,24.0,24.0,24.0,,,,13.0,0,,,798.2,798.8,799.1,798.7,,,,,,,9.0,23.0,52.0,28.0,-1,-1,-1,,,,0.0,,,,,,,12,,9,12,8,13,4,9,,3,4,4,6.0,1612.0
14308,2026-09-23,,,,,,,,0,0,,0.3,2.5,3.4,2.1,28.0,20.0,20.0,,,,13.1,0,,,,,,,,,,,,,4.0,25.0,43.0,24.0,,,,,,,,,,,,,,,,4,7,4,8,0,4,,3,3,5,6.1,2205.0
14310,2026-09-23,,0.0,1.0,0.0,1.0,5.0,20.0,,,,,,,,,,,1,0,0,,0,0,0,,,,,0,0,,,,,,,,,,-1,-1,,0,0,,-1.0,0,-1.0,15000.0,25000.0,15000.0,,1,,,,,,,,,,,,
14311,2026-09-23,,,,,,,,0,0,1760.0,3.8,6.0,8.6,6.1,4.0,20.0,4.0,,,,6.8,0,,,886.7,886.9,887.7,887.1,,,,,,,36.0,34.0,72.0,47.0,-1,-1,-1,,,,,,,,,,,9,,8,16,10,16,5,11,,2,2,2,2.7,513.0
14403,2026-09-23,,,,,,,,0,0,1669.0,6.2,7.1,8.4,7.2,20.0,28.0,12.0,,,,6.6,0,,,933.7,929.1,930.0,930.9,,,,,,,71.0,28.0,54.0,51.0,-1,-1,-1,,,,,,,,,,,9,,5,21,14,23,5,14,2,1,1,2,1.6,833.0
14513,2026-09-23,,,,0.0,,,,0,0,1803.0,7.2,7.4,8.9,7.8,4.0,16.0,28.0,1,,,4.3,0,,,937.4,933.2,933.8,934.8,,,,,,,93.0,30.0,57.0,60.0,-1,-1,-1,,0,,,-1.0,0,-1.0,20000.0,,,10,,3,21,14,23,3,13,,1,1,1,1.1,1634.0
14521,2026-09-23,,,0.0,0.0,0.0,5.0,17.0,0,0,1548.0,6.7,5.1,8.1,6.6,20.0,4.0,0.0,0,0,0,9.5,0,0,0,,,,,0,1,,,,,89.0,20.0,54.0,54.0,-1,-1,-1,0,0,0,,-1.0,0,-1.0,24000.0,35000.0,18000.0,7,0,3,21,13,23,3,13,-2,1,3,0,1.9,1458.0
14602,2026-09-23,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14603,2026-09-23,,,,,,,,0,0,1714.0,6.9,8.6,9.5,8.3,24.0,4.0,4.0,,,,7.6,0,,,950.1,945.6,946.3,947.3,,,,,,,94.0,36.0,54.0,61.0,-1,-1,-1,,,,,,,,,,,9,,3,20,16,21,2,12,-1,1,2,2,2.1,1646.0
14621,2026-09-23,,,1.0,0.0,0.0,2.0,7.0,,,,,,,,,,,1,0,1,,0,0,0,,,,,0,1,,,,,,,,,,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,20000.0,20000.0,,0,,,,,,,,,,,,
14622,2026-09-23,,,,,,,,0,0,1241.0,5.0,6.7,7.3,6.3,0.0,32.0,0.0,,,,7.1,0,,,862.7,860.5,862.1,861.8,,,,,,,94.0,34.0,81.0,70.0,-1,-1,-1,,,,,,,,,,,5,,-2,17,5,18,-2,8,,0,2,0,0.9,1343.0
14631,2026-09-23,,,,,,,,0,0,1585.0,6.1,6.9,8.7,7.2,12.0,28.0,12.0,,,,4.7,0,,,907.6,904.7,905.1,905.8,,,,,,,81.0,34.0,67.0,61.0,-1,-1,-1,,,,,,,,,,,8,,3,18,11,19,2,11,-1,1,2,1,1.6,1338.0
14701,2026-09-23,,,,,,,,0,0,1546.0,7.0,9.3,8.5,8.3,20.0,8.0,20.0,,,,5.5,0,,,,,,,,,,,,,92.0,45.0,70.0,69.0,-1,-1,-1,,,,,,,,,,,8,,3,18,10,19,2,11,0,1,1,2,1.6,1933.0
14802,2026-09-23,,,,,,,,0,0,1731.0,6.2,3.4,7.0,5.5,8.0,24.0,8.0,,,,5.9,0,,,867.5,865.6,866.3,866.5,,,,,,,83.0,17.0,58.0,53.0,-1,-1,-1,,,,,,,,,,,9,,3,18,10,18,2,10,,1,1,1,1.1,1241.0
14812,2026-09-23,,,,,,,,0,0,1885.0,3.3,2.9,4.3,3.5,28.0,32.0,32.0,,,,14.1,0,,,782.1,782.7,782.5,782.4,,,,,,,41.0,25.0,42.0,36.0,-1,-1,-1,,,,,,,,,,,10,,4,9,7,11,1,6,,5,3,3,6.1,2157.0
14822,2026-09-23,,,,,,,,0,0,1717.0,7.4,7.9,8.0,7.8,16.0,4.0,16.0,,,,3.6,0,,,919.7,917.1,917.1,918.0,,,,,,,84.0,40.0,60.0,61.0,-1,-1,-1,,,,,,,,,,,10,,5,17,11,18,5,11,3,1,1,2,1.6,1232.0
14825,2026-09-23,,,,,,,,0,0,1722.0,4.4,5.7,6.8,5.6,8.0,20.0,8.0,,,,5.6,0,,,861.5,859.8,860.4,860.6,,,,,,,78.0,29.0,70.0,59.0,-1,-1,-1,,,,,,,,,,,9,,-1,17,7,18,-2,8,,1,2,1,1.6,1303.0
14833,2026-09-23,,,,,,,,0,0,1670.0,6.2,6.7,8.3,7.1,12.0,32.0,12.0,,,,6.8,0,,,908.6,905.5,906.3,906.8,,,,,,,85.0,35.0,69.0,63.0,-1,-1,-1,,,,,,,,,,,8,,3,17,10,17,2,10,1,1,2,1,1.6,1610.0
14834,2026-09-23,,,1.0,0.0,,1.0,,,,,,,,,,,,0,,0,,0,0,0,,,,,0,0,,,,,,,,,-1,,,,,,,-1.0,0,-1.0,20000.0,,20000.0,,0,,,,,,,,,,,,
14912,2026-09-23,,,,,,,,0,0,,5.2,5.6,6.7,5.8,20.0,32.0,20.0,,,,4.3,0,,,,,,,,,,,,,82.0,33.0,74.0,63.0,-1,-1,-1,,,,,,,,,,,6,,1,15,6,16,0,8,,1,1,1,1.1,1328.0
15001,2026-09-23,,,0.0,0.0,0.0,1.0,3.0,,,,,,,,,,,1,1,1,,0,0,0,,,,,0,0,,,,,,,,,,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,20000.0,20000.0,,0,,,,,,,,,,,,
15002,2026-09-23,,,,,,,,0,0,1692.0,7.9,8.2,9.8,8.6,24.0,0.0,24.0,,,,5.1,0,,,952.3,948.8,949.3,950.1,,,,,,,89.0,36.0,74.0,66.0,-1,-1,-1,,,,,,,,,,,9,,5,20,11,21,5,13,2,1,0,1,0.7,1610.0
15105,2026-09-23,,,,,,,,0,0,1805.0,6.4,6.5,8.2,7.0,28.0,12.0,28.0,,,,3.6,0,,,910.5,907.8,908.2,908.8,,,,,,,89.0,33.0,69.0,64.0,-1,-1,-1,,,,,,,,,,,9,,2,17,10,19,2,11,1,1,1,1,1.1,1425.0
15210,2026-09-23,,,0.0,0.0,0.0,4.0,13.0,0,0,1843.0,4.8,6.5,6.3,5.9,24.0,12.0,28.0,0,0,0,4.9,0,0,0,890.4,887.7,887.5,888.5,0,0,,,,,60.0,38.0,51.0,50.0,-1,-1,-1,,,,,-1.0,0,-1.0,10000.0,100000.0,10000.0,10,0,4,15,10,17,2,9,-3,1,2,1,1.6,1138.0
15300,2026-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15321,2026-09-23,,0.0,0.0,0.0,1.0,1.0,7.0,0,0,1863.0,1.7,4.0,4.5,3.4,32.0,32.0,32.0,1,1,1,9.2,0,0,0,775.5,776.2,776.2,776.0,0,1,,,,,24.0,36.0,52.0,37.0,-1,-1,-1,0,0,0,,-1.0,0,-1.0,50000.0,50000.0,50000.0,9,0,2,9,5,9,-1,4,,2,2,2,2.7,2036.0
15344,2026-09-23,,,,,,,,0,0,1742.0,4.3,7.6,5.2,5.7,4.0,16.0,8.0,,,,8.8,0,,,873.4,871.0,871.2,871.9,,,,,,,67.0,45.0,40.0,51.0,,-1,,,,,,,,,,,,8,,1,15,11,18,0,9,-4,1,2,3,2.8,1450.0
15402,2026-09-23,,,,,,,,0,0,1456.0,5.8,7.8,7.6,7.1,16.0,32.0,16.0,,,,7.2,0,,,918.2,914.7,915.4,916.1,,,,,,,87.0,39.0,71.0,66.0,-1,-1,-1,,,,,,,,,,,7,,1,18,8,18,1,10,-2,1,2,1,1.6,1332.0
15411,2026-09-23,,,0.0,0.0,0.0,2.0,7.0,0,1,2021.0,0.8,2.0,2.4,1.7,32.0,32.0,28.0,0,0,0,28.4,0,0,0,701.5,702.5,702.7,702.2,0,0,,,,,15.0,32.0,39.0,29.0,-1,-1,-1,0,0,0,0.0,-1.0,0,-1.0,70000.0,70000.0,70000.0,12,0,-2,1,0,1,-6,-3,,5,5,5,9.3,2017.0
15430,2026-09-23,,,,,,,,0,0,1695.0,5.0,5.2,5.3,5.2,4.0,24.0,8.0,,,,5.6,0,,,844.6,843.8,844.1,844.2,,,,,,,71.0,34.0,52.0,52.0,-1,-1,-1,,,,,,,,,,,8,,2,13,7,14,1,8,,1,2,1,1.6,1219.0
15501,2026-09-23,,,,,,,,0,0,1677.0,6.4,6.8,7.4,6.9,16.0,32.0,16.0,,,,4.3,0,,,901.4,898.8,899.1,899.8,,,,,,,93.0,38.0,65.0,65.0,-1,-1,-1,,,,,,,,,,,8,,2,16,9,18,2,10,,1,2,2,2.1,1317.0
15506,2026-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15509,2026-09-23,,,,,,,,0,0,,7.0,6.6,7.7,7.1,20.0,32.0,24.0,,,,7.9,0,,,,,,,,,,,,,97.0,37.0,71.0,68.0,-1,-1,-1,,,,,,,,,,,8,,2,16,8,16,2,9,-1,1,2,1,1.6,1436.0
15610,2026-09-23,,,,,,,,0,0,1799.0,5.2,4.4,4.7,4.8,28.0,28.0,28.0,,,,11.4,0,,,831.9,831.2,831.2,831.4,,,,,,,71.0,34.0,44.0,50.0,-1,-1,-1,,,,,,,,,,,10,,3,11,8,12,1,6,,1,2,3,2.8,2344.0
15640,2026-09-23,,,,,,,,1,0,1699.0,2.5,3.7,3.9,3.4,8.0,20.0,20.0,,,,19.4,0,,,,,,,,,,,,,29.0,31.0,35.0,32.0,-1,-1,-1,,,,0.0,,,,,,,8,,5,10,9,10,2,6,,3,3,3,4.6,1514.0
15702,2026-09-23,,,,,,,,0,0,1891.0,6.5,4.7,6.4,5.9,0.0,20.0,20.0,,,,10.6,0,,,905.8,901.8,902.4,903.3,,,,,,,92.0,23.0,65.0,60.0,-1,-1,-1,,,,,,,,,,,11,,2,18,7,18,-2,8,,0,2,1,1.2,1354.0
15712,2026-09-23,,,,0.0,0.0,0.0,0.0,0,0,1733.0,5.6,4.3,6.6,5.5,32.0,24.0,32.0,0,0,0,10.7,0,0,0,909.2,905.2,905.8,906.7,0,1,,,,,85.0,20.0,56.0,54.0,-1,-1,-1,0,0,0,,-1.0,0,-1.0,50000.0,50000.0,15000.0,11,0,1,19,9,19,-1,9,-3,1,1,1,1.1,1525.0
15715,2026-09-23,,,,,,,,0,0,1744.0,5.2,5.9,3.6,4.9,16.0,16.0,32.0,,,,8.8,0,,,843.0,842.0,841.9,842.3,,,,,,,74.0,43.0,29.0,49.0,-1,-1,-1,,,,,,,,,,,9,,2,12,10,13,1,7,-4,2,2,2,2.7,2338.0
15721,2026-09-23,,,,,,,,0,0,1896.0,5.8,5.1,6.2,5.7,28.0,28.0,24.0,,,,11.1,0,,,894.7,891.6,891.9,892.7,,,,,,,85.0,25.0,52.0,54.0,-1,-1,-1,,,,,,,,,,,11,,2,18,10,18,-1,9,-2,1,4,3,4.1,1624.0
15901,2026-09-23,,,,,,,,0,0,1723.0,5.8,7.5,8.1,7.1,28.0,12.0,0.0,,,,5.7,0,,,930.4,926.7,927.0,928.0,,,,,,,86.0,40.0,68.0,65.0,-1,-1,-1,,,,,,,,,,,10,,1,17,10,17,1,9,,1,1,0,0.7,1406.0
15912,2026-09-23,,,,,,,,0,0,1829.0,5.8,7.5,7.3,6.9,0.0,12.0,8.0,,,,9.4,0,,,879.7,877.8,877.7,878.4,,,,,,,80.0,48.0,61.0,63.0,-1,-1,-1,,,,,,,,,,,11,,2,14,10,14,2,8,,0,2,2,1.8,20.0
15920,2026-09-23,,,,,,,,0,0,1880.0,6.3,8.2,8.9,7.8,24.0,8.0,20.0,,,,8.5,0,,,932.6,928.6,929.0,930.1,,,,,,,88.0,38.0,72.0,66.0,-1,-1,-1,,,,,,,,,,,11,,2,19,10,20,2,11,,1,2,1,1.6,1602.0
16015,2026-09-23,,,,,,,,0,0,1767.0,6.1,7.9,8.6,7.5,28.0,20.0,28.0,,,,6.9,0,,,926.3,923.2,923.0,924.2,,,,,,,89.0,44.0,79.0,71.0,-1,-1,-1,,,,,,,,,,,11,,2,16,8,16,0,8,,1,2,1,1.6,1547.0
16101,2026-09-23,0.0,0.0,1.0,1.0,1.0,4.0,20.0,0,0,1762.0,6.8,6.6,8.5,7.3,0.0,8.0,20.0,1,0,0,5.1,0,0,0,947.9,944.3,944.1,945.4,0,0,,,,,87.0,35.0,70.0,64.0,-1,-1,-1,0,0,0,,-1.0,0,-1.0,30000.0,30000.0,20000.0,11,0,4,17,10,18,1,9,-3,0,1,1,0.7,1124.0
16308,2026-09-23,,,,,,,,0,0,1849.0,7.6,8.0,9.1,8.2,8.0,12.0,4.0,,,,7.3,0,,,,,,,,,,,,,74.0,38.0,65.0,59.0,-1,-1,-1,,,,,,,,,,,11,,7,18,12,19,4,12,1,1,2,1,1.6,1336.0
16400,2026-09-23,,,,,,,,0,0,,8.4,7.8,8.3,8.2,8.0,12.0,12.0,,,,6.7,0,,,983.2,980.4,979.8,981.1,,,,,,,84.0,35.0,55.0,58.0,-1,-1,-1,,,,,,,,,,,12,,7,19,13,19,3,11,0,1,2,1,1.6,
16411,2026-09-23,,,,,,,,0,0,1876.0,6.5,6.5,7.6,6.9,28.0,16.0,28.0,,,,10.9,0,,,940.4,938.6,938.6,939.2,,,,,,,50.0,33.0,66.0,50.0,-1,-1,-1,,,,,,,,,,,10,,11,17,9,18,6,12,3,2,1,2,2.1,742.0
16412,2026-09-23,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16413,2026-09-23,,,,,,,,0,0,1811.0,8.3,7.0,9.0,8.1,0.0,12.0,28.0,,,,6.8,0,,,984.5,981.5,981.2,982.4,,,,,,,77.0,30.0,61.0,56.0,-1,-1,-1,,,,,,,,,,,11,,8,20,13,21,5,13,2,0,2,1,1.2,1410.0
16414,2026-09-23,,1.0,,0.0,2.0,,,,,,8.1,7.0,8.9,8.0,,,,1,0,,,0,0,0,982.7,979.9,979.7,980.8,0,0,,,,,81.0,30.0,58.0,56.0,-1,-1,-1,,,,,-1.0,0,-1.0,100000.0,80000.0,,,1,7,20,13,20,6,13,4,,,,,
16421,2026-09-23,,,,,,,,0,0,1363.0,5.8,5.9,6.3,6.0,28.0,24.0,16.0,,,,12.9,0,,,863.0,862.3,862.0,862.4,,,,,,,74.0,48.0,64.0,62.0,-1,-1,-1,,,,,,,,,,,8,,3,10,7,10,3,7,,4,1,1,3.0,131.0
16501,2026-09-23,,,,,,,,0,0,1731.0,7.8,7.5,9.1,8.1,0.0,12.0,4.0,,,,6.7,0,,,981.3,978.7,978.4,979.5,,,,,,,85.0,34.0,67.0,62.0,-1,-1,-1,,,,,,,,,,,10,,6,19,12,20,3,12,,0,1,1,0.7,1625.0
16511,2026-09-23,,,,,,,,0,0,1827.0,7.6,6.8,7.0,7.1,20.0,20.0,16.0,,,,6.2,0,,,963.6,961.6,961.0,962.1,,,,,,,59.0,31.0,42.0,44.0,-1,-1,-1,,,,,,,,,,,12,,11,19,15,19,8,13,7,1,1,1,1.1,1307.0
16601,2026-09-23,,,,,,,,0,0,1578.0,8.4,7.6,9.0,8.3,20.0,16.0,8.0,,,,5.0,0,,,993.7,991.2,990.8,991.9,,,,,,,86.0,34.0,57.0,59.0,-1,-1,-1,,,,,,,,,,,10,,7,19,14,21,3,12,0,1,1,1,1.1,1413.0
16702,2026-09-23,,,,,,,,0,0,1496.0,8.0,8.5,9.5,8.7,20.0,24.0,12.0,,,,6.6,0,,,1000.3,997.8,997.4,998.5,,,,,,,82.0,36.0,57.0,58.0,-1,-1,-1,,,,,,,,,,,10,,7,20,15,22,4,13,3,1,1,1,1.1,1102.0
16711,2026-09-23,,,,,,,,0,0,1577.0,7.9,7.5,7.8,7.7,32.0,20.0,8.0,,,,6.3,0,,,977.9,975.8,975.4,976.4,,,,,,,67.0,35.0,50.0,51.0,-1,-1,-1,,,,,,,,,,,9,,9,19,14,19,6,12,,2,1,2,2.1,507.0
16800,2026-09-23,,,,,,,,0,0,,8.5,7.6,8.8,8.3,0.0,28.0,0.0,,,,6.9,0,,,,,,,,,,,,,78.0,36.0,66.0,60.0,-1,-1,-1,,,,,,,,,,,8,,8,18,11,21,3,12,0,0,1,0,0.4,1143.0
16906,2026-09-23,,,,,,,,0,0,1667.0,5.4,5.4,7.6,6.1,12.0,28.0,12.0,,,,5.6,0,,,912.5,912.0,913.1,912.5,,,,,,,65.0,26.0,65.0,52.0,-1,-1,-1,,,,,,,,,,,8,,4,18,9,19,3,11,,2,2,2,2.7,1335.0
17002,2026-09-23,,,,,,,,0,0,1685.0,3.8,3.3,5.2,4.1,16.0,20.0,20.0,,,,9.7,0,,,850.3,849.3,850.3,850.0,,,,,,,65.0,16.0,41.0,41.0,-1,-1,-1,,,,,,,,,,,9,,-1,18,11,18,-1,9,-4,1,3,3,3.4,1132.0
17003,2026-09-23,,0.0,0.0,0.0,2.0,2.0,13.0,,,,,,,,,,,1,0,0,,0,0,0,,,,,0,1,,,,,,,,,,-1,-1,,0,0,,-1.0,0,-1.0,10000.0,10000.0,5000.0,,0,,,,,,,,,,,,
17005,2026-09-23,,,,,,,,0,0,1907.0,1.0,3.0,2.7,2.2,4.0,28.0,28.0,,,,13.7,0,,,777.0,777.7,778.0,777.6,,,,,,,11.0,21.0,25.0,19.0,-1,-1,-1,,,,,,,,,,,11,,6,12,8,13,3,8,,1,3,2,2.8,1457.0
17102,2026-09-23,,,,,,,,0,0,1875.0,5.2,5.8,7.7,6.2,12.0,28.0,12.0,,,,5.5,0,,,875.4,872.1,873.0,873.5,,,,,,,84.0,27.0,66.0,59.0,-1,-1,-1,,,,,,,,,,,9,,0,19,9,20,0,10,-2,1,2,2,2.1,1717.0
17301,2026-09-23,,,,0.0,,,,0,0,1557.0,2.9,2.7,4.5,3.4,16.0,4.0,16.0,1,,,11.2,0,0,0,813.2,812.1,813.1,812.8,0,1,,,,,42.0,16.0,39.0,32.0,-1,-1,-1,,,,0.0,-1.0,0,-1.0,100000.0,,,7,0,2,15,9,15,0,8,,1,4,1,3.0,1429.0
17315,2026-09-23,,,,,,,,0,0,1977.0,,,,,28.0,20.0,24.0,,,,11.2,0,,,727.6,728.6,728.6,728.3,,,,,,,,,,,-1,-1,-1,,,,0.0,,,,,,,10,,,,,,,,,1,2,2,2.1,1750.0
17320,2026-09-23,,,,,,,,0,0,2078.0,0.6,2.8,3.8,2.4,32.0,16.0,20.0,,,,15.0,0,,,676.9,678.0,677.8,677.6,,,,,,,10.0,32.0,64.0,35.0,,,,,,,,,,,,,,12,,-1,5,0,6,-4,1,,4,1,2,3.5,122.0
